id,p_start,exp_yr_count,job_title,department,grade,salary,medical_leaves
765,2016,8,Data Analyst,Analytics Department,5,119572,6
765,2017,9,Data Analyst,Analytics Department,5,121597,14
765,2018,10,Data Analyst,Analytics Department,5,123624,13
765,2019,11,Data Analyst,Analytics Department,5,125653,11
766,2016,1,Backend Engineer II,IT Department,6,110185,15
766,2017,2,Backend Engineer II,IT Department,6,114219,14
766,2018,3,Backend Engineer II,IT Department,6,116239,3
766,2019,4,Backend Engineer II,IT Department,6,118261,14
767,2013,1,Associate Backend Engineer,IT Department,4,81947,10
767,2014,2,Associate Backend Engineer,IT Department,4,85975,7
767,2015,3,Associate Backend Engineer,IT Department,4,87992,8
767,2016,4,Associate Backend Engineer,IT Department,4,90011,19
767,2017,5,Associate Backend Engineer,IT Department,4,92032,15
767,2018,6,Associate Backend Engineer,IT Department,4,94055,9
767,2019,7,Backend Engineer,IT Department,5,90428,20
768,2011,1,Associate Data Analyst,Analytics Department,4,80887,19
768,2012,2,Associate Data Analyst,Analytics Department,4,84911,14
768,2013,3,Associate Data Analyst,Analytics Department,4,86926,3
768,2014,4,Associate Data Analyst,Analytics Department,4,88943,8
768,2015,5,Associate Data Analyst,Analytics Department,4,90962,19
768,2016,6,Associate Data Analyst,Analytics Department,4,92983,8
768,2017,7,Data Analyst,Analytics Department,5,103504,18
768,2018,8,Data Analyst,Analytics Department,5,119648,11
768,2019,9,Data Analyst,Analytics Department,5,121675,13
769,2009,1,Assistant Manager,Administration Department,8,130274,6
769,2010,2,Assistant Manager,Administration Department,8,134294,9
769,2011,3,Assistant Manager,Administration Department,8,136307,19
769,2012,4,Assistant Manager,Administration Department,8,138322,9
769,2013,5,Assistant Manager,Administration Department,8,140339,13
769,2014,6,Assistant Manager,Administration Department,8,142358,3
769,2015,7,Manager,Administration Department,9,173966,20
769,2016,8,Manager,Administration Department,9,190094,20
769,2017,9,Manager,Administration Department,9,192119,3
769,2018,10,Manager,Administration Department,9,194146,3
769,2019,11,Manager,Administration Department,9,196175,6
770,2017,1,Backend Engineer II,IT Department,6,110285,9
770,2018,2,Backend Engineer II,IT Department,6,114321,19
770,2019,3,Backend Engineer II,IT Department,6,116342,18
771,2016,1,Data Analyst II,Analytics Department,6,130817,9
771,2017,2,Data Analyst II,Analytics Department,6,134851,14
771,2018,3,Data Analyst II,Analytics Department,6,136871,7
771,2019,4,Data Analyst II,Analytics Department,6,138893,13
772,2005,1,Associate Backend Engineer,IT Department,4,82048,15
772,2006,2,Associate Backend Engineer,IT Department,4,86060,14
772,2007,3,Associate Backend Engineer,IT Department,4,88069,14
772,2008,4,Associate Backend Engineer,IT Department,4,90080,1
772,2009,5,Associate Backend Engineer,IT Department,4,92093,3
772,2010,6,Associate Backend Engineer,IT Department,4,94108,0
772,2011,7,Backend Engineer,IT Department,5,90553,19
772,2012,8,Backend Engineer,IT Department,5,106649,7
772,2013,9,Backend Engineer,IT Department,5,108670,4
772,2014,10,Backend Engineer,IT Department,5,110693,11
772,2015,11,Backend Engineer,IT Department,5,112718,7
772,2016,12,Backend Engineer II,IT Department,6,110335,6
772,2017,13,Backend Engineer II,IT Department,6,136556,11
772,2018,14,Backend Engineer II,IT Department,6,138587,3
772,2019,15,Backend Engineer II,IT Department,6,140620,1
773,2009,1,Associate Data Analyst,Analytics Department,4,80977,5
773,2010,2,Associate Data Analyst,Analytics Department,4,84997,3
773,2011,3,Associate Data Analyst,Analytics Department,4,87010,18
773,2012,4,Associate Data Analyst,Analytics Department,4,89025,18
773,2013,5,Associate Data Analyst,Analytics Department,4,91042,17
773,2014,6,Associate Data Analyst,Analytics Department,4,93061,3
773,2015,7,Data Analyst,Analytics Department,5,103604,16
773,2016,8,Data Analyst,Analytics Department,5,119732,12
773,2017,9,Data Analyst,Analytics Department,5,121757,19
773,2018,10,Data Analyst,Analytics Department,5,123784,12
773,2019,11,Data Analyst,Analytics Department,5,125813,11
774,2013,1,Associate Backend Engineer,IT Department,4,82122,1
774,2014,2,Associate Backend Engineer,IT Department,4,86150,12
774,2015,3,Associate Backend Engineer,IT Department,4,88167,9
774,2016,4,Associate Backend Engineer,IT Department,4,90186,20
774,2017,5,Associate Backend Engineer,IT Department,4,92207,7
774,2018,6,Associate Backend Engineer,IT Department,4,94230,13
774,2019,7,Backend Engineer,IT Department,5,90603,15
775,2017,1,Backend Engineer II,IT Department,6,110410,6
775,2018,2,Backend Engineer II,IT Department,6,114446,18
775,2019,3,Backend Engineer II,IT Department,6,116467,5
776,2017,1,Backend Engineer II,IT Department,6,110435,14
776,2018,2,Backend Engineer II,IT Department,6,114471,11
776,2019,3,Backend Engineer II,IT Department,6,116492,1
777,2011,1,Data Analyst II,Analytics Department,6,130937,17
777,2012,2,Data Analyst II,Analytics Department,6,134961,15
777,2013,3,Data Analyst II,Analytics Department,6,136976,12
777,2014,4,Data Analyst II,Analytics Department,6,138993,18
777,2015,5,Data Analyst II,Analytics Department,6,141012,18
777,2016,6,Data Analyst II,Analytics Department,6,143033,16
777,2017,7,Data Scientist,Analytics Department,7,164704,3
777,2018,8,Data Scientist,Analytics Department,7,180848,5
777,2019,9,Data Scientist,Analytics Department,7,182875,6
778,2009,1,Associate Backend Engineer,IT Department,4,82210,4
778,2010,2,Associate Backend Engineer,IT Department,4,86230,19
778,2011,3,Associate Backend Engineer,IT Department,4,88243,2
778,2012,4,Associate Backend Engineer,IT Department,4,90258,0
778,2013,5,Associate Backend Engineer,IT Department,4,92275,4
778,2014,6,Associate Backend Engineer,IT Department,4,94294,8
778,2015,7,Backend Engineer,IT Department,5,90703,19
778,2016,8,Backend Engineer,IT Department,5,106831,7
778,2017,9,Backend Engineer,IT Department,5,108856,18
778,2018,10,Backend Engineer,IT Department,5,110883,4
778,2019,11,Backend Engineer,IT Department,5,112912,9
779,2007,1,Associate Manager,Administration Department,7,123726,19
779,2008,2,Associate Manager,Administration Department,7,127742,11
779,2009,3,Associate Manager,Administration Department,7,129753,17
779,2010,4,Associate Manager,Administration Department,7,131766,18
779,2011,5,Associate Manager,Administration Department,7,133781,19
779,2012,6,Associate Manager,Administration Department,7,135798,0
779,2013,7,Assistant Manager,Administration Department,8,130474,19
779,2014,8,Assistant Manager,Administration Department,8,146586,15
779,2015,9,Assistant Manager,Administration Department,8,148609,5
779,2016,10,Assistant Manager,Administration Department,8,150634,12
779,2017,11,Assistant Manager,Administration Department,8,152661,9
779,2018,12,Manager,Administration Department,9,174166,19
779,2019,13,Manager,Administration Department,9,200413,16
780,2010,1,Associate Frontend Engineer,IT Department,4,42389,10
780,2011,2,Associate Frontend Engineer,IT Department,4,46411,6
780,2012,3,Associate Frontend Engineer,IT Department,4,48425,15
780,2013,4,Associate Frontend Engineer,IT Department,4,50441,11
780,2014,5,Associate Frontend Engineer,IT Department,4,52459,11
780,2015,6,Associate Frontend Engineer,IT Department,4,54479,10
780,2016,7,Frontend Engineer,IT Department,5,52012,19
780,2017,8,Frontend Engineer,IT Department,5,68148,14
780,2018,9,Frontend Engineer,IT Department,5,70174,17
780,2019,10,Frontend Engineer,IT Department,5,72202,1
781,2011,1,Associate Frontend Engineer,IT Department,4,42367,0
781,2012,2,Associate Frontend Engineer,IT Department,4,46391,2
781,2013,3,Associate Frontend Engineer,IT Department,4,48406,17
781,2014,4,Associate Frontend Engineer,IT Department,4,50423,13
781,2015,5,Associate Frontend Engineer,IT Department,4,52442,16
781,2016,6,Associate Frontend Engineer,IT Department,4,54463,7
781,2017,7,Frontend Engineer,IT Department,5,51987,18
781,2018,8,Frontend Engineer,IT Department,5,68131,14
781,2019,9,Frontend Engineer,IT Department,5,70158,19
782,2014,1,Associate Frontend Engineer,IT Department,4,42351,3
782,2015,2,Associate Frontend Engineer,IT Department,4,46381,11
782,2016,3,Associate Frontend Engineer,IT Department,4,48399,0
782,2017,4,Associate Frontend Engineer,IT Department,4,50419,0
782,2018,5,Associate Frontend Engineer,IT Department,4,52441,10
782,2019,6,Associate Frontend Engineer,IT Department,4,54465,3
783,2011,1,Backend Engineer II,IT Department,6,110610,7
783,2012,2,Backend Engineer II,IT Department,6,114634,14
783,2013,3,Backend Engineer II,IT Department,6,116649,17
783,2014,4,Backend Engineer II,IT Department,6,118666,19
783,2015,5,Backend Engineer II,IT Department,6,120685,8
783,2016,6,Backend Engineer II,IT Department,6,122706,20
783,2017,7,Sr Backend Engineer,IT Department,7,140475,12
783,2018,8,Sr Backend Engineer,IT Department,7,156619,12
783,2019,9,Sr Backend Engineer,IT Department,7,158646,0
784,2008,1,Associate Data Analyst,Analytics Department,4,81192,11
784,2009,2,Associate Data Analyst,Analytics Department,4,85210,18
784,2010,3,Associate Data Analyst,Analytics Department,4,87222,15
784,2011,4,Associate Data Analyst,Analytics Department,4,89236,14
784,2012,5,Associate Data Analyst,Analytics Department,4,91252,13
784,2013,6,Associate Data Analyst,Analytics Department,4,93270,8
784,2014,7,Data Analyst,Analytics Department,5,103824,5
784,2015,8,Data Analyst,Analytics Department,5,119944,15
784,2016,9,Data Analyst,Analytics Department,5,121968,2
784,2017,10,Data Analyst,Analytics Department,5,123994,16
784,2018,11,Data Analyst,Analytics Department,5,126022,14
784,2019,12,Data Analyst II,Analytics Department,6,131077,4
785,2008,1,Associate Frontend Engineer,IT Department,4,42258,0
785,2009,2,Associate Frontend Engineer,IT Department,4,46276,20
785,2010,3,Associate Frontend Engineer,IT Department,4,48288,7
785,2011,4,Associate Frontend Engineer,IT Department,4,50302,9
785,2012,5,Associate Frontend Engineer,IT Department,4,52318,7
785,2013,6,Associate Frontend Engineer,IT Department,4,54336,2
785,2014,7,Frontend Engineer,IT Department,5,51887,0
785,2015,8,Frontend Engineer,IT Department,5,68007,0
785,2016,9,Frontend Engineer,IT Department,5,70031,5
785,2017,10,Frontend Engineer,IT Department,5,72057,6
785,2018,11,Frontend Engineer,IT Department,5,74085,20
785,2019,12,Frontend Engineer II,IT Department,6,76681,2
786,2012,1,Associate Backend Engineer,IT Department,4,82419,14
786,2013,2,Associate Backend Engineer,IT Department,4,86445,13
786,2014,3,Associate Backend Engineer,IT Department,4,88461,20
786,2015,4,Associate Backend Engineer,IT Department,4,90479,6
786,2016,5,Associate Backend Engineer,IT Department,4,92499,5
786,2017,6,Associate Backend Engineer,IT Department,4,94521,6
786,2018,7,Backend Engineer,IT Department,5,90903,7
786,2019,8,Backend Engineer,IT Department,5,107055,5
787,2010,1,Backend Engineer II,IT Department,6,110710,8
787,2011,2,Backend Engineer II,IT Department,6,114732,6
787,2012,3,Backend Engineer II,IT Department,6,116746,15
787,2013,4,Backend Engineer II,IT Department,6,118762,5
787,2014,5,Backend Engineer II,IT Department,6,120780,13
787,2015,6,Backend Engineer II,IT Department,6,122800,14
787,2016,7,Sr Backend Engineer,IT Department,7,140575,19
787,2017,8,Sr Backend Engineer,IT Department,7,156711,10
787,2018,9,Sr Backend Engineer,IT Department,7,158737,12
787,2019,10,Sr Backend Engineer,IT Department,7,160765,1
788,2010,1,Data Analyst II,Analytics Department,6,131157,6
788,2011,2,Data Analyst II,Analytics Department,6,135179,5
788,2012,3,Data Analyst II,Analytics Department,6,137193,11
788,2013,4,Data Analyst II,Analytics Department,6,139209,14
788,2014,5,Data Analyst II,Analytics Department,6,141227,3
788,2015,6,Data Analyst II,Analytics Department,6,143247,8
788,2016,7,Data Scientist,Analytics Department,7,164924,0
788,2017,8,Data Scientist,Analytics Department,7,181060,8
788,2018,9,Data Scientist,Analytics Department,7,183086,4
788,2019,10,Data Scientist,Analytics Department,7,185114,0
789,2010,1,Backend Engineer II,IT Department,6,110760,13
789,2011,2,Backend Engineer II,IT Department,6,114782,4
789,2012,3,Backend Engineer II,IT Department,6,116796,5
789,2013,4,Backend Engineer II,IT Department,6,118812,8
789,2014,5,Backend Engineer II,IT Department,6,120830,19
789,2015,6,Backend Engineer II,IT Department,6,122850,2
789,2016,7,Sr Backend Engineer,IT Department,7,140625,0
789,2017,8,Sr Backend Engineer,IT Department,7,156761,14
789,2018,9,Sr Backend Engineer,IT Department,7,158787,7
789,2019,10,Sr Backend Engineer,IT Department,7,160815,1
790,2015,1,Data Analyst II,Analytics Department,6,131197,7
790,2016,2,Data Analyst II,Analytics Department,6,135229,11
790,2017,3,Data Analyst II,Analytics Department,6,137248,17
790,2018,4,Data Analyst II,Analytics Department,6,139269,7
790,2019,5,Data Analyst II,Analytics Department,6,141292,7
791,2010,1,Associate Backend Engineer,IT Department,4,82538,13
791,2011,2,Associate Backend Engineer,IT Department,4,86560,1
791,2012,3,Associate Backend Engineer,IT Department,4,88574,6
791,2013,4,Associate Backend Engineer,IT Department,4,90590,0
791,2014,5,Associate Backend Engineer,IT Department,4,92608,14
791,2015,6,Associate Backend Engineer,IT Department,4,94628,9
791,2016,7,Backend Engineer,IT Department,5,91028,13
791,2017,8,Backend Engineer,IT Department,5,107164,9
791,2018,9,Backend Engineer,IT Department,5,109190,20
791,2019,10,Backend Engineer,IT Department,5,111218,13
792,2007,1,Associate Data Analyst,Analytics Department,4,81347,12
792,2008,2,Associate Data Analyst,Analytics Department,4,85363,18
792,2009,3,Associate Data Analyst,Analytics Department,4,87374,9
792,2010,4,Associate Data Analyst,Analytics Department,4,89387,20
792,2011,5,Associate Data Analyst,Analytics Department,4,91402,13
792,2012,6,Associate Data Analyst,Analytics Department,4,93419,7
792,2013,7,Data Analyst,Analytics Department,5,103984,2
792,2014,8,Data Analyst,Analytics Department,5,120096,10
792,2015,9,Data Analyst,Analytics Department,5,122119,3
792,2016,10,Data Analyst,Analytics Department,5,124144,15
792,2017,11,Data Analyst,Analytics Department,5,126171,17
792,2018,12,Data Analyst II,Analytics Department,6,131237,14
792,2019,13,Data Analyst II,Analytics Department,6,157484,1
793,2007,1,Associate Backend Engineer,IT Department,4,82579,15
793,2008,2,Associate Backend Engineer,IT Department,4,86595,10
793,2009,3,Associate Backend Engineer,IT Department,4,88606,6
793,2010,4,Associate Backend Engineer,IT Department,4,90619,12
793,2011,5,Associate Backend Engineer,IT Department,4,92634,8
793,2012,6,Associate Backend Engineer,IT Department,4,94651,6
793,2013,7,Backend Engineer,IT Department,5,91078,17
793,2014,8,Backend Engineer,IT Department,5,107190,16
793,2015,9,Backend Engineer,IT Department,5,109213,9
793,2016,10,Backend Engineer,IT Department,5,111238,5
793,2017,11,Backend Engineer,IT Department,5,113265,10
793,2018,12,Backend Engineer II,IT Department,6,110860,4
793,2019,13,Backend Engineer II,IT Department,6,137107,15
794,2013,1,Associate Frontend Engineer,IT Department,4,42048,0
794,2014,2,Associate Frontend Engineer,IT Department,4,46076,7
794,2015,3,Associate Frontend Engineer,IT Department,4,48093,5
794,2016,4,Associate Frontend Engineer,IT Department,4,50112,15
794,2017,5,Associate Frontend Engineer,IT Department,4,52133,1
794,2018,6,Associate Frontend Engineer,IT Department,4,54156,18
794,2019,7,Frontend Engineer,IT Department,5,51662,5
795,2005,1,Associate Data Analyst,Analytics Department,4,81397,17
795,2006,2,Associate Data Analyst,Analytics Department,4,85409,9
795,2007,3,Associate Data Analyst,Analytics Department,4,87418,12
795,2008,4,Associate Data Analyst,Analytics Department,4,89429,13
795,2009,5,Associate Data Analyst,Analytics Department,4,91442,5
795,2010,6,Associate Data Analyst,Analytics Department,4,93457,10
795,2011,7,Data Analyst,Analytics Department,5,104044,11
795,2012,8,Data Analyst,Analytics Department,5,120140,18
795,2013,9,Data Analyst,Analytics Department,5,122161,3
795,2014,10,Data Analyst,Analytics Department,5,124184,18
795,2015,11,Data Analyst,Analytics Department,5,126209,5
795,2016,12,Data Analyst II,Analytics Department,6,131297,7
795,2017,13,Data Analyst II,Analytics Department,6,157518,18
795,2018,14,Data Analyst II,Analytics Department,6,159549,10
795,2019,15,Data Analyst II,Analytics Department,6,161582,8
796,2008,1,Associate Data Analyst,Analytics Department,4,81432,9
796,2009,2,Associate Data Analyst,Analytics Department,4,85450,18
796,2010,3,Associate Data Analyst,Analytics Department,4,87462,15
796,2011,4,Associate Data Analyst,Analytics Department,4,89476,15
796,2012,5,Associate Data Analyst,Analytics Department,4,91492,3
796,2013,6,Associate Data Analyst,Analytics Department,4,93510,7
796,2014,7,Data Analyst,Analytics Department,5,104064,10
796,2015,8,Data Analyst,Analytics Department,5,120184,7
796,2016,9,Data Analyst,Analytics Department,5,122208,12
796,2017,10,Data Analyst,Analytics Department,5,124234,16
796,2018,11,Data Analyst,Analytics Department,5,126262,19
796,2019,12,Data Analyst II,Analytics Department,6,131317,0
797,2007,1,Associate Backend Engineer,IT Department,4,82679,14
797,2008,2,Associate Backend Engineer,IT Department,4,86695,15
797,2009,3,Associate Backend Engineer,IT Department,4,88706,8
797,2010,4,Associate Backend Engineer,IT Department,4,90719,1
797,2011,5,Associate Backend Engineer,IT Department,4,92734,15
797,2012,6,Associate Backend Engineer,IT Department,4,94751,9
797,2013,7,Backend Engineer,IT Department,5,91178,10
797,2014,8,Backend Engineer,IT Department,5,107290,1
797,2015,9,Backend Engineer,IT Department,5,109313,16
797,2016,10,Backend Engineer,IT Department,5,111338,13
797,2017,11,Backend Engineer,IT Department,5,113365,20
797,2018,12,Backend Engineer II,IT Department,6,110960,1
797,2019,13,Backend Engineer II,IT Department,6,137207,15
798,2006,1,Associate Manager,Administration Department,7,124385,10
798,2007,2,Associate Manager,Administration Department,7,128399,14
798,2008,3,Associate Manager,Administration Department,7,130409,6
798,2009,4,Associate Manager,Administration Department,7,132421,18
798,2010,5,Associate Manager,Administration Department,7,134435,16
798,2011,6,Associate Manager,Administration Department,7,136451,18
798,2012,7,Assistant Manager,Administration Department,8,130854,11
798,2013,8,Assistant Manager,Administration Department,8,146958,1
798,2014,9,Assistant Manager,Administration Department,8,148980,2
798,2015,10,Assistant Manager,Administration Department,8,151004,4
798,2016,11,Assistant Manager,Administration Department,8,153030,2
798,2017,12,Manager,Administration Department,9,174546,5
798,2018,13,Manager,Administration Department,9,200780,3
798,2019,14,Manager,Administration Department,9,202812,1
799,2009,1,Backend Engineer,IT Department,5,91228,20
799,2010,2,Backend Engineer,IT Department,5,95248,10
799,2011,3,Backend Engineer,IT Department,5,97261,8
799,2012,4,Backend Engineer,IT Department,5,99276,1
799,2013,5,Backend Engineer,IT Department,5,101293,9
799,2014,6,Backend Engineer,IT Department,5,103312,9
799,2015,7,Backend Engineer II,IT Department,6,111010,15
799,2016,8,Backend Engineer II,IT Department,6,127138,11
799,2017,9,Backend Engineer II,IT Department,6,129163,12
799,2018,10,Backend Engineer II,IT Department,6,131190,20
799,2019,11,Backend Engineer II,IT Department,6,133219,7
800,2017,1,Backend Engineer II,IT Department,6,111035,10
800,2018,2,Backend Engineer II,IT Department,6,115071,20
800,2019,3,Backend Engineer II,IT Department,6,117092,15
801,2013,1,Associate Data Analyst,Analytics Department,4,81557,18
801,2014,2,Associate Data Analyst,Analytics Department,4,85585,10
801,2015,3,Associate Data Analyst,Analytics Department,4,87602,18
801,2016,4,Associate Data Analyst,Analytics Department,4,89621,2
801,2017,5,Associate Data Analyst,Analytics Department,4,91642,11
801,2018,6,Associate Data Analyst,Analytics Department,4,93665,17
801,2019,7,Data Analyst,Analytics Department,5,104164,5
802,2009,1,Associate Data Analyst,Analytics Department,4,81557,3
802,2010,2,Associate Data Analyst,Analytics Department,4,85577,12
802,2011,3,Associate Data Analyst,Analytics Department,4,87590,2
802,2012,4,Associate Data Analyst,Analytics Department,4,89605,11
802,2013,5,Associate Data Analyst,Analytics Department,4,91622,4
802,2014,6,Associate Data Analyst,Analytics Department,4,93641,8
802,2015,7,Data Analyst,Analytics Department,5,104184,6
802,2016,8,Data Analyst,Analytics Department,5,120312,15
802,2017,9,Data Analyst,Analytics Department,5,122337,17
802,2018,10,Data Analyst,Analytics Department,5,124364,0
802,2019,11,Data Analyst,Analytics Department,5,126393,11
803,2012,1,Manager,Administration Department,9,174646,2
803,2013,2,Manager,Administration Department,9,178672,6
803,2014,3,Manager,Administration Department,9,180688,19
803,2015,4,Manager,Administration Department,9,182706,1
803,2016,5,Manager,Administration Department,9,184726,0
803,2017,6,Manager,Administration Department,9,186748,7
803,2018,7,Sr Manager,Administration Department,10,223975,12
803,2019,8,Sr Manager,Administration Department,10,240127,17
804,2017,1,Backend Engineer II,IT Department,6,111135,11
804,2018,2,Backend Engineer II,IT Department,6,115171,9
804,2019,3,Backend Engineer II,IT Department,6,117192,17
805,2017,1,Frontend Engineer II,IT Department,6,76181,19
805,2018,2,Frontend Engineer II,IT Department,6,80217,5
805,2019,3,Frontend Engineer II,IT Department,6,82238,7
806,2017,1,Backend Engineer II,IT Department,6,111185,10
806,2018,2,Backend Engineer II,IT Department,6,115221,10
806,2019,3,Backend Engineer II,IT Department,6,117242,10
807,2010,1,Data Analyst II,Analytics Department,6,131537,11
807,2011,2,Data Analyst II,Analytics Department,6,135559,7
807,2012,3,Data Analyst II,Analytics Department,6,137573,12
807,2013,4,Data Analyst II,Analytics Department,6,139589,15
807,2014,5,Data Analyst II,Analytics Department,6,141607,18
807,2015,6,Data Analyst II,Analytics Department,6,143627,10
807,2016,7,Data Scientist,Analytics Department,7,165304,8
807,2017,8,Data Scientist,Analytics Department,7,181440,19
807,2018,9,Data Scientist,Analytics Department,7,183466,2
807,2019,10,Data Scientist,Analytics Department,7,185494,8
808,2016,1,Data Analyst II,Analytics Department,6,131557,17
808,2017,2,Data Analyst II,Analytics Department,6,135591,6
808,2018,3,Data Analyst II,Analytics Department,6,137611,11
808,2019,4,Data Analyst II,Analytics Department,6,139633,11
809,2015,1,Associate Frontend Engineer,IT Department,4,41679,0
809,2016,2,Associate Frontend Engineer,IT Department,4,45711,16
809,2017,3,Associate Frontend Engineer,IT Department,4,47730,17
809,2018,4,Associate Frontend Engineer,IT Department,4,49751,4
809,2019,5,Associate Frontend Engineer,IT Department,4,51774,6
810,2012,1,Data Analyst II,Analytics Department,6,131597,12
810,2013,2,Data Analyst II,Analytics Department,6,135623,12
810,2014,3,Data Analyst II,Analytics Department,6,137639,17
810,2015,4,Data Analyst II,Analytics Department,6,139657,1
810,2016,5,Data Analyst II,Analytics Department,6,141677,10
810,2017,6,Data Analyst II,Analytics Department,6,143699,8
810,2018,7,Data Scientist,Analytics Department,7,165364,5
810,2019,8,Data Scientist,Analytics Department,7,181516,7
811,2010,1,Associate Backend Engineer,IT Department,4,83038,17
811,2011,2,Associate Backend Engineer,IT Department,4,87060,13
811,2012,3,Associate Backend Engineer,IT Department,4,89074,7
811,2013,4,Associate Backend Engineer,IT Department,4,91090,2
811,2014,5,Associate Backend Engineer,IT Department,4,93108,0
811,2015,6,Associate Backend Engineer,IT Department,4,95128,2
811,2016,7,Backend Engineer,IT Department,5,91528,7
811,2017,8,Backend Engineer,IT Department,5,107664,15
811,2018,9,Backend Engineer,IT Department,5,109690,5
811,2019,10,Backend Engineer,IT Department,5,111718,1
812,2011,1,Backend Engineer II,IT Department,6,111335,14
812,2012,2,Backend Engineer II,IT Department,6,115359,2
812,2013,3,Backend Engineer II,IT Department,6,117374,11
812,2014,4,Backend Engineer II,IT Department,6,119391,12
812,2015,5,Backend Engineer II,IT Department,6,121410,17
812,2016,6,Backend Engineer II,IT Department,6,123431,14
812,2017,7,Sr Backend Engineer,IT Department,7,141200,9
812,2018,8,Sr Backend Engineer,IT Department,7,157344,12
812,2019,9,Sr Backend Engineer,IT Department,7,159371,17
813,2010,1,Associate Data Analyst,Analytics Department,4,81782,12
813,2011,2,Associate Data Analyst,Analytics Department,4,85804,9
813,2012,3,Associate Data Analyst,Analytics Department,4,87818,18
813,2013,4,Associate Data Analyst,Analytics Department,4,89834,19
813,2014,5,Associate Data Analyst,Analytics Department,4,91852,12
813,2015,6,Associate Data Analyst,Analytics Department,4,93872,12
813,2016,7,Data Analyst,Analytics Department,5,104404,7
813,2017,8,Data Analyst,Analytics Department,5,120540,3
813,2018,9,Data Analyst,Analytics Department,5,122566,5
813,2019,10,Data Analyst,Analytics Department,5,124594,11
814,2014,1,Associate Backend Engineer,IT Department,4,83125,0
814,2015,2,Associate Backend Engineer,IT Department,4,87155,19
814,2016,3,Associate Backend Engineer,IT Department,4,89173,2
814,2017,4,Associate Backend Engineer,IT Department,4,91193,5
814,2018,5,Associate Backend Engineer,IT Department,4,93215,11
814,2019,6,Associate Backend Engineer,IT Department,4,95239,2
815,2008,1,Associate Manager,Administration Department,7,124992,14
815,2009,2,Associate Manager,Administration Department,7,129010,0
815,2010,3,Associate Manager,Administration Department,7,131022,8
815,2011,4,Associate Manager,Administration Department,7,133036,4
815,2012,5,Associate Manager,Administration Department,7,135052,0
815,2013,6,Associate Manager,Administration Department,7,137070,2
815,2014,7,Assistant Manager,Administration Department,8,131194,13
815,2015,8,Assistant Manager,Administration Department,8,147314,6
815,2016,9,Assistant Manager,Administration Department,8,149338,14
815,2017,10,Assistant Manager,Administration Department,8,151364,15
815,2018,11,Assistant Manager,Administration Department,8,153392,17
815,2019,12,Manager,Administration Department,9,174886,19
816,2015,1,Associate Backend Engineer,IT Department,4,83178,5
816,2016,2,Associate Backend Engineer,IT Department,4,87210,14
816,2017,3,Associate Backend Engineer,IT Department,4,89229,4
816,2018,4,Associate Backend Engineer,IT Department,4,91250,0
816,2019,5,Associate Backend Engineer,IT Department,4,93273,13
817,2009,1,Associate Frontend Engineer,IT Department,4,41461,1
817,2010,2,Associate Frontend Engineer,IT Department,4,45481,14
817,2011,3,Associate Frontend Engineer,IT Department,4,47494,7
817,2012,4,Associate Frontend Engineer,IT Department,4,49509,16
817,2013,5,Associate Frontend Engineer,IT Department,4,51526,7
817,2014,6,Associate Frontend Engineer,IT Department,4,53545,0
817,2015,7,Frontend Engineer,IT Department,5,51087,15
817,2016,8,Frontend Engineer,IT Department,5,67215,8
817,2017,9,Frontend Engineer,IT Department,5,69240,20
817,2018,10,Frontend Engineer,IT Department,5,71267,11
817,2019,11,Frontend Engineer,IT Department,5,73296,6
818,2017,1,Data Analyst II,Analytics Department,6,131757,3
818,2018,2,Data Analyst II,Analytics Department,6,135793,13
818,2019,3,Data Analyst II,Analytics Department,6,137814,7
819,2009,1,Associate Backend Engineer,IT Department,4,83235,4
819,2010,2,Associate Backend Engineer,IT Department,4,87255,18
819,2011,3,Associate Backend Engineer,IT Department,4,89268,13
819,2012,4,Associate Backend Engineer,IT Department,4,91283,20
819,2013,5,Associate Backend Engineer,IT Department,4,93300,7
819,2014,6,Associate Backend Engineer,IT Department,4,95319,1
819,2015,7,Backend Engineer,IT Department,5,91728,17
819,2016,8,Backend Engineer,IT Department,5,107856,20
819,2017,9,Backend Engineer,IT Department,5,109881,12
819,2018,10,Backend Engineer,IT Department,5,111908,20
819,2019,11,Backend Engineer,IT Department,5,113937,16
820,2016,1,Backend Engineer II,IT Department,6,111535,9
820,2017,2,Backend Engineer II,IT Department,6,115569,14
820,2018,3,Backend Engineer II,IT Department,6,117589,15
820,2019,4,Backend Engineer II,IT Department,6,119611,2
821,2011,1,Manager,Administration Department,9,175006,15
821,2012,2,Manager,Administration Department,9,179030,3
821,2013,3,Manager,Administration Department,9,181045,10
821,2014,4,Manager,Administration Department,9,183062,0
821,2015,5,Manager,Administration Department,9,185081,20
821,2016,6,Manager,Administration Department,9,187102,12
821,2017,7,Sr Manager,Administration Department,10,224335,3
821,2018,8,Sr Manager,Administration Department,10,240479,5
821,2019,9,Sr Manager,Administration Department,10,242506,17
822,2011,1,Frontend Engineer II,IT Department,6,75756,15
822,2012,2,Frontend Engineer II,IT Department,6,79780,17
822,2013,3,Frontend Engineer II,IT Department,6,81795,11
822,2014,4,Frontend Engineer II,IT Department,6,83812,17
822,2015,5,Frontend Engineer II,IT Department,6,85831,2
822,2016,6,Frontend Engineer II,IT Department,6,87852,3
822,2017,7,Sr Frontend Engineer,IT Department,7,99632,10
