id,degree_type,degree,edu_start,start_month,start_day,edu_end,end_month,end_day
880,Masters's Degree,Master of Science,2009,8,11,2011,12,26
881,Bachelor's Degree,Bachelor of Arts,2003,1,13,2007,4,10
882,Bachelor's Degree,BSc Engineering,1996,8,21,1999,12,17
883,Bachelor's Degree,BSc Engineering,1998,8,27,2002,5,11
884,Bachelor's Degree,Bachelor of Technology,2005,1,27,2009,12,15
885,Bachelor's Degree,Bachelor of Technology,2004,8,27,2008,5,9
886,Bachelor's Degree,Bachelor of Science,1997,8,20,2000,12,12
887,Bachelor's Degree,Bachelor of Science,2002,8,5,2005,5,12
887,Masters's Degree,Master of Science,2005,8,17,2007,5,5
888,Bachelor's Degree,Bachelor of Arts,1981,1,7,1985,4,11
889,Bachelor's Degree,Bachelor of Technology,2012,9,20,2015,12,10
889,Masters's Degree,Master of Science,2016,9,19,2018,12,20
890,Bachelor's Degree,Bachelor of Arts,2006,9,10,2009,4,15
890,Masters's Degree,Master of Business Administration,2009,8,22,2011,4,10
891,Bachelor's Degree,Bachelor of Arts,1995,1,5,1999,12,13
892,Bachelor's Degree,Bachelor of Arts,1982,1,2,1986,4,9
893,Bachelor's Degree,BSc Engineering,1988,1,1,1992,12,7
894,Bachelor's Degree,Bachelor of Arts,2010,1,11,2014,12,14
895,Bachelor's Degree,Bachelor of Science,1992,1,17,1996,12,9
895,Masters's Degree,Master of Business Administration,1997,1,10,1999,12,17
896,Bachelor's Degree,Bachelor of Technology,2011,8,6,2014,7,17
897,Bachelor's Degree,BSc Engineering,1994,1,19,1998,7,11
897,Masters's Degree,Master of Science,1998,8,16,2000,7,19
898,Bachelor's Degree,BSc Engineering,1997,8,17,2001,5,15
899,Bachelor's Degree,Bachelor of Technology,2012,2,7,2016,5,8
900,Bachelor's Degree,Bachelor of Technology,1994,1,27,1998,5,11
901,Bachelor's Degree,BSc Engineering,2003,2,24,2007,4,18
902,Bachelor's Degree,Bachelor of Technology,1997,8,2,2000,12,16
903,Bachelor's Degree,Bachelor of Technology,1992,9,19,1995,12,18
903,Masters's Degree,Master of Science,1996,9,28,1997,12,19
904,Bachelor's Degree,Bachelor of Arts,2013,2,27,2017,5,11
905,Bachelor's Degree,Bachelor of Arts,2011,8,28,2015,12,19
906,Bachelor's Degree,BSc Engineering,1997,8,27,2000,12,8
906,Masters's Degree,Master of Philosphy,2001,8,11,2003,12,27
906,PhD Degree,Doctor of Philosophy PhD,2004,8,8,2008,12,14
907,Bachelor's Degree,Bachelor of Arts,2003,5,18,2010,5,18
908,Bachelor's Degree,Bachelor of Science,2006,2,7,2011,12,7
909,Bachelor's Degree,Bachelor of Arts,1995,1,17,1999,7,14
910,Bachelor's Degree,Bachelor of Science,2007,1,27,2011,7,10
911,Bachelor's Degree,Bachelor of Arts,1994,5,9,2001,5,13
912,Bachelor's Degree,Bachelor of Science,2007,1,13,2011,7,12
913,Bachelor's Degree,Bachelor of Technology,1999,8,16,2003,7,17
914,Bachelor's Degree,Bachelor of Arts,2001,1,1,2005,5,13
915,Bachelor's Degree,BSc Engineering,1997,9,2,2000,7,15
916,Bachelor's Degree,BSc Engineering,2000,1,26,2004,12,9
916,Masters's Degree,Master of Business Administration,2005,1,20,2006,12,26
917,Bachelor's Degree,Bachelor of Science,1985,1,17,1989,12,10
918,Bachelor's Degree,Bachelor of Technology,2000,8,15,2004,12,9
919,Bachelor's Degree,Bachelor of Arts,2006,8,13,2009,5,9
920,Bachelor's Degree,Bachelor of Arts,2006,8,19,2009,4,12
921,Bachelor's Degree,Bachelor of Technology,1991,8,27,1995,12,7
921,Masters's Degree,Master of Science,1996,8,17,1998,12,27
922,Bachelor's Degree,Bachelor of Arts,2001,2,16,2006,12,10
923,Bachelor's Degree,Bachelor of Science,1983,1,18,1987,12,14
924,Bachelor's Degree,Bachelor of Arts,1983,1,27,1987,12,9
924,Masters's Degree,Master of Business Administration,1988,1,13,1990,12,27
925,Bachelor's Degree,Bachelor of Arts,1984,1,6,1988,5,13
926,Bachelor's Degree,BSc Engineering,2001,9,14,2004,4,11
927,Bachelor's Degree,Bachelor of Science,2002,1,28,2006,5,13
927,Masters's Degree,Master of Science,2006,8,10,2008,5,28
928,Bachelor's Degree,Bachelor of Arts,1994,1,1,1998,5,8
929,Bachelor's Degree,Bachelor of Science,2004,2,13,2009,12,8
930,Bachelor's Degree,Bachelor of Arts,2000,8,27,2003,5,13
930,Masters's Degree,Master of Philosphy,2003,8,14,2005,5,27
931,Bachelor's Degree,BSc Engineering,1989,9,16,1992,5,8
931,Masters's Degree,Master of Science,1992,8,19,1994,5,16
932,Bachelor's Degree,Bachelor of Technology,2000,8,24,2004,5,12
932,Masters's Degree,Master of Science,2004,8,3,2007,5,24
933,Bachelor's Degree,Bachelor of Technology,1992,1,7,1996,12,15
933,PhD Degree,Doctor of Business Administration,1997,1,6,2001,5,9
934,Bachelor's Degree,Bachelor of Science,1988,1,4,1992,5,12
934,Masters's Degree,Master of Business Administration,1992,8,6,1994,5,4
934,PhD Degree,Doctor of Business Administration,1994,8,12,1998,12,18
935,Bachelor's Degree,Bachelor of Science,1996,8,13,2000,12,16
935,Masters's Degree,Master of Science,2001,8,19,2005,12,13
935,PhD Degree,PhD,2006,1,5,2009,5,8
936,Bachelor's Degree,BSc Engineering,2009,8,7,2012,12,11
937,Bachelor's Degree,BSc Engineering,1992,2,24,1997,5,13
938,Bachelor's Degree,Bachelor of Arts,2007,8,22,2010,12,10
939,Bachelor's Degree,Bachelor of Technology,1986,1,2,1990,4,10
939,Masters's Degree,Master of Business Administration,1990,8,21,1992,4,2
940,Bachelor's Degree,Bachelor of Arts,2001,9,12,2004,12,9
941,Bachelor's Degree,Bachelor of Technology,1983,2,22,1988,12,20
942,Bachelor's Degree,Bachelor of Technology,2010,1,8,2014,12,20
942,Masters's Degree,Master of Philosphy,2015,1,12,2017,12,8
943,Bachelor's Degree,Bachelor of Technology,2007,1,19,2011,4,14
944,Bachelor's Degree,Bachelor of Science,2007,9,13,2010,5,17
944,Masters's Degree,Master of Business Administration,2010,8,17,2011,5,13
945,Bachelor's Degree,Bachelor of Science,1994,8,8,1997,12,17
945,Masters's Degree,Master of Business Administration,1998,8,20,2000,12,8
946,Bachelor's Degree,Bachelor of Arts,1992,1,22,1996,12,19
947,Bachelor's Degree,Bachelor of Arts,1991,1,1,1995,12,11
948,Bachelor's Degree,Bachelor of Technology,1990,2,17,1994,12,11
948,Masters's Degree,Master of Business Administration,1995,2,11,1997,12,17
949,Bachelor's Degree,Bachelor of Technology,1989,8,13,1993,12,11
949,Masters's Degree,Master of Science,1994,8,5,1996,12,13
951,Bachelor's Degree,Bachelor of Technology,1989,1,17,1993,5,7
952,Bachelor's Degree,BSc Engineering,1996,8,28,1999,12,7
952,Masters's Degree,Master of Business Administration,2000,8,22,2002,12,28
953,Bachelor's Degree,Bachelor of Technology,2009,8,28,2013,7,17
953,Masters's Degree,Master of Science,2013,8,7,2015,7,28
954,Bachelor's Degree,Bachelor of Technology,2010,1,10,2014,12,18
955,Bachelor's Degree,Bachelor of Technology,2012,1,23,2016,12,10
956,Bachelor's Degree,Bachelor of Arts,1990,1,16,1994,7,16
957,Bachelor's Degree,Bachelor of Technology,1999,2,22,2004,4,20
957,Masters's Degree,Master of Philosphy,2004,8,17,2006,4,22
958,Bachelor's Degree,Bachelor of Arts,2001,8,7,2004,5,17
958,PhD Degree,PhD,2007,1,10,2010,12,7
959,Bachelor's Degree,Bachelor of Arts,1984,1,18,1988,5,19
959,Masters's Degree,Master of Philosphy,1988,8,12,1990,5,18
960,Bachelor's Degree,Bachelor of Technology,1990,8,23,1993,12,13
961,Bachelor's Degree,Bachelor of Technology,1997,1,12,2001,12,20
962,Bachelor's Degree,Bachelor of Technology,2013,1,6,2017,5,15
962,Masters's Degree,Master of Philosphy,2017,8,28,2018,5,6
963,Bachelor's Degree,Bachelor of Arts,1998,1,28,2002,7,9
963,Masters's Degree,Master of Business Administration,2002,8,23,2004,7,28
963,PhD Degree,Doctor of Philosophy PhD,2005,2,17,2008,4,14
964,Bachelor's Degree,Bachelor of Arts,2002,1,11,2006,4,9
965,Bachelor's Degree,BSc Engineering,1988,1,22,1992,5,9
966,Bachelor's Degree,Bachelor of Technology,1983,9,19,1986,5,7
967,Bachelor's Degree,Bachelor of Arts,1987,1,17,1991,5,12
967,Masters's Degree,Master of Science,1991,8,6,1993,5,17
967,PhD Degree,Doctor of Philosophy PhD,1996,2,1,2001,12,12
968,Bachelor's Degree,BSc Engineering,1989,8,15,1992,5,14
969,Bachelor's Degree,BSc Engineering,1988,9,18,1991,12,8
969,Masters's Degree,Master of Business Administration,1992,9,10,1994,12,18
970,Bachelor's Degree,Bachelor of Arts,1999,2,4,2003,12,18
970,Masters's Degree,Master of Science,2004,2,9,2006,12,4
971,Bachelor's Degree,Bachelor of Science,1992,1,11,1996,7,13
971,Masters's Degree,Master of Philosphy,1996,8,7,1997,7,11
971,PhD Degree,PhD,1997,8,15,2000,5,13
972,Bachelor's Degree,BSc Engineering,2004,2,18,2009,5,12
972,PhD Degree,PhD,2012,1,27,2017,12,8
973,Bachelor's Degree,Bachelor of Arts,1998,8,22,2002,5,14
973,Masters's Degree,Master of Science,2002,8,12,2004,5,22
974,Bachelor's Degree,Bachelor of Science,1993,1,1,1997,4,14
974,Masters's Degree,Master of Science,1997,8,23,1998,4,1
975,Bachelor's Degree,BSc Engineering,1989,1,26,1993,12,13
976,Bachelor's Degree,BSc Engineering,2006,8,17,2009,12,16
977,Bachelor's Degree,Bachelor of Technology,1985,1,11,1989,12,7
977,PhD Degree,PhD,1991,8,4,1996,4,10
978,Bachelor's Degree,Bachelor of Technology,1991,8,26,1994,12,11
978,Masters's Degree,Master of Philosphy,1995,8,11,1997,12,26
978,PhD Degree,Doctor of Business Administration,1999,1,28,2004,12,13
979,Bachelor's Degree,BSc Engineering,1987,1,28,1991,7,19
980,Bachelor's Degree,Bachelor of Technology,1992,1,15,1996,5,9
980,Masters's Degree,Master of Philosphy,1996,8,13,1998,5,15
981,Bachelor's Degree,Bachelor of Arts,1993,1,19,1997,12,9
982,Bachelor's Degree,Bachelor of Arts,1987,1,16,1991,12,18
983,Bachelor's Degree,BSc Engineering,1982,8,25,1986,12,12
984,Bachelor's Degree,Bachelor of Science,2009,9,9,2012,12,10
985,Bachelor's Degree,BSc Engineering,1987,8,2,1991,12,17
985,PhD Degree,Doctor of Philosophy PhD,1993,2,22,1997,12,17
986,Bachelor's Degree,Bachelor of Arts,1997,9,11,2000,5,12
987,Bachelor's Degree,Bachelor of Arts,2001,9,24,2004,7,12
988,Bachelor's Degree,Bachelor of Arts,2009,1,3,2013,4,14
989,Bachelor's Degree,BSc Engineering,2007,1,7,2011,12,14
990,Bachelor's Degree,Bachelor of Science,1986,1,28,1990,4,13
991,Bachelor's Degree,Bachelor of Science,2004,9,4,2007,5,8
992,Bachelor's Degree,Bachelor of Arts,1993,1,7,1997,12,13
993,Bachelor's Degree,Bachelor of Technology,1987,8,10,1991,5,9
994,Bachelor's Degree,Bachelor of Technology,1990,1,20,1994,5,16
995,Bachelor's Degree,BSc Engineering,2010,1,8,2014,12,8
996,Bachelor's Degree,Bachelor of Science,2005,8,2,2008,12,17
997,Bachelor's Degree,Bachelor of Technology,1983,8,12,1987,5,20
998,Bachelor's Degree,Bachelor of Science,1989,1,11,1993,4,19
998,Masters's Degree,Master of Philosphy,1993,8,2,1995,4,11
999,Bachelor's Degree,Bachelor of Science,2013,8,17,2017,5,13
1000,Bachelor's Degree,Bachelor of Arts,2003,1,17,2007,12,20
