id,year,Rating,Manager ID
403,2018.0,3.3,106
404,2008.0,4.0,111
404,2009.0,3.94,103
404,2010.0,4.04,119
404,2011.0,3.86,121
404,2012.0,3.27,101
404,2013.0,3.16,119
404,2014.0,3.61,121
404,2015.0,2.92,105
404,2016.0,3.54,104
404,2017.0,3.87,105
404,2018.0,3.05,119
405,2011.0,3.41,104
405,2012.0,4.18,107
405,2013.0,2.38,105
405,2014.0,3.16,110
405,2015.0,4.1,116
405,2016.0,2.75,108
405,2017.0,2.78,121
405,2018.0,3.42,117
406,2011.0,3.87,103
406,2012.0,4.07,123
406,2013.0,4.51,114
406,2014.0,3.89,101
406,2015.0,3.57,102
406,2016.0,3.17,112
406,2017.0,3.22,103
406,2018.0,4.35,111
407,2009.0,4.09,124
407,2010.0,2.74,101
407,2011.0,4.01,118
407,2012.0,3.73,104
407,2013.0,3.02,110
407,2014.0,3.85,107
407,2015.0,4.4,106
407,2016.0,2.84,114
407,2017.0,4.35,102
407,2018.0,3.36,123
408,2008.0,3.21,117
408,2009.0,3.38,120
408,2010.0,3.4,105
408,2011.0,4.18,104
408,2012.0,3.57,110
408,2013.0,3.15,109
408,2014.0,3.23,102
408,2015.0,4.23,117
408,2016.0,3.65,115
408,2017.0,3.78,103
408,2018.0,2.67,108
409,2012.0,3.71,107
409,2013.0,4.64,114
409,2014.0,2.54,109
409,2015.0,3.12,113
409,2016.0,3.54,120
409,2017.0,3.77,121
409,2018.0,3.61,116
410,2012.0,4.05,116
410,2013.0,4.14,106
410,2014.0,3.22,121
410,2015.0,4.39,119
410,2016.0,4.5,116
410,2017.0,4.04,107
410,2018.0,2.96,118
411,2011.0,3.48,118
411,2012.0,3.39,120
411,2013.0,3.55,115
411,2014.0,4.82,108
411,2015.0,4.15,108
411,2016.0,4.38,112
411,2017.0,3.86,116
411,2018.0,2.85,122
412,2010.0,4.36,111
412,2011.0,4.46,121
412,2012.0,3.0,104
412,2013.0,3.95,121
412,2014.0,3.0,107
412,2015.0,3.63,107
412,2016.0,4.23,114
412,2017.0,3.64,119
412,2018.0,3.6,117
413,2011.0,3.49,103
413,2012.0,3.25,102
413,2013.0,3.25,110
413,2014.0,3.16,108
413,2015.0,3.69,116
413,2016.0,3.68,111
413,2017.0,3.57,115
413,2018.0,4.32,116
414,2009.0,3.61,107
414,2010.0,4.19,106
414,2011.0,4.03,120
414,2012.0,3.6,120
414,2013.0,3.81,103
414,2014.0,3.19,102
414,2015.0,4.06,113
414,2016.0,2.99,121
414,2017.0,3.32,106
414,2018.0,3.7,118
415,2013.0,3.84,123
415,2014.0,3.1,106
415,2015.0,4.1,118
415,2016.0,3.66,110
415,2017.0,2.82,112
415,2018.0,3.02,114
416,2010.0,3.36,113
416,2011.0,3.41,102
416,2012.0,3.18,104
416,2013.0,3.82,120
416,2014.0,2.63,111
416,2015.0,3.6,104
416,2016.0,3.87,111
416,2017.0,3.86,122
416,2018.0,3.46,105
417,2006.0,3.29,111
417,2007.0,3.5,123
417,2008.0,3.42,103
417,2009.0,3.35,113
417,2010.0,3.46,112
417,2011.0,3.66,122
417,2012.0,3.45,116
417,2013.0,3.49,118
417,2014.0,3.66,124
417,2015.0,3.04,113
417,2016.0,4.05,103
417,2017.0,4.03,113
417,2018.0,4.07,122
418,2012.0,3.98,112
418,2013.0,3.69,113
418,2014.0,3.88,107
418,2015.0,3.7,102
418,2016.0,4.97,107
418,2017.0,3.93,112
418,2018.0,3.26,107
419,2009.0,3.97,118
419,2010.0,4.22,122
419,2011.0,4.13,112
419,2012.0,4.21,120
419,2013.0,3.51,116
419,2014.0,3.15,103
419,2015.0,4.28,103
419,2016.0,4.37,122
419,2017.0,4.69,106
419,2018.0,3.74,113
420,2011.0,3.84,104
420,2012.0,4.07,102
420,2013.0,2.94,113
420,2014.0,3.34,120
420,2015.0,4.59,120
420,2016.0,3.53,121
420,2017.0,3.79,121
420,2018.0,4.35,101
421,2011.0,4.36,107
421,2012.0,3.8,101
421,2013.0,3.6,108
421,2014.0,4.27,115
421,2015.0,3.41,116
421,2016.0,4.28,113
421,2017.0,4.53,104
421,2018.0,3.54,120
422,2014.0,3.74,123
422,2015.0,3.75,113
422,2016.0,4.08,110
422,2017.0,4.03,109
422,2018.0,3.46,123
423,2006.0,3.51,107
423,2007.0,4.08,119
423,2008.0,3.37,110
423,2009.0,3.15,122
423,2010.0,2.36,101
423,2011.0,4.62,119
423,2012.0,4.09,113
423,2013.0,3.48,117
423,2014.0,3.35,107
423,2015.0,4.37,106
423,2016.0,3.23,115
423,2017.0,3.92,122
423,2018.0,3.56,120
424,2009.0,3.77,122
424,2010.0,4.09,119
424,2011.0,3.67,101
424,2012.0,3.0,114
424,2013.0,3.53,115
424,2014.0,3.15,105
424,2015.0,3.45,110
424,2016.0,3.55,112
424,2017.0,3.79,121
424,2018.0,3.65,124
425,2006.0,3.64,110
425,2007.0,3.12,105
425,2008.0,3.81,122
425,2009.0,3.2,101
425,2010.0,3.54,109
425,2011.0,3.52,114
425,2012.0,3.0,101
425,2013.0,4.63,122
425,2014.0,3.66,104
425,2015.0,4.34,120
425,2016.0,3.63,112
425,2017.0,4.05,120
425,2018.0,4.3,101
426,2011.0,3.82,123
426,2012.0,4.07,109
426,2013.0,3.6,115
426,2014.0,3.51,121
426,2015.0,3.2,115
426,2016.0,3.8,123
426,2017.0,4.55,105
426,2018.0,3.9,123
427,2008.0,3.84,105
427,2009.0,3.21,111
427,2010.0,3.81,110
427,2011.0,4.0,103
427,2012.0,4.07,101
427,2013.0,4.09,120
427,2014.0,3.12,113
427,2015.0,4.06,103
427,2016.0,4.11,104
427,2017.0,3.31,112
427,2018.0,4.69,108
428,2013.0,4.05,102
428,2014.0,3.23,116
428,2015.0,4.07,111
428,2016.0,3.91,111
428,2017.0,3.35,116
428,2018.0,4.15,105
429,2006.0,3.84,111
429,2007.0,3.78,109
429,2008.0,3.21,110
429,2009.0,4.35,110
429,2010.0,3.94,107
429,2011.0,3.81,105
429,2012.0,3.64,119
429,2013.0,3.42,109
429,2014.0,4.27,115
429,2015.0,2.97,112
429,2016.0,3.47,124
429,2017.0,4.49,101
429,2018.0,2.79,113
430,2010.0,3.63,124
430,2011.0,4.06,108
430,2012.0,3.9,107
430,2013.0,4.0,117
430,2014.0,3.59,103
430,2015.0,4.31,103
430,2016.0,3.71,113
430,2017.0,3.38,108
430,2018.0,4.03,121
431,2016.0,4.33,104
431,2017.0,4.11,112
431,2018.0,3.87,112
432,2007.0,3.45,111
432,2008.0,4.03,104
432,2009.0,3.46,112
432,2010.0,3.44,111
432,2011.0,3.51,110
432,2012.0,4.23,103
432,2013.0,4.11,118
432,2014.0,3.79,121
432,2015.0,3.95,124
432,2016.0,4.55,124
432,2017.0,4.59,123
432,2018.0,3.61,122
433,2005.0,2.95,118
433,2006.0,3.68,104
433,2007.0,4.15,102
433,2008.0,3.33,104
433,2009.0,4.52,115
433,2010.0,3.6,124
433,2011.0,3.56,124
433,2012.0,3.18,116
433,2013.0,3.48,108
433,2014.0,4.18,103
433,2015.0,4.02,124
433,2016.0,3.47,103
433,2017.0,4.96,108
433,2018.0,2.8,122
434,2011.0,3.58,124
434,2012.0,4.1,109
434,2013.0,2.83,124
434,2014.0,2.68,101
434,2015.0,3.48,116
434,2016.0,3.74,115
434,2017.0,3.5,103
434,2018.0,4.49,110
435,2009.0,3.79,117
435,2010.0,4.19,108
435,2011.0,3.37,120
435,2012.0,3.82,105
435,2013.0,2.97,108
435,2014.0,2.95,118
435,2015.0,2.9,116
435,2016.0,2.85,101
435,2017.0,3.68,121
435,2018.0,3.39,105
436,2015.0,3.47,109
436,2016.0,4.85,121
436,2017.0,3.23,103
436,2018.0,4.42,110
437,2009.0,4.26,124
437,2010.0,3.99,119
437,2011.0,3.44,116
437,2012.0,4.0,102
437,2013.0,3.78,119
437,2014.0,3.65,104
437,2015.0,4.06,117
437,2016.0,3.75,102
437,2017.0,3.2,109
437,2018.0,3.6,104
438,2015.0,3.95,105
438,2016.0,3.59,123
438,2017.0,3.34,107
438,2018.0,4.11,107
439,2009.0,3.59,105
439,2010.0,3.98,119
439,2011.0,4.13,104
439,2012.0,3.9,106
439,2013.0,3.82,123
439,2014.0,3.26,101
439,2015.0,3.9,122
439,2016.0,3.39,113
439,2017.0,3.54,117
439,2018.0,3.46,116
440,2017.0,3.65,106
440,2018.0,3.94,123
441,2010.0,4.16,119
441,2011.0,4.26,124
441,2012.0,4.07,101
441,2013.0,3.68,108
441,2014.0,3.63,113
441,2015.0,3.13,106
441,2016.0,3.13,106
441,2017.0,2.92,107
441,2018.0,2.59,111
442,2009.0,3.71,116
442,2010.0,4.49,117
442,2011.0,3.34,124
442,2012.0,3.17,106
442,2013.0,3.56,110
442,2014.0,3.5,122
442,2015.0,3.9,108
442,2016.0,2.81,103
442,2017.0,3.76,120
442,2018.0,3.98,104
443,2009.0,3.31,107
443,2010.0,3.49,109
443,2011.0,3.81,104
443,2012.0,4.64,120
443,2013.0,3.98,111
443,2014.0,3.13,113
443,2015.0,3.56,105
443,2016.0,3.03,102
443,2017.0,4.07,113
443,2018.0,3.93,121
444,2009.0,2.65,113
444,2010.0,3.94,118
444,2011.0,4.12,124
444,2012.0,3.44,105
444,2013.0,3.3,117
444,2014.0,3.83,108
444,2015.0,4.21,124
444,2016.0,3.77,110
444,2017.0,2.1,112
444,2018.0,3.63,116
445,2007.0,2.87,106
445,2008.0,4.68,112
445,2009.0,4.53,113
445,2010.0,3.78,124
445,2011.0,2.88,104
445,2012.0,3.98,107
445,2013.0,3.28,122
445,2014.0,3.81,112
445,2015.0,3.34,111
445,2016.0,3.21,118
445,2017.0,3.85,121
445,2018.0,3.33,107
446,2007.0,3.82,111
446,2008.0,4.28,123
446,2009.0,3.69,104
446,2010.0,3.62,108
446,2011.0,3.69,110
446,2012.0,3.94,120
446,2013.0,3.67,124
446,2014.0,3.85,122
446,2015.0,3.94,101
446,2016.0,4.1,109
446,2017.0,3.65,113
446,2018.0,4.44,107
447,2006.0,2.94,111
447,2007.0,3.98,104
447,2008.0,3.97,101
447,2009.0,3.95,118
447,2010.0,3.2,121
447,2011.0,3.38,113
447,2012.0,4.02,104
447,2013.0,3.99,120
447,2014.0,2.4,108
447,2015.0,4.18,119
447,2016.0,3.04,111
447,2017.0,3.79,106
447,2018.0,3.98,111
448,2012.0,3.85,119
448,2013.0,2.77,114
448,2014.0,3.13,109
448,2015.0,3.81,103
448,2016.0,4.46,108
448,2017.0,3.05,114
448,2018.0,3.37,124
449,2008.0,2.84,119
449,2009.0,3.47,119
449,2010.0,4.06,109
449,2011.0,4.0,124
449,2012.0,4.24,107
449,2013.0,4.42,120
449,2014.0,3.41,122
449,2015.0,3.44,109
449,2016.0,4.14,116
449,2017.0,2.57,105
449,2018.0,3.44,110
450,2006.0,3.59,124
450,2007.0,4.14,115
450,2008.0,4.66,118
450,2009.0,3.96,109
450,2010.0,4.47,105
450,2011.0,3.32,101
450,2012.0,3.77,104
450,2013.0,3.19,102
450,2014.0,3.18,109
450,2015.0,4.24,102
450,2016.0,3.24,107
450,2017.0,4.06,113
450,2018.0,3.97,121
451,2008.0,3.45,117
451,2009.0,4.49,104
451,2010.0,3.69,122
451,2011.0,3.36,110
451,2012.0,4.09,122
451,2013.0,3.68,110
451,2014.0,4.1,123
451,2015.0,4.56,110
451,2016.0,3.67,113
451,2017.0,4.29,121
451,2018.0,4.07,109
452,2017.0,3.44,102
452,2018.0,3.54,123
453,2005.0,3.23,115
453,2006.0,2.52,122
453,2007.0,3.14,107
453,2008.0,3.27,123
453,2009.0,4.08,114
453,2010.0,3.93,107
453,2011.0,3.43,114
453,2012.0,3.47,103
453,2013.0,4.05,120
453,2014.0,3.1,114
453,2015.0,3.2,120
453,2016.0,4.58,121
453,2017.0,3.94,114
453,2018.0,3.52,119
454,2013.0,3.85,107
454,2014.0,3.89,103
454,2015.0,3.82,122
454,2016.0,3.47,114
454,2017.0,3.74,121
454,2018.0,3.72,124
455,2013.0,3.89,106
455,2014.0,4.17,109
455,2015.0,3.81,107
455,2016.0,4.95,122
455,2017.0,3.32,108
455,2018.0,2.28,107
456,2009.0,3.35,103
456,2010.0,3.52,109
456,2011.0,3.26,107
456,2012.0,4.06,105
456,2013.0,3.07,104
456,2014.0,2.99,106
456,2015.0,4.39,105
456,2016.0,4.45,110
456,2017.0,3.17,110
456,2018.0,3.52,117
457,2011.0,3.98,122
457,2012.0,3.47,111
457,2013.0,3.82,116
457,2014.0,4.06,101
457,2015.0,3.5,116
457,2016.0,3.8,102
457,2017.0,4.01,122
457,2018.0,3.52,123
458,2011.0,3.57,118
458,2012.0,3.96,112
458,2013.0,3.99,101
458,2014.0,3.85,111
458,2015.0,3.28,107
458,2016.0,3.24,111
458,2017.0,3.96,119
458,2018.0,3.86,111
459,2013.0,3.36,118
459,2014.0,3.95,115
459,2015.0,4.35,105
459,2016.0,3.99,108
459,2017.0,3.66,119
459,2018.0,2.93,106
460,2006.0,2.72,109
460,2007.0,2.84,124
460,2008.0,3.56,113
460,2009.0,2.79,108
460,2010.0,3.33,108
460,2011.0,4.71,115
460,2012.0,4.0,109
460,2013.0,3.32,119
460,2014.0,4.21,117
460,2015.0,3.74,108
460,2016.0,3.38,102
460,2017.0,4.01,105
460,2018.0,4.19,103
461,2009.0,2.98,121
461,2010.0,3.37,124
461,2011.0,3.26,123
461,2012.0,3.74,107
461,2013.0,4.35,108
461,2014.0,3.51,109
461,2015.0,3.6,108
461,2016.0,3.41,117
461,2017.0,3.88,103
461,2018.0,2.84,103
462,2013.0,3.7,118
462,2014.0,3.76,117
462,2015.0,4.78,119
462,2016.0,3.23,122
462,2017.0,3.97,102
462,2018.0,4.42,107
463,2013.0,4.23,123
463,2014.0,3.13,115
463,2015.0,3.69,113
463,2016.0,3.75,102
463,2017.0,4.13,119
463,2018.0,4.8,116
464,2008.0,4.26,110
464,2009.0,3.83,108
464,2010.0,2.73,106
464,2011.0,4.65,113
464,2012.0,3.13,108
464,2013.0,3.28,105
464,2014.0,2.99,121
464,2015.0,3.98,118
464,2016.0,3.08,118
464,2017.0,2.67,114
464,2018.0,3.58,122
465,2015.0,3.74,112
465,2016.0,4.29,116
465,2017.0,3.69,113
465,2018.0,3.59,120
466,2009.0,3.92,101
466,2010.0,4.11,102
466,2011.0,3.73,117
466,2012.0,3.84,119
466,2013.0,3.92,118
466,2014.0,4.03,121
466,2015.0,4.06,106
466,2016.0,3.19,105
466,2017.0,3.82,120
466,2018.0,3.45,112
467,2017.0,4.13,109
467,2018.0,3.23,124
468,2010.0,4.43,117
468,2011.0,4.29,105
468,2012.0,4.33,117
468,2013.0,3.97,119
468,2014.0,3.03,106
468,2015.0,3.46,117
468,2016.0,4.2,108
468,2017.0,4.12,112
468,2018.0,3.21,102
469,2015.0,3.07,106
469,2016.0,3.39,110
469,2017.0,3.32,124
469,2018.0,4.08,109
470,2011.0,4.66,107
470,2012.0,3.89,123
470,2013.0,3.87,117
470,2014.0,4.13,106
470,2015.0,4.21,106
470,2016.0,3.11,112
470,2017.0,3.43,114
470,2018.0,4.04,115
471,2008.0,3.44,115
471,2009.0,3.52,123
471,2010.0,4.21,105
471,2011.0,3.73,111
471,2012.0,3.5,104
471,2013.0,3.58,121
471,2014.0,3.99,114
471,2015.0,2.12,112
471,2016.0,3.29,122
471,2017.0,4.25,112
471,2018.0,2.82,110
472,2010.0,3.35,106
472,2011.0,3.78,106
472,2012.0,4.08,121
472,2013.0,3.84,103
472,2014.0,2.01,106
472,2015.0,3.28,118
472,2016.0,3.18,123
472,2017.0,3.12,111
472,2018.0,2.78,110
473,2012.0,3.18,105
473,2013.0,3.1,123
473,2014.0,3.65,106
473,2015.0,3.22,115
473,2016.0,3.93,105
473,2017.0,3.75,108
473,2018.0,4.51,102
474,2008.0,4.6,113
474,2009.0,4.46,119
474,2010.0,2.84,117
474,2011.0,3.69,105
474,2012.0,3.66,108
474,2013.0,4.32,113
474,2014.0,4.37,112
474,2015.0,4.04,104
474,2016.0,3.52,108
474,2017.0,3.06,113
474,2018.0,4.25,115
475,2009.0,3.34,115
475,2010.0,3.64,104
475,2011.0,4.08,114
475,2012.0,4.04,122
475,2013.0,3.57,104
475,2014.0,3.48,123
475,2015.0,3.86,123
475,2016.0,3.88,111
475,2017.0,3.73,109
475,2018.0,4.23,122
476,2009.0,3.84,115
476,2010.0,4.34,106
476,2011.0,4.37,102
476,2012.0,2.63,113
476,2013.0,3.4,123
476,2014.0,3.14,116
476,2015.0,3.95,120
476,2016.0,4.67,115
476,2017.0,3.35,112
476,2018.0,4.02,120
477,2009.0,3.48,101
477,2010.0,2.47,120
477,2011.0,3.99,117
477,2012.0,3.61,116
477,2013.0,2.75,103
477,2014.0,3.01,107
477,2015.0,3.72,111
477,2016.0,3.83,111
477,2017.0,4.81,112
477,2018.0,2.88,121
478,2015.0,3.25,105
478,2016.0,2.86,110
478,2017.0,4.41,105
478,2018.0,3.93,102
479,2012.0,3.38,119
479,2013.0,4.09,104
479,2014.0,2.37,119
479,2015.0,3.91,102
479,2016.0,3.52,120
479,2017.0,4.29,113
479,2018.0,3.38,111
480,2011.0,2.89,109
480,2012.0,3.44,124
480,2013.0,4.61,103
480,2014.0,3.33,104
480,2015.0,3.35,120
480,2016.0,4.17,111
480,2017.0,2.72,109
480,2018.0,2.47,117
481,2012.0,4.01,118
481,2013.0,4.05,114
481,2014.0,3.29,102
481,2015.0,3.26,111
481,2016.0,3.43,106
481,2017.0,4.12,106
481,2018.0,3.55,113
482,2015.0,4.03,110
482,2016.0,4.33,105
482,2017.0,3.12,110
482,2018.0,3.83,117
483,2005.0,3.93,106
483,2006.0,3.72,123
483,2007.0,4.12,110
483,2008.0,3.99,118
483,2009.0,3.62,111
483,2010.0,3.46,111
483,2011.0,3.78,121
483,2012.0,3.81,122
483,2013.0,3.21,117
483,2014.0,3.57,114
483,2015.0,3.37,113
483,2016.0,4.5,118
483,2017.0,3.86,104
483,2018.0,4.0,106
484,2012.0,3.69,118
484,2013.0,4.32,122
484,2014.0,3.38,110
484,2015.0,3.97,113
484,2016.0,4.32,120
484,2017.0,3.68,117
484,2018.0,3.24,104
485,2011.0,4.14,102
485,2012.0,3.77,112
485,2013.0,4.24,108
485,2014.0,3.4,108
485,2015.0,3.41,116
485,2016.0,3.24,109
485,2017.0,3.68,117
485,2018.0,3.95,101
486,2010.0,3.67,123
486,2011.0,4.09,114
486,2012.0,3.52,110
486,2013.0,3.16,123
486,2014.0,4.36,120
486,2015.0,4.52,112
486,2016.0,4.78,109
486,2017.0,3.6,114
486,2018.0,4.01,119
487,2012.0,3.86,121
487,2013.0,3.41,108
487,2014.0,3.54,114
487,2015.0,2.26,116
487,2016.0,4.08,107
487,2017.0,3.48,114
487,2018.0,3.44,109
488,2010.0,3.93,111
488,2011.0,3.57,116
488,2012.0,2.56,122
488,2013.0,4.32,115
488,2014.0,4.44,103
488,2015.0,4.1,117
488,2016.0,3.91,106
488,2017.0,3.18,113
488,2018.0,4.27,114
489,2011.0,3.99,116
489,2012.0,3.43,118
489,2013.0,3.53,110
489,2014.0,3.39,109
489,2015.0,3.04,107
489,2016.0,4.16,107
489,2017.0,3.85,123
489,2018.0,3.67,124
490,2009.0,3.72,106
490,2010.0,3.67,103
490,2011.0,3.24,106
490,2012.0,3.8,103
490,2013.0,3.78,108
490,2014.0,4.31,123
490,2015.0,4.81,110
490,2016.0,4.61,104
490,2017.0,3.9,106
490,2018.0,3.76,105
491,2005.0,4.06,110
491,2006.0,3.55,115
491,2007.0,3.14,111
491,2008.0,3.81,118
491,2009.0,3.18,103
491,2010.0,3.78,105
491,2011.0,3.44,103
491,2012.0,3.14,122
491,2013.0,2.96,106
491,2014.0,3.59,109
491,2015.0,3.84,107
491,2016.0,3.33,113
491,2017.0,2.87,109
491,2018.0,3.38,121
492,2008.0,3.94,122
492,2009.0,4.0,108
492,2010.0,4.18,109
492,2011.0,3.06,122
492,2012.0,4.46,104
492,2013.0,3.82,107
492,2014.0,4.02,121
492,2015.0,3.21,113
492,2016.0,4.41,118
492,2017.0,4.59,113
492,2018.0,3.19,105
493,2009.0,3.98,111
493,2010.0,3.17,112
493,2011.0,4.36,104
493,2012.0,3.65,118
493,2013.0,3.43,114
493,2014.0,3.6,118
493,2015.0,4.4,109
493,2016.0,3.2,103
493,2017.0,3.97,115
493,2018.0,3.81,107
494,2009.0,2.82,112
494,2010.0,3.68,101
494,2011.0,3.14,113
494,2012.0,3.47,103
494,2013.0,3.24,118
494,2014.0,3.18,103
494,2015.0,4.42,105
494,2016.0,3.04,120
494,2017.0,3.63,101
494,2018.0,4.73,103
495,2015.0,3.8,105
495,2016.0,2.79,101
495,2017.0,2.94,107
495,2018.0,3.9,115
496,2009.0,3.78,101
496,2010.0,3.67,118
496,2011.0,4.32,122
496,2012.0,2.94,112
496,2013.0,3.46,105
496,2014.0,3.86,116
496,2015.0,3.92,113
496,2016.0,4.51,115
496,2017.0,3.57,121
496,2018.0,4.31,119
497,2012.0,3.9,101
497,2013.0,4.08,102
497,2014.0,3.92,114
497,2015.0,3.57,111
497,2016.0,4.02,109
497,2017.0,3.53,108
497,2018.0,4.04,123
498,2010.0,2.66,108
498,2011.0,3.4,105
498,2012.0,3.54,101
498,2013.0,2.88,103
498,2014.0,3.89,124
498,2015.0,2.82,106
498,2016.0,3.97,123
498,2017.0,3.27,121
498,2018.0,3.78,105
499,2005.0,3.45,112
499,2006.0,4.22,111
499,2007.0,2.81,106
499,2008.0,3.9,123
499,2009.0,3.56,113
499,2010.0,3.44,113
499,2011.0,3.79,117
499,2012.0,2.33,111
499,2013.0,3.53,123
499,2014.0,3.55,114
499,2015.0,3.67,104
499,2016.0,3.01,109
499,2017.0,3.75,109
499,2018.0,4.14,105
500,2012.0,3.83,104
500,2013.0,2.92,111
500,2014.0,3.98,120
500,2015.0,3.34,108
500,2016.0,3.95,106
500,2017.0,3.31,114
500,2018.0,4.15,118
501,2015.0,3.43,122
501,2016.0,3.63,116
501,2017.0,4.0,123
501,2018.0,2.91,108
502,2011.0,3.87,117
502,2012.0,3.49,124
502,2013.0,3.0,118
502,2014.0,3.06,119
502,2015.0,2.73,114
502,2016.0,3.64,116
502,2017.0,3.82,110
502,2018.0,4.14,109
503,2017.0,3.91,109
503,2018.0,2.81,116
504,2010.0,4.27,112
504,2011.0,3.92,101
504,2012.0,3.46,109
504,2013.0,3.69,121
504,2014.0,3.98,109
504,2015.0,4.52,119
504,2016.0,4.03,120
504,2017.0,4.74,111
504,2018.0,3.96,104
505,2014.0,4.28,121
505,2015.0,3.78,105
505,2016.0,4.01,123
505,2017.0,3.53,108
505,2018.0,3.52,102
506,2010.0,4.24,103
506,2011.0,2.59,108
506,2012.0,2.71,114
506,2013.0,4.07,109
506,2014.0,3.27,101
506,2015.0,3.78,115
506,2016.0,3.82,104
506,2017.0,3.51,122
506,2018.0,3.62,109
507,2014.0,4.39,124
507,2015.0,3.01,103
507,2016.0,3.76,112
507,2017.0,4.21,124
507,2018.0,3.61,113
508,2010.0,4.62,103
508,2011.0,4.06,114
508,2012.0,3.51,102
508,2013.0,3.83,114
508,2014.0,3.71,116
508,2015.0,3.31,110
508,2016.0,4.27,118
508,2017.0,4.16,120
508,2018.0,3.78,101
509,2008.0,3.47,112
509,2009.0,4.08,105
509,2010.0,3.46,102
509,2011.0,3.7,104
509,2012.0,3.78,106
509,2013.0,3.58,122
509,2014.0,3.95,112
509,2015.0,4.27,117
509,2016.0,3.31,109
509,2017.0,3.19,109
509,2018.0,3.83,103
510,2014.0,3.43,118
510,2015.0,4.12,103
510,2016.0,2.88,110
510,2017.0,3.81,114
510,2018.0,4.12,101
511,2010.0,4.36,108
511,2011.0,3.24,104
511,2012.0,4.35,109
511,2013.0,4.11,120
511,2014.0,3.66,101
511,2015.0,3.45,109
511,2016.0,3.5,122
511,2017.0,3.29,112
511,2018.0,4.99,115
512,2011.0,3.34,120
512,2012.0,3.79,108
512,2013.0,4.48,123
512,2014.0,4.34,106
512,2015.0,4.44,109
512,2016.0,3.61,105
512,2017.0,3.46,106
512,2018.0,4.67,122
513,2011.0,2.95,113
513,2012.0,4.75,109
513,2013.0,3.55,104
513,2014.0,3.08,103
513,2015.0,4.03,106
513,2016.0,4.03,109
513,2017.0,3.87,124
513,2018.0,3.3,117
514,2010.0,3.57,116
514,2011.0,4.37,117
514,2012.0,3.67,112
514,2013.0,2.48,116
514,2014.0,4.01,108
514,2015.0,3.3,104
514,2016.0,3.52,113
514,2017.0,3.33,107
514,2018.0,4.43,103
515,2012.0,4.15,122
515,2013.0,4.08,108
515,2014.0,4.13,107
515,2015.0,3.33,107
515,2016.0,3.49,102
515,2017.0,3.08,102
515,2018.0,3.98,119
516,2011.0,3.2,108
516,2012.0,3.67,121
516,2013.0,3.46,103
516,2014.0,3.24,108
516,2015.0,3.45,107
516,2016.0,4.26,103
516,2017.0,3.19,120
516,2018.0,3.55,102
517,2014.0,3.61,112
517,2015.0,3.16,107
517,2016.0,4.43,119
517,2017.0,4.0,106
517,2018.0,3.64,112
518,2010.0,3.85,103
518,2011.0,4.29,123
518,2012.0,3.29,103
518,2013.0,3.53,119
518,2014.0,3.08,110
518,2015.0,3.61,106
518,2016.0,3.72,120
518,2017.0,3.47,121
518,2018.0,3.27,122
519,2011.0,3.81,123
519,2012.0,3.36,110
519,2013.0,3.4,115
519,2014.0,4.2,106
519,2015.0,4.51,118
519,2016.0,3.69,112
519,2017.0,4.23,101
519,2018.0,3.42,124
520,2011.0,2.85,106
520,2012.0,3.9,109
520,2013.0,3.44,123
520,2014.0,3.74,118
520,2015.0,4.06,119
520,2016.0,3.6,106
520,2017.0,3.44,112
520,2018.0,4.13,116
521,2012.0,4.33,102
521,2013.0,3.92,122
521,2014.0,4.24,108
521,2015.0,3.78,104
521,2016.0,3.63,109
521,2017.0,3.53,124
521,2018.0,3.56,109
522,2011.0,3.45,105
522,2012.0,3.74,117
522,2013.0,2.81,124
522,2014.0,3.73,123
522,2015.0,3.73,117
522,2016.0,3.17,104
522,2017.0,2.77,119
522,2018.0,3.58,115
523,2014.0,3.96,106
523,2015.0,4.04,109
523,2016.0,3.8,110
523,2017.0,2.9,110
523,2018.0,4.37,109
524,2005.0,3.62,105
524,2006.0,4.15,112
524,2007.0,4.17,105
524,2008.0,4.21,103
524,2009.0,3.19,101
524,2010.0,4.36,120
524,2011.0,3.82,118
524,2012.0,4.48,102
524,2013.0,3.13,117
524,2014.0,4.36,103
524,2015.0,3.79,106
524,2016.0,3.53,105
524,2017.0,2.51,101
524,2018.0,3.72,122
525,2009.0,3.72,114
525,2010.0,4.32,112
525,2011.0,3.16,116
525,2012.0,4.31,101
525,2013.0,3.54,120
525,2014.0,3.35,112
525,2015.0,3.85,120
525,2016.0,3.89,120
525,2017.0,3.3,116
525,2018.0,3.82,114
526,2008.0,4.1,123
526,2009.0,3.81,117
526,2010.0,4.3,108
526,2011.0,3.19,123
526,2012.0,3.98,121
526,2013.0,3.08,107
526,2014.0,4.39,101
526,2015.0,3.66,107
526,2016.0,3.89,104
526,2017.0,3.96,123
526,2018.0,3.21,113
527,2015.0,3.34,119
527,2016.0,4.57,122
527,2017.0,3.56,121
527,2018.0,4.63,103
528,2007.0,3.48,117
528,2008.0,3.59,107
528,2009.0,4.01,121
528,2010.0,4.02,115
528,2011.0,2.85,108
528,2012.0,3.77,112
528,2013.0,4.04,115
528,2014.0,4.26,103
528,2015.0,3.75,105
528,2016.0,3.88,107
528,2017.0,4.26,108
528,2018.0,4.07,120
529,2006.0,4.4,105
529,2007.0,3.75,102
529,2008.0,3.61,115
529,2009.0,4.03,101
529,2010.0,4.47,115
529,2011.0,4.77,105
529,2012.0,3.03,120
