id,year,Rating,Manager ID
441,2015.0,3.3,106
441,2016.0,4.0,111
441,2017.0,3.94,103
441,2018.0,4.04,119
442,2010.0,3.86,121
442,2011.0,3.27,101
442,2012.0,3.16,119
442,2013.0,3.61,121
442,2014.0,2.92,105
442,2015.0,3.54,104
442,2016.0,3.87,105
442,2017.0,3.05,119
442,2018.0,3.41,104
443,2010.0,4.18,107
443,2011.0,2.38,105
443,2012.0,3.16,110
443,2013.0,4.1,116
443,2014.0,2.75,108
443,2015.0,2.78,121
443,2016.0,3.42,117
443,2017.0,3.87,103
443,2018.0,4.07,123
444,2010.0,4.51,114
444,2011.0,3.89,101
444,2012.0,3.57,102
444,2013.0,3.17,112
444,2014.0,3.22,103
444,2015.0,4.35,111
444,2016.0,4.09,124
444,2017.0,2.74,101
444,2018.0,4.01,118
445,2008.0,3.73,104
445,2009.0,3.02,110
445,2010.0,3.85,107
445,2011.0,4.4,106
445,2012.0,2.84,114
445,2013.0,4.35,102
445,2014.0,3.36,123
445,2015.0,3.21,117
445,2016.0,3.38,120
445,2017.0,3.4,105
445,2018.0,4.18,104
446,2008.0,3.57,110
446,2009.0,3.15,109
446,2010.0,3.23,102
446,2011.0,4.23,117
446,2012.0,3.65,115
446,2013.0,3.78,103
446,2014.0,2.67,108
446,2015.0,3.71,107
446,2016.0,4.64,114
446,2017.0,2.54,109
446,2018.0,3.12,113
447,2007.0,3.54,120
447,2008.0,3.77,121
447,2009.0,3.61,116
447,2010.0,4.05,116
447,2011.0,4.14,106
447,2012.0,3.22,121
447,2013.0,4.39,119
447,2014.0,4.5,116
447,2015.0,4.04,107
447,2016.0,2.96,118
447,2017.0,3.48,118
447,2018.0,3.39,120
448,2011.0,3.55,115
448,2012.0,4.82,108
448,2013.0,4.15,108
448,2014.0,4.38,112
448,2015.0,3.86,116
448,2016.0,2.85,122
448,2017.0,4.36,111
448,2018.0,4.46,121
449,2009.0,3.0,104
449,2010.0,3.95,121
449,2011.0,3.0,107
449,2012.0,3.63,107
449,2013.0,4.23,114
449,2014.0,3.64,119
449,2015.0,3.6,117
449,2016.0,3.49,103
449,2017.0,3.25,102
449,2018.0,3.25,110
450,2007.0,3.16,108
450,2008.0,3.69,116
450,2009.0,3.68,111
450,2010.0,3.57,115
450,2011.0,4.32,116
450,2012.0,3.61,107
450,2013.0,4.19,106
450,2014.0,4.03,120
450,2015.0,3.6,120
450,2016.0,3.81,103
450,2017.0,3.19,102
450,2018.0,4.06,113
451,2011.0,2.99,121
451,2012.0,3.32,106
451,2013.0,3.7,118
451,2014.0,3.84,123
451,2015.0,3.1,106
451,2016.0,4.1,118
451,2017.0,3.66,110
451,2018.0,2.82,112
452,2015.0,3.02,114
452,2016.0,3.36,113
452,2017.0,3.41,102
452,2018.0,3.18,104
453,2009.0,3.82,120
453,2010.0,2.63,111
453,2011.0,3.6,104
453,2012.0,3.87,111
453,2013.0,3.86,122
453,2014.0,3.46,105
453,2015.0,3.29,111
453,2016.0,3.5,123
453,2017.0,3.42,103
453,2018.0,3.35,113
454,2014.0,3.46,112
454,2015.0,3.66,122
454,2016.0,3.45,116
454,2017.0,3.49,118
454,2018.0,3.66,124
455,2014.0,3.04,113
455,2015.0,4.05,103
455,2016.0,4.03,113
455,2017.0,4.07,122
455,2018.0,3.98,112
456,2010.0,3.69,113
456,2011.0,3.88,107
456,2012.0,3.7,102
456,2013.0,4.97,107
456,2014.0,3.93,112
456,2015.0,3.26,107
456,2016.0,3.97,118
456,2017.0,4.22,122
456,2018.0,4.13,112
457,2010.0,4.21,120
457,2011.0,3.51,116
457,2012.0,3.15,103
457,2013.0,4.28,103
457,2014.0,4.37,122
457,2015.0,4.69,106
457,2016.0,3.74,113
457,2017.0,3.84,104
457,2018.0,4.07,102
458,2012.0,2.94,113
458,2013.0,3.34,120
458,2014.0,4.59,120
458,2015.0,3.53,121
458,2016.0,3.79,121
458,2017.0,4.35,101
458,2018.0,4.36,107
459,2014.0,3.8,101
459,2015.0,3.6,108
459,2016.0,4.27,115
459,2017.0,3.41,116
459,2018.0,4.28,113
460,2007.0,4.53,104
460,2008.0,3.54,120
460,2009.0,3.74,123
460,2010.0,3.75,113
460,2011.0,4.08,110
460,2012.0,4.03,109
460,2013.0,3.46,123
460,2014.0,3.51,107
460,2015.0,4.08,119
460,2016.0,3.37,110
460,2017.0,3.15,122
460,2018.0,2.36,101
461,2010.0,4.62,119
461,2011.0,4.09,113
461,2012.0,3.48,117
461,2013.0,3.35,107
461,2014.0,4.37,106
461,2015.0,3.23,115
461,2016.0,3.92,122
461,2017.0,3.56,120
461,2018.0,3.77,122
462,2013.0,4.09,119
462,2014.0,3.67,101
462,2015.0,3.0,114
462,2016.0,3.53,115
462,2017.0,3.15,105
462,2018.0,3.45,110
463,2013.0,3.55,112
463,2014.0,3.79,121
463,2015.0,3.65,124
463,2016.0,3.64,110
463,2017.0,3.12,105
463,2018.0,3.81,122
464,2009.0,3.2,101
464,2010.0,3.54,109
464,2011.0,3.52,114
464,2012.0,3.0,101
464,2013.0,4.63,122
464,2014.0,3.66,104
464,2015.0,4.34,120
464,2016.0,3.63,112
464,2017.0,4.05,120
464,2018.0,4.3,101
465,2016.0,3.82,123
465,2017.0,4.07,109
465,2018.0,3.6,115
466,2011.0,3.51,121
466,2012.0,3.2,115
466,2013.0,3.8,123
466,2014.0,4.55,105
466,2015.0,3.9,123
466,2016.0,3.84,105
466,2017.0,3.21,111
466,2018.0,3.81,110
467,2015.0,4.0,103
467,2016.0,4.07,101
467,2017.0,4.09,120
467,2018.0,3.12,113
468,2011.0,4.06,103
468,2012.0,4.11,104
468,2013.0,3.31,112
468,2014.0,4.69,108
468,2015.0,4.05,102
468,2016.0,3.23,116
468,2017.0,4.07,111
468,2018.0,3.91,111
469,2016.0,3.35,116
469,2017.0,4.15,105
469,2018.0,3.84,111
470,2006.0,3.78,109
470,2007.0,3.21,110
470,2008.0,4.35,110
470,2009.0,3.94,107
470,2010.0,3.81,105
470,2011.0,3.64,119
470,2012.0,3.42,109
470,2013.0,4.27,115
470,2014.0,2.97,112
470,2015.0,3.47,124
470,2016.0,4.49,101
470,2017.0,2.79,113
470,2018.0,3.63,124
471,2009.0,4.06,108
471,2010.0,3.9,107
471,2011.0,4.0,117
471,2012.0,3.59,103
471,2013.0,4.31,103
471,2014.0,3.71,113
471,2015.0,3.38,108
471,2016.0,4.03,121
471,2017.0,4.33,104
471,2018.0,4.11,112
472,2011.0,3.87,112
472,2012.0,3.45,111
472,2013.0,4.03,104
472,2014.0,3.46,112
472,2015.0,3.44,111
472,2016.0,3.51,110
472,2017.0,4.23,103
472,2018.0,4.11,118
473,2009.0,3.79,121
473,2010.0,3.95,124
473,2011.0,4.55,124
473,2012.0,4.59,123
473,2013.0,3.61,122
473,2014.0,2.95,118
473,2015.0,3.68,104
473,2016.0,4.15,102
473,2017.0,3.33,104
473,2018.0,4.52,115
474,2009.0,3.6,124
474,2010.0,3.56,124
474,2011.0,3.18,116
474,2012.0,3.48,108
474,2013.0,4.18,103
474,2014.0,4.02,124
474,2015.0,3.47,103
474,2016.0,4.96,108
474,2017.0,2.8,122
474,2018.0,3.58,124
475,2010.0,4.1,109
475,2011.0,2.83,124
475,2012.0,2.68,101
475,2013.0,3.48,116
475,2014.0,3.74,115
475,2015.0,3.5,103
475,2016.0,4.49,110
475,2017.0,3.79,117
475,2018.0,4.19,108
476,2010.0,3.37,120
476,2011.0,3.82,105
476,2012.0,2.97,108
476,2013.0,2.95,118
476,2014.0,2.9,116
476,2015.0,2.85,101
476,2016.0,3.68,121
476,2017.0,3.39,105
476,2018.0,3.47,109
477,2011.0,4.85,121
477,2012.0,3.23,103
477,2013.0,4.42,110
477,2014.0,4.26,124
477,2015.0,3.99,119
477,2016.0,3.44,116
477,2017.0,4.0,102
477,2018.0,3.78,119
478,2016.0,3.65,104
478,2017.0,4.06,117
478,2018.0,3.75,102
479,2005.0,3.2,109
479,2006.0,3.6,104
479,2007.0,3.95,105
479,2008.0,3.59,123
479,2009.0,3.34,107
479,2010.0,4.11,107
479,2011.0,3.59,105
479,2012.0,3.98,119
479,2013.0,4.13,104
479,2014.0,3.9,106
479,2015.0,3.82,123
479,2016.0,3.26,101
479,2017.0,3.9,122
479,2018.0,3.39,113
480,2010.0,3.54,117
480,2011.0,3.46,116
480,2012.0,3.65,106
480,2013.0,3.94,123
480,2014.0,4.16,119
480,2015.0,4.26,124
480,2016.0,4.07,101
480,2017.0,3.68,108
480,2018.0,3.63,113
481,2011.0,3.13,106
481,2012.0,3.13,106
481,2013.0,2.92,107
481,2014.0,2.59,111
481,2015.0,3.71,116
481,2016.0,4.49,117
481,2017.0,3.34,124
481,2018.0,3.17,106
482,2016.0,3.56,110
482,2017.0,3.5,122
482,2018.0,3.9,108
483,2009.0,2.81,103
483,2010.0,3.76,120
483,2011.0,3.98,104
483,2012.0,3.31,107
483,2013.0,3.49,109
483,2014.0,3.81,104
483,2015.0,4.64,120
483,2016.0,3.98,111
483,2017.0,3.13,113
483,2018.0,3.56,105
484,2006.0,3.03,102
484,2007.0,4.07,113
484,2008.0,3.93,121
484,2009.0,2.65,113
484,2010.0,3.94,118
484,2011.0,4.12,124
484,2012.0,3.44,105
484,2013.0,3.3,117
484,2014.0,3.83,108
484,2015.0,4.21,124
484,2016.0,3.77,110
484,2017.0,2.1,112
484,2018.0,3.63,116
485,2012.0,2.87,106
485,2013.0,4.68,112
485,2014.0,4.53,113
485,2015.0,3.78,124
485,2016.0,2.88,104
485,2017.0,3.98,107
485,2018.0,3.28,122
486,2011.0,3.81,112
486,2012.0,3.34,111
486,2013.0,3.21,118
486,2014.0,3.85,121
486,2015.0,3.33,107
486,2016.0,3.82,111
486,2017.0,4.28,123
486,2018.0,3.69,104
487,2013.0,3.62,108
487,2014.0,3.69,110
487,2015.0,3.94,120
487,2016.0,3.67,124
487,2017.0,3.85,122
487,2018.0,3.94,101
488,2011.0,4.1,109
488,2012.0,3.65,113
488,2013.0,4.44,107
488,2014.0,2.94,111
488,2015.0,3.98,104
488,2016.0,3.97,101
488,2017.0,3.95,118
488,2018.0,3.2,121
489,2010.0,3.38,113
489,2011.0,4.02,104
489,2012.0,3.99,120
489,2013.0,2.4,108
489,2014.0,4.18,119
489,2015.0,3.04,111
489,2016.0,3.79,106
489,2017.0,3.98,111
489,2018.0,3.85,119
490,2010.0,2.77,114
490,2011.0,3.13,109
490,2012.0,3.81,103
490,2013.0,4.46,108
490,2014.0,3.05,114
490,2015.0,3.37,124
490,2016.0,2.84,119
490,2017.0,3.47,119
490,2018.0,4.06,109
491,2006.0,4.0,124
491,2007.0,4.24,107
491,2008.0,4.42,120
491,2009.0,3.41,122
491,2010.0,3.44,109
491,2011.0,4.14,116
491,2012.0,2.57,105
491,2013.0,3.44,110
491,2014.0,3.59,124
491,2015.0,4.14,115
491,2016.0,4.66,118
491,2017.0,3.96,109
491,2018.0,4.47,105
492,2011.0,3.32,101
492,2012.0,3.77,104
492,2013.0,3.19,102
492,2014.0,3.18,109
492,2015.0,4.24,102
492,2016.0,3.24,107
492,2017.0,4.06,113
492,2018.0,3.97,121
493,2010.0,3.45,117
493,2011.0,4.49,104
493,2012.0,3.69,122
493,2013.0,3.36,110
493,2014.0,4.09,122
493,2015.0,3.68,110
493,2016.0,4.1,123
493,2017.0,4.56,110
493,2018.0,3.67,113
494,2010.0,4.29,121
494,2011.0,4.07,109
494,2012.0,3.44,102
494,2013.0,3.54,123
494,2014.0,3.23,115
494,2015.0,2.52,122
494,2016.0,3.14,107
494,2017.0,3.27,123
494,2018.0,4.08,114
495,2016.0,3.93,107
495,2017.0,3.43,114
495,2018.0,3.47,103
496,2010.0,4.05,120
496,2011.0,3.1,114
496,2012.0,3.2,120
496,2013.0,4.58,121
496,2014.0,3.94,114
496,2015.0,3.52,119
496,2016.0,3.85,107
496,2017.0,3.89,103
496,2018.0,3.82,122
497,2010.0,3.47,114
497,2011.0,3.74,121
497,2012.0,3.72,124
497,2013.0,3.89,106
497,2014.0,4.17,109
497,2015.0,3.81,107
497,2016.0,4.95,122
497,2017.0,3.32,108
497,2018.0,2.28,107
498,2016.0,3.35,103
498,2017.0,3.52,109
498,2018.0,3.26,107
499,2006.0,4.06,105
499,2007.0,3.07,104
499,2008.0,2.99,106
499,2009.0,4.39,105
499,2010.0,4.45,110
499,2011.0,3.17,110
499,2012.0,3.52,117
499,2013.0,3.98,122
499,2014.0,3.47,111
499,2015.0,3.82,116
499,2016.0,4.06,101
499,2017.0,3.5,116
499,2018.0,3.8,102
500,2010.0,4.01,122
500,2011.0,3.52,123
500,2012.0,3.57,118
500,2013.0,3.96,112
500,2014.0,3.99,101
500,2015.0,3.85,111
500,2016.0,3.28,107
500,2017.0,3.24,111
500,2018.0,3.96,119
501,2016.0,3.86,111
501,2017.0,3.36,118
501,2018.0,3.95,115
502,2012.0,4.35,105
502,2013.0,3.99,108
502,2014.0,3.66,119
502,2015.0,2.93,106
502,2016.0,2.72,109
502,2017.0,2.84,124
502,2018.0,3.56,113
503,2015.0,2.79,108
503,2016.0,3.33,108
503,2017.0,4.71,115
503,2018.0,4.0,109
504,2011.0,3.32,119
504,2012.0,4.21,117
504,2013.0,3.74,108
504,2014.0,3.38,102
504,2015.0,4.01,105
504,2016.0,4.19,103
504,2017.0,2.98,121
504,2018.0,3.37,124
505,2013.0,3.26,123
505,2014.0,3.74,107
505,2015.0,4.35,108
505,2016.0,3.51,109
505,2017.0,3.6,108
505,2018.0,3.41,117
506,2016.0,3.88,103
506,2017.0,2.84,103
506,2018.0,3.7,118
507,2015.0,3.76,117
507,2016.0,4.78,119
507,2017.0,3.23,122
507,2018.0,3.97,102
508,2011.0,4.42,107
508,2012.0,4.23,123
508,2013.0,3.13,115
508,2014.0,3.69,113
508,2015.0,3.75,102
508,2016.0,4.13,119
508,2017.0,4.8,116
508,2018.0,4.26,110
509,2009.0,3.83,108
509,2010.0,2.73,106
509,2011.0,4.65,113
509,2012.0,3.13,108
509,2013.0,3.28,105
509,2014.0,2.99,121
509,2015.0,3.98,118
509,2016.0,3.08,118
509,2017.0,2.67,114
509,2018.0,3.58,122
510,2014.0,3.74,112
510,2015.0,4.29,116
510,2016.0,3.69,113
510,2017.0,3.59,120
510,2018.0,3.92,101
511,2011.0,4.11,102
511,2012.0,3.73,117
511,2013.0,3.84,119
511,2014.0,3.92,118
511,2015.0,4.03,121
511,2016.0,4.06,106
511,2017.0,3.19,105
511,2018.0,3.82,120
512,2006.0,3.45,112
512,2007.0,4.13,109
512,2008.0,3.23,124
512,2009.0,4.43,117
512,2010.0,4.29,105
512,2011.0,4.33,117
512,2012.0,3.97,119
512,2013.0,3.03,106
512,2014.0,3.46,117
512,2015.0,4.2,108
512,2016.0,4.12,112
512,2017.0,3.21,102
512,2018.0,3.07,106
513,2006.0,3.39,110
513,2007.0,3.32,124
513,2008.0,4.08,109
513,2009.0,4.66,107
513,2010.0,3.89,123
513,2011.0,3.87,117
513,2012.0,4.13,106
513,2013.0,4.21,106
513,2014.0,3.11,112
513,2015.0,3.43,114
513,2016.0,4.04,115
513,2017.0,3.44,115
513,2018.0,3.52,123
514,2016.0,4.21,105
514,2017.0,3.73,111
514,2018.0,3.5,104
515,2013.0,3.58,121
515,2014.0,3.99,114
515,2015.0,2.12,112
515,2016.0,3.29,122
515,2017.0,4.25,112
515,2018.0,2.82,110
516,2012.0,3.35,106
516,2013.0,3.78,106
516,2014.0,4.08,121
516,2015.0,3.84,103
516,2016.0,2.01,106
516,2017.0,3.28,118
516,2018.0,3.18,123
517,2013.0,3.12,111
517,2014.0,2.78,110
517,2015.0,3.18,105
517,2016.0,3.1,123
517,2017.0,3.65,106
517,2018.0,3.22,115
518,2011.0,3.93,105
518,2012.0,3.75,108
518,2013.0,4.51,102
518,2014.0,4.6,113
518,2015.0,4.46,119
518,2016.0,2.84,117
518,2017.0,3.69,105
518,2018.0,3.66,108
519,2010.0,4.32,113
519,2011.0,4.37,112
519,2012.0,4.04,104
519,2013.0,3.52,108
519,2014.0,3.06,113
519,2015.0,4.25,115
519,2016.0,3.34,115
519,2017.0,3.64,104
519,2018.0,4.08,114
520,2012.0,4.04,122
520,2013.0,3.57,104
520,2014.0,3.48,123
520,2015.0,3.86,123
520,2016.0,3.88,111
520,2017.0,3.73,109
520,2018.0,4.23,122
521,2010.0,3.84,115
521,2011.0,4.34,106
521,2012.0,4.37,102
521,2013.0,2.63,113
521,2014.0,3.4,123
521,2015.0,3.14,116
521,2016.0,3.95,120
521,2017.0,4.67,115
521,2018.0,3.35,112
522,2012.0,4.02,120
522,2013.0,3.48,101
522,2014.0,2.47,120
522,2015.0,3.99,117
522,2016.0,3.61,116
522,2017.0,2.75,103
522,2018.0,3.01,107
523,2015.0,3.72,111
523,2016.0,3.83,111
523,2017.0,4.81,112
523,2018.0,2.88,121
524,2011.0,3.25,105
524,2012.0,2.86,110
524,2013.0,4.41,105
524,2014.0,3.93,102
524,2015.0,3.38,119
524,2016.0,4.09,104
524,2017.0,2.37,119
524,2018.0,3.91,102
525,2010.0,3.52,120
525,2011.0,4.29,113
525,2012.0,3.38,111
525,2013.0,2.89,109
525,2014.0,3.44,124
525,2015.0,4.61,103
525,2016.0,3.33,104
525,2017.0,3.35,120
525,2018.0,4.17,111
526,2009.0,2.72,109
526,2010.0,2.47,117
526,2011.0,4.01,118
526,2012.0,4.05,114
526,2013.0,3.29,102
526,2014.0,3.26,111
526,2015.0,3.43,106
526,2016.0,4.12,106
526,2017.0,3.55,113
526,2018.0,4.03,110
527,2015.0,4.33,105
527,2016.0,3.12,110
527,2017.0,3.83,117
527,2018.0,3.93,106
528,2008.0,3.72,123
528,2009.0,4.12,110
528,2010.0,3.99,118
528,2011.0,3.62,111
528,2012.0,3.46,111
528,2013.0,3.78,121
528,2014.0,3.81,122
528,2015.0,3.21,117
528,2016.0,3.57,114
528,2017.0,3.37,113
528,2018.0,4.5,118
529,2007.0,3.86,104
529,2008.0,4.0,106
529,2009.0,3.69,118
529,2010.0,4.32,122
529,2011.0,3.38,110
529,2012.0,3.97,113
529,2013.0,4.32,120
529,2014.0,3.68,117
529,2015.0,3.24,104
529,2016.0,4.14,102
529,2017.0,3.77,112
529,2018.0,4.24,108
530,2012.0,3.4,108
530,2013.0,3.41,116
530,2014.0,3.24,109
530,2015.0,3.68,117
530,2016.0,3.95,101
530,2017.0,3.67,123
530,2018.0,4.09,114
531,2010.0,3.52,110
531,2011.0,3.16,123
531,2012.0,4.36,120
531,2013.0,4.52,112
531,2014.0,4.78,109
531,2015.0,3.6,114
531,2016.0,4.01,119
531,2017.0,3.86,121
531,2018.0,3.41,108
532,2007.0,3.54,114
532,2008.0,2.26,116
532,2009.0,4.08,107
532,2010.0,3.48,114
532,2011.0,3.44,109
532,2012.0,3.93,111
532,2013.0,3.57,116
532,2014.0,2.56,122
532,2015.0,4.32,115
532,2016.0,4.44,103
532,2017.0,4.1,117
532,2018.0,3.91,106
533,2011.0,3.18,113
533,2012.0,4.27,114
533,2013.0,3.99,116
533,2014.0,3.43,118
533,2015.0,3.53,110
533,2016.0,3.39,109
533,2017.0,3.04,107
533,2018.0,4.16,107
534,2011.0,3.85,123
534,2012.0,3.67,124
534,2013.0,3.72,106
534,2014.0,3.67,103
534,2015.0,3.24,106
534,2016.0,3.8,103
534,2017.0,3.78,108
534,2018.0,4.31,123
535,2012.0,4.81,110
535,2013.0,4.61,104
535,2014.0,3.9,106
535,2015.0,3.76,105
535,2016.0,4.06,110
535,2017.0,3.55,115
535,2018.0,3.14,111
536,2012.0,3.81,118
536,2013.0,3.18,103
536,2014.0,3.78,105
536,2015.0,3.44,103
536,2016.0,3.14,122
536,2017.0,2.96,106
536,2018.0,3.59,109
537,2015.0,3.84,107
537,2016.0,3.33,113
537,2017.0,2.87,109
537,2018.0,3.38,121
538,2011.0,3.94,122
538,2012.0,4.0,108
538,2013.0,4.18,109
538,2014.0,3.06,122
538,2015.0,4.46,104
538,2016.0,3.82,107
538,2017.0,4.02,121
538,2018.0,3.21,113
539,2011.0,4.41,118
539,2012.0,4.59,113
539,2013.0,3.19,105
539,2014.0,3.98,111
539,2015.0,3.17,112
539,2016.0,4.36,104
539,2017.0,3.65,118
539,2018.0,3.43,114
540,2016.0,3.6,118
540,2017.0,4.4,109
540,2018.0,3.2,103
541,2008.0,3.97,115
541,2009.0,3.81,107
541,2010.0,2.82,112
541,2011.0,3.68,101
541,2012.0,3.14,113
541,2013.0,3.47,103
541,2014.0,3.24,118
541,2015.0,3.18,103
541,2016.0,4.42,105
541,2017.0,3.04,120
541,2018.0,3.63,101
542,2016.0,4.73,103
542,2017.0,3.8,105
542,2018.0,2.79,101
543,2012.0,2.94,107
543,2013.0,3.9,115
543,2014.0,3.78,101
543,2015.0,3.67,118
543,2016.0,4.32,122
543,2017.0,2.94,112
543,2018.0,3.46,105
544,2015.0,3.86,116
544,2016.0,3.92,113
544,2017.0,4.51,115
544,2018.0,3.57,121
545,2010.0,4.31,119
545,2011.0,3.9,101
545,2012.0,4.08,102
545,2013.0,3.92,114
545,2014.0,3.57,111
545,2015.0,4.02,109
545,2016.0,3.53,108
545,2017.0,4.04,123
545,2018.0,2.66,108
546,2011.0,3.4,105
546,2012.0,3.54,101
546,2013.0,2.88,103
546,2014.0,3.89,124
546,2015.0,2.82,106
546,2016.0,3.97,123
546,2017.0,3.27,121
546,2018.0,3.78,105
547,2011.0,3.45,112
547,2012.0,4.22,111
547,2013.0,2.81,106
547,2014.0,3.9,123
547,2015.0,3.56,113
547,2016.0,3.44,113
547,2017.0,3.79,117
547,2018.0,2.33,111
548,2015.0,3.53,123
548,2016.0,3.55,114
548,2017.0,3.67,104
548,2018.0,3.01,109
549,2012.0,3.75,109
549,2013.0,4.14,105
549,2014.0,3.83,104
549,2015.0,2.92,111
549,2016.0,3.98,120
549,2017.0,3.34,108
549,2018.0,3.95,106
550,2011.0,3.31,114
550,2012.0,4.15,118
550,2013.0,3.43,122
550,2014.0,3.63,116
550,2015.0,4.0,123
550,2016.0,2.91,108
550,2017.0,3.87,117
550,2018.0,3.49,124
551,2015.0,3.0,118
551,2016.0,3.06,119
551,2017.0,2.73,114
551,2018.0,3.64,116
552,2013.0,3.82,110
552,2014.0,4.14,109
552,2015.0,3.91,109
552,2016.0,2.81,116
552,2017.0,4.27,112
552,2018.0,3.92,101
553,2012.0,3.46,109
553,2013.0,3.69,121
553,2014.0,3.98,109
553,2015.0,4.52,119
553,2016.0,4.03,120
553,2017.0,4.74,111
553,2018.0,3.96,104
554,2014.0,4.28,121
554,2015.0,3.78,105
554,2016.0,4.01,123
554,2017.0,3.53,108
554,2018.0,3.52,102
555,2008.0,4.24,103
555,2009.0,2.59,108
555,2010.0,2.71,114
555,2011.0,4.07,109
555,2012.0,3.27,101
555,2013.0,3.78,115
555,2014.0,3.82,104
555,2015.0,3.51,122
555,2016.0,3.62,109
555,2017.0,4.39,124
555,2018.0,3.01,103
556,2011.0,3.76,112
556,2012.0,4.21,124
556,2013.0,3.61,113
556,2014.0,4.62,103
556,2015.0,4.06,114
556,2016.0,3.51,102
556,2017.0,3.83,114
556,2018.0,3.71,116
557,2007.0,3.31,110
557,2008.0,4.27,118
557,2009.0,4.16,120
557,2010.0,3.78,101
557,2011.0,3.47,112
557,2012.0,4.08,105
557,2013.0,3.46,102
557,2014.0,3.7,104
557,2015.0,3.78,106
557,2016.0,3.58,122
557,2017.0,3.95,112
557,2018.0,4.27,117
558,2013.0,3.31,109
558,2014.0,3.19,109
558,2015.0,3.83,103
558,2016.0,3.43,118
558,2017.0,4.12,103
558,2018.0,2.88,110
559,2012.0,3.81,114
559,2013.0,4.12,101
559,2014.0,4.36,108
559,2015.0,3.24,104
559,2016.0,4.35,109
559,2017.0,4.11,120
559,2018.0,3.66,101
560,2006.0,3.45,109
560,2007.0,3.5,122
560,2008.0,3.29,112
560,2009.0,4.99,115
560,2010.0,3.34,120
560,2011.0,3.79,108
560,2012.0,4.48,123
560,2013.0,4.34,106
560,2014.0,4.44,109
560,2015.0,3.61,105
560,2016.0,3.46,106
560,2017.0,4.67,122
560,2018.0,2.95,113
561,2012.0,4.75,109
561,2013.0,3.55,104
561,2014.0,3.08,103
561,2015.0,4.03,106
561,2016.0,4.03,109
561,2017.0,3.87,124
561,2018.0,3.3,117
562,2012.0,3.57,116
562,2013.0,4.37,117
562,2014.0,3.67,112
562,2015.0,2.48,116
562,2016.0,4.01,108
562,2017.0,3.3,104
562,2018.0,3.52,113
563,2008.0,3.33,107
563,2009.0,4.43,103
563,2010.0,4.15,122
563,2011.0,4.08,108
563,2012.0,4.13,107
563,2013.0,3.33,107
563,2014.0,3.49,102
563,2015.0,3.08,102
563,2016.0,3.98,119
563,2017.0,3.2,108
563,2018.0,3.67,121
564,2012.0,3.46,103
564,2013.0,3.24,108
564,2014.0,3.45,107
564,2015.0,4.26,103
564,2016.0,3.19,120
564,2017.0,3.55,102
564,2018.0,3.61,112
565,2009.0,3.16,107
565,2010.0,4.43,119
565,2011.0,4.0,106
565,2012.0,3.64,112
565,2013.0,3.85,103
565,2014.0,4.29,123
565,2015.0,3.29,103
565,2016.0,3.53,119
565,2017.0,3.08,110
565,2018.0,3.61,106
566,2012.0,3.72,120
566,2013.0,3.47,121
566,2014.0,3.27,122
566,2015.0,3.81,123
566,2016.0,3.36,110
566,2017.0,3.4,115
566,2018.0,4.2,106
567,2012.0,4.51,118
567,2013.0,3.69,112
567,2014.0,4.23,101
567,2015.0,3.42,124
567,2016.0,2.85,106
567,2017.0,3.9,109
567,2018.0,3.44,123
568,2016.0,3.74,118
568,2017.0,4.06,119
568,2018.0,3.6,106
569,2017.0,3.44,112
569,2018.0,4.13,116
570,2010.0,4.33,102
570,2011.0,3.92,122
570,2012.0,4.24,108
570,2013.0,3.78,104
570,2014.0,3.63,109
570,2015.0,3.53,124
570,2016.0,3.56,109
570,2017.0,3.45,105
570,2018.0,3.74,117
571,2014.0,2.81,124
571,2015.0,3.73,123
571,2016.0,3.73,117
571,2017.0,3.17,104
571,2018.0,2.77,119
572,2016.0,3.58,115
572,2017.0,3.96,106
572,2018.0,4.04,109
573,2009.0,3.8,110
573,2010.0,2.9,110
573,2011.0,4.37,109
573,2012.0,3.62,105
573,2013.0,4.15,112
573,2014.0,4.17,105
573,2015.0,4.21,103
573,2016.0,3.19,101
573,2017.0,4.36,120
573,2018.0,3.82,118
574,2010.0,4.48,102
574,2011.0,3.13,117
574,2012.0,4.36,103
574,2013.0,3.79,106
574,2014.0,3.53,105
574,2015.0,2.51,101
574,2016.0,3.72,122
574,2017.0,3.72,114
574,2018.0,4.32,112
575,2010.0,3.16,116
575,2011.0,4.31,101
575,2012.0,3.54,120
575,2013.0,3.35,112
575,2014.0,3.85,120
575,2015.0,3.89,120
575,2016.0,3.3,116
575,2017.0,3.82,114
575,2018.0,4.1,123
576,2005.0,3.81,117
576,2006.0,4.3,108
576,2007.0,3.19,123
576,2008.0,3.98,121
576,2009.0,3.08,107
576,2010.0,4.39,101
576,2011.0,3.66,107
576,2012.0,3.89,104
576,2013.0,3.96,123
576,2014.0,3.21,113
576,2015.0,3.34,119
576,2016.0,4.57,122
576,2017.0,3.56,121
576,2018.0,4.63,103
577,2011.0,3.48,117
577,2012.0,3.59,107
577,2013.0,4.01,121
577,2014.0,4.02,115
577,2015.0,2.85,108
577,2016.0,3.77,112
577,2017.0,4.04,115
577,2018.0,4.26,103
578,2016.0,3.75,105
578,2017.0,3.88,107
578,2018.0,4.26,108
579,2012.0,4.07,120
579,2013.0,4.4,105
579,2014.0,3.75,102
579,2015.0,3.61,115
579,2016.0,4.03,101
579,2017.0,4.47,115
579,2018.0,4.77,105
580,2010.0,3.03,120
