id,year,Rating,Manager ID
440,2008.0,3.3,106
440,2009.0,4.0,111
440,2010.0,3.94,103
440,2011.0,4.04,119
440,2012.0,3.86,121
440,2013.0,3.27,101
440,2014.0,3.16,119
440,2015.0,3.61,121
440,2016.0,2.92,105
440,2017.0,3.54,104
440,2018.0,3.87,105
441,2014.0,3.05,119
441,2015.0,3.41,104
441,2016.0,4.18,107
441,2017.0,2.38,105
441,2018.0,3.16,110
442,2011.0,4.1,116
442,2012.0,2.75,108
442,2013.0,2.78,121
442,2014.0,3.42,117
442,2015.0,3.87,103
442,2016.0,4.07,123
442,2017.0,4.51,114
442,2018.0,3.89,101
443,2016.0,3.57,102
443,2017.0,3.17,112
443,2018.0,3.22,103
444,2015.0,4.35,111
444,2016.0,4.09,124
444,2017.0,2.74,101
444,2018.0,4.01,118
445,2010.0,3.73,104
445,2011.0,3.02,110
445,2012.0,3.85,107
445,2013.0,4.4,106
445,2014.0,2.84,114
445,2015.0,4.35,102
445,2016.0,3.36,123
445,2017.0,3.21,117
445,2018.0,3.38,120
446,2011.0,3.4,105
446,2012.0,4.18,104
446,2013.0,3.57,110
446,2014.0,3.15,109
446,2015.0,3.23,102
446,2016.0,4.23,117
446,2017.0,3.65,115
446,2018.0,3.78,103
447,2014.0,2.67,108
447,2015.0,3.71,107
447,2016.0,4.64,114
447,2017.0,2.54,109
447,2018.0,3.12,113
448,2010.0,3.54,120
448,2011.0,3.77,121
448,2012.0,3.61,116
448,2013.0,4.05,116
448,2014.0,4.14,106
448,2015.0,3.22,121
448,2016.0,4.39,119
448,2017.0,4.5,116
448,2018.0,4.04,107
449,2012.0,2.96,118
449,2013.0,3.48,118
449,2014.0,3.39,120
449,2015.0,3.55,115
449,2016.0,4.82,108
449,2017.0,4.15,108
449,2018.0,4.38,112
450,2012.0,3.86,116
450,2013.0,2.85,122
450,2014.0,4.36,111
450,2015.0,4.46,121
450,2016.0,3.0,104
450,2017.0,3.95,121
450,2018.0,3.0,107
451,2010.0,3.63,107
451,2011.0,4.23,114
451,2012.0,3.64,119
451,2013.0,3.6,117
451,2014.0,3.49,103
451,2015.0,3.25,102
451,2016.0,3.25,110
451,2017.0,3.16,108
451,2018.0,3.69,116
452,2010.0,3.68,111
452,2011.0,3.57,115
452,2012.0,4.32,116
452,2013.0,3.61,107
452,2014.0,4.19,106
452,2015.0,4.03,120
452,2016.0,3.6,120
452,2017.0,3.81,103
452,2018.0,3.19,102
453,2014.0,4.06,113
453,2015.0,2.99,121
453,2016.0,3.32,106
453,2017.0,3.7,118
453,2018.0,3.84,123
454,2009.0,3.1,106
454,2010.0,4.1,118
454,2011.0,3.66,110
454,2012.0,2.82,112
454,2013.0,3.02,114
454,2014.0,3.36,113
454,2015.0,3.41,102
454,2016.0,3.18,104
454,2017.0,3.82,120
454,2018.0,2.63,111
455,2010.0,3.6,104
455,2011.0,3.87,111
455,2012.0,3.86,122
455,2013.0,3.46,105
455,2014.0,3.29,111
455,2015.0,3.5,123
455,2016.0,3.42,103
455,2017.0,3.35,113
455,2018.0,3.46,112
456,2007.0,3.66,122
456,2008.0,3.45,116
456,2009.0,3.49,118
456,2010.0,3.66,124
456,2011.0,3.04,113
456,2012.0,4.05,103
456,2013.0,4.03,113
456,2014.0,4.07,122
456,2015.0,3.98,112
456,2016.0,3.69,113
456,2017.0,3.88,107
456,2018.0,3.7,102
457,2008.0,4.97,107
457,2009.0,3.93,112
457,2010.0,3.26,107
457,2011.0,3.97,118
457,2012.0,4.22,122
457,2013.0,4.13,112
457,2014.0,4.21,120
457,2015.0,3.51,116
457,2016.0,3.15,103
457,2017.0,4.28,103
457,2018.0,4.37,122
458,2010.0,4.69,106
458,2011.0,3.74,113
458,2012.0,3.84,104
458,2013.0,4.07,102
458,2014.0,2.94,113
458,2015.0,3.34,120
458,2016.0,4.59,120
458,2017.0,3.53,121
458,2018.0,3.79,121
459,2016.0,4.35,101
459,2017.0,4.36,107
459,2018.0,3.8,101
460,2008.0,3.6,108
460,2009.0,4.27,115
460,2010.0,3.41,116
460,2011.0,4.28,113
460,2012.0,4.53,104
460,2013.0,3.54,120
460,2014.0,3.74,123
460,2015.0,3.75,113
460,2016.0,4.08,110
460,2017.0,4.03,109
460,2018.0,3.46,123
461,2009.0,3.51,107
461,2010.0,4.08,119
461,2011.0,3.37,110
461,2012.0,3.15,122
461,2013.0,2.36,101
461,2014.0,4.62,119
461,2015.0,4.09,113
461,2016.0,3.48,117
461,2017.0,3.35,107
461,2018.0,4.37,106
462,2014.0,3.23,115
462,2015.0,3.92,122
462,2016.0,3.56,120
462,2017.0,3.77,122
462,2018.0,4.09,119
463,2012.0,3.67,101
463,2013.0,3.0,114
463,2014.0,3.53,115
463,2015.0,3.15,105
463,2016.0,3.45,110
463,2017.0,3.55,112
463,2018.0,3.79,121
464,2011.0,3.65,124
464,2012.0,3.64,110
464,2013.0,3.12,105
464,2014.0,3.81,122
464,2015.0,3.2,101
464,2016.0,3.54,109
464,2017.0,3.52,114
464,2018.0,3.0,101
465,2006.0,4.63,122
465,2007.0,3.66,104
465,2008.0,4.34,120
465,2009.0,3.63,112
465,2010.0,4.05,120
465,2011.0,4.3,101
465,2012.0,3.82,123
465,2013.0,4.07,109
465,2014.0,3.6,115
465,2015.0,3.51,121
465,2016.0,3.2,115
465,2017.0,3.8,123
465,2018.0,4.55,105
466,2007.0,3.9,123
466,2008.0,3.84,105
466,2009.0,3.21,111
466,2010.0,3.81,110
466,2011.0,4.0,103
466,2012.0,4.07,101
466,2013.0,4.09,120
466,2014.0,3.12,113
466,2015.0,4.06,103
466,2016.0,4.11,104
466,2017.0,3.31,112
466,2018.0,4.69,108
467,2015.0,4.05,102
467,2016.0,3.23,116
467,2017.0,4.07,111
467,2018.0,3.91,111
468,2011.0,3.35,116
468,2012.0,4.15,105
468,2013.0,3.84,111
468,2014.0,3.78,109
468,2015.0,3.21,110
468,2016.0,4.35,110
468,2017.0,3.94,107
468,2018.0,3.81,105
469,2011.0,3.64,119
469,2012.0,3.42,109
469,2013.0,4.27,115
469,2014.0,2.97,112
469,2015.0,3.47,124
469,2016.0,4.49,101
469,2017.0,2.79,113
469,2018.0,3.63,124
470,2010.0,4.06,108
470,2011.0,3.9,107
470,2012.0,4.0,117
470,2013.0,3.59,103
470,2014.0,4.31,103
470,2015.0,3.71,113
470,2016.0,3.38,108
470,2017.0,4.03,121
470,2018.0,4.33,104
471,2009.0,4.11,112
471,2010.0,3.87,112
471,2011.0,3.45,111
471,2012.0,4.03,104
471,2013.0,3.46,112
471,2014.0,3.44,111
471,2015.0,3.51,110
471,2016.0,4.23,103
471,2017.0,4.11,118
471,2018.0,3.79,121
472,2011.0,3.95,124
472,2012.0,4.55,124
472,2013.0,4.59,123
472,2014.0,3.61,122
472,2015.0,2.95,118
472,2016.0,3.68,104
472,2017.0,4.15,102
472,2018.0,3.33,104
473,2009.0,4.52,115
473,2010.0,3.6,124
473,2011.0,3.56,124
473,2012.0,3.18,116
473,2013.0,3.48,108
473,2014.0,4.18,103
473,2015.0,4.02,124
473,2016.0,3.47,103
473,2017.0,4.96,108
473,2018.0,2.8,122
474,2007.0,3.58,124
474,2008.0,4.1,109
474,2009.0,2.83,124
474,2010.0,2.68,101
474,2011.0,3.48,116
474,2012.0,3.74,115
474,2013.0,3.5,103
474,2014.0,4.49,110
474,2015.0,3.79,117
474,2016.0,4.19,108
474,2017.0,3.37,120
474,2018.0,3.82,105
475,2015.0,2.97,108
475,2016.0,2.95,118
475,2017.0,2.9,116
475,2018.0,2.85,101
476,2015.0,3.68,121
476,2016.0,3.39,105
476,2017.0,3.47,109
476,2018.0,4.85,121
477,2005.0,3.23,103
477,2006.0,4.42,110
477,2007.0,4.26,124
477,2008.0,3.99,119
477,2009.0,3.44,116
477,2010.0,4.0,102
477,2011.0,3.78,119
477,2012.0,3.65,104
477,2013.0,4.06,117
477,2014.0,3.75,102
477,2015.0,3.2,109
477,2016.0,3.6,104
477,2017.0,3.95,105
477,2018.0,3.59,123
478,2010.0,3.34,107
478,2011.0,4.11,107
478,2012.0,3.59,105
478,2013.0,3.98,119
478,2014.0,4.13,104
478,2015.0,3.9,106
478,2016.0,3.82,123
478,2017.0,3.26,101
478,2018.0,3.9,122
479,2011.0,3.39,113
479,2012.0,3.54,117
479,2013.0,3.46,116
479,2014.0,3.65,106
479,2015.0,3.94,123
479,2016.0,4.16,119
479,2017.0,4.26,124
479,2018.0,4.07,101
480,2011.0,3.68,108
480,2012.0,3.63,113
480,2013.0,3.13,106
480,2014.0,3.13,106
480,2015.0,2.92,107
480,2016.0,2.59,111
480,2017.0,3.71,116
480,2018.0,4.49,117
481,2012.0,3.34,124
481,2013.0,3.17,106
481,2014.0,3.56,110
481,2015.0,3.5,122
481,2016.0,3.9,108
481,2017.0,2.81,103
481,2018.0,3.76,120
482,2010.0,3.98,104
482,2011.0,3.31,107
482,2012.0,3.49,109
482,2013.0,3.81,104
482,2014.0,4.64,120
482,2015.0,3.98,111
482,2016.0,3.13,113
482,2017.0,3.56,105
482,2018.0,3.03,102
483,2009.0,4.07,113
483,2010.0,3.93,121
483,2011.0,2.65,113
483,2012.0,3.94,118
483,2013.0,4.12,124
483,2014.0,3.44,105
483,2015.0,3.3,117
483,2016.0,3.83,108
483,2017.0,4.21,124
483,2018.0,3.77,110
484,2014.0,2.1,112
484,2015.0,3.63,116
484,2016.0,2.87,106
484,2017.0,4.68,112
484,2018.0,4.53,113
485,2009.0,3.78,124
485,2010.0,2.88,104
485,2011.0,3.98,107
485,2012.0,3.28,122
485,2013.0,3.81,112
485,2014.0,3.34,111
485,2015.0,3.21,118
485,2016.0,3.85,121
485,2017.0,3.33,107
485,2018.0,3.82,111
486,2011.0,4.28,123
486,2012.0,3.69,104
486,2013.0,3.62,108
486,2014.0,3.69,110
486,2015.0,3.94,120
486,2016.0,3.67,124
486,2017.0,3.85,122
486,2018.0,3.94,101
487,2016.0,4.1,109
487,2017.0,3.65,113
487,2018.0,4.44,107
488,2017.0,2.94,111
488,2018.0,3.98,104
489,2010.0,3.97,101
489,2011.0,3.95,118
489,2012.0,3.2,121
489,2013.0,3.38,113
489,2014.0,4.02,104
489,2015.0,3.99,120
489,2016.0,2.4,108
489,2017.0,4.18,119
489,2018.0,3.04,111
490,2015.0,3.79,106
490,2016.0,3.98,111
490,2017.0,3.85,119
490,2018.0,2.77,114
491,2009.0,3.13,109
491,2010.0,3.81,103
491,2011.0,4.46,108
491,2012.0,3.05,114
491,2013.0,3.37,124
491,2014.0,2.84,119
491,2015.0,3.47,119
491,2016.0,4.06,109
491,2017.0,4.0,124
491,2018.0,4.24,107
492,2010.0,4.42,120
492,2011.0,3.41,122
492,2012.0,3.44,109
492,2013.0,4.14,116
492,2014.0,2.57,105
492,2015.0,3.44,110
492,2016.0,3.59,124
492,2017.0,4.14,115
492,2018.0,4.66,118
493,2009.0,3.96,109
493,2010.0,4.47,105
493,2011.0,3.32,101
493,2012.0,3.77,104
493,2013.0,3.19,102
493,2014.0,3.18,109
493,2015.0,4.24,102
493,2016.0,3.24,107
493,2017.0,4.06,113
493,2018.0,3.97,121
494,2011.0,3.45,117
494,2012.0,4.49,104
494,2013.0,3.69,122
494,2014.0,3.36,110
494,2015.0,4.09,122
494,2016.0,3.68,110
494,2017.0,4.1,123
494,2018.0,4.56,110
495,2012.0,3.67,113
495,2013.0,4.29,121
495,2014.0,4.07,109
495,2015.0,3.44,102
495,2016.0,3.54,123
495,2017.0,3.23,115
495,2018.0,2.52,122
496,2012.0,3.14,107
496,2013.0,3.27,123
496,2014.0,4.08,114
496,2015.0,3.93,107
496,2016.0,3.43,114
496,2017.0,3.47,103
496,2018.0,4.05,120
497,2010.0,3.1,114
497,2011.0,3.2,120
497,2012.0,4.58,121
497,2013.0,3.94,114
497,2014.0,3.52,119
497,2015.0,3.85,107
497,2016.0,3.89,103
497,2017.0,3.82,122
497,2018.0,3.47,114
498,2015.0,3.74,121
498,2016.0,3.72,124
498,2017.0,3.89,106
498,2018.0,4.17,109
499,2009.0,3.81,107
499,2010.0,4.95,122
499,2011.0,3.32,108
499,2012.0,2.28,107
499,2013.0,3.35,103
499,2014.0,3.52,109
499,2015.0,3.26,107
499,2016.0,4.06,105
499,2017.0,3.07,104
499,2018.0,2.99,106
500,2006.0,4.39,105
500,2007.0,4.45,110
500,2008.0,3.17,110
500,2009.0,3.52,117
500,2010.0,3.98,122
500,2011.0,3.47,111
500,2012.0,3.82,116
500,2013.0,4.06,101
500,2014.0,3.5,116
500,2015.0,3.8,102
500,2016.0,4.01,122
500,2017.0,3.52,123
500,2018.0,3.57,118
501,2012.0,3.96,112
501,2013.0,3.99,101
501,2014.0,3.85,111
501,2015.0,3.28,107
501,2016.0,3.24,111
501,2017.0,3.96,119
501,2018.0,3.86,111
502,2015.0,3.36,118
502,2016.0,3.95,115
502,2017.0,4.35,105
502,2018.0,3.99,108
503,2013.0,3.66,119
503,2014.0,2.93,106
503,2015.0,2.72,109
503,2016.0,2.84,124
503,2017.0,3.56,113
503,2018.0,2.79,108
504,2005.0,3.33,108
504,2006.0,4.71,115
504,2007.0,4.0,109
504,2008.0,3.32,119
504,2009.0,4.21,117
504,2010.0,3.74,108
504,2011.0,3.38,102
504,2012.0,4.01,105
504,2013.0,4.19,103
504,2014.0,2.98,121
504,2015.0,3.37,124
504,2016.0,3.26,123
504,2017.0,3.74,107
504,2018.0,4.35,108
505,2014.0,3.51,109
505,2015.0,3.6,108
505,2016.0,3.41,117
505,2017.0,3.88,103
505,2018.0,2.84,103
506,2012.0,3.7,118
506,2013.0,3.76,117
506,2014.0,4.78,119
506,2015.0,3.23,122
506,2016.0,3.97,102
506,2017.0,4.42,107
506,2018.0,4.23,123
507,2012.0,3.13,115
507,2013.0,3.69,113
507,2014.0,3.75,102
507,2015.0,4.13,119
507,2016.0,4.8,116
507,2017.0,4.26,110
507,2018.0,3.83,108
508,2009.0,2.73,106
508,2010.0,4.65,113
508,2011.0,3.13,108
508,2012.0,3.28,105
508,2013.0,2.99,121
508,2014.0,3.98,118
508,2015.0,3.08,118
508,2016.0,2.67,114
508,2017.0,3.58,122
508,2018.0,3.74,112
509,2011.0,4.29,116
509,2012.0,3.69,113
509,2013.0,3.59,120
509,2014.0,3.92,101
509,2015.0,4.11,102
509,2016.0,3.73,117
509,2017.0,3.84,119
509,2018.0,3.92,118
510,2005.0,4.03,121
510,2006.0,4.06,106
510,2007.0,3.19,105
510,2008.0,3.82,120
510,2009.0,3.45,112
510,2010.0,4.13,109
510,2011.0,3.23,124
510,2012.0,4.43,117
510,2013.0,4.29,105
510,2014.0,4.33,117
510,2015.0,3.97,119
510,2016.0,3.03,106
510,2017.0,3.46,117
510,2018.0,4.2,108
511,2015.0,4.12,112
511,2016.0,3.21,102
511,2017.0,3.07,106
511,2018.0,3.39,110
512,2013.0,3.32,124
512,2014.0,4.08,109
512,2015.0,4.66,107
512,2016.0,3.89,123
512,2017.0,3.87,117
512,2018.0,4.13,106
513,2011.0,4.21,106
513,2012.0,3.11,112
513,2013.0,3.43,114
513,2014.0,4.04,115
513,2015.0,3.44,115
513,2016.0,3.52,123
513,2017.0,4.21,105
513,2018.0,3.73,111
514,2015.0,3.5,104
514,2016.0,3.58,121
514,2017.0,3.99,114
514,2018.0,2.12,112
515,2015.0,3.29,122
515,2016.0,4.25,112
515,2017.0,2.82,110
515,2018.0,3.35,106
516,2017.0,3.78,106
516,2018.0,4.08,121
517,2011.0,3.84,103
517,2012.0,2.01,106
517,2013.0,3.28,118
517,2014.0,3.18,123
517,2015.0,3.12,111
517,2016.0,2.78,110
517,2017.0,3.18,105
517,2018.0,3.1,123
518,2017.0,3.65,106
518,2018.0,3.22,115
519,2017.0,3.93,105
519,2018.0,3.75,108
520,2013.0,4.51,102
520,2014.0,4.6,113
520,2015.0,4.46,119
520,2016.0,2.84,117
520,2017.0,3.69,105
520,2018.0,3.66,108
521,2014.0,4.32,113
521,2015.0,4.37,112
521,2016.0,4.04,104
521,2017.0,3.52,108
521,2018.0,3.06,113
522,2012.0,4.25,115
522,2013.0,3.34,115
522,2014.0,3.64,104
522,2015.0,4.08,114
522,2016.0,4.04,122
522,2017.0,3.57,104
522,2018.0,3.48,123
523,2013.0,3.86,123
523,2014.0,3.88,111
523,2015.0,3.73,109
523,2016.0,4.23,122
523,2017.0,3.84,115
523,2018.0,4.34,106
524,2008.0,4.37,102
524,2009.0,2.63,113
524,2010.0,3.4,123
524,2011.0,3.14,116
524,2012.0,3.95,120
524,2013.0,4.67,115
524,2014.0,3.35,112
524,2015.0,4.02,120
524,2016.0,3.48,101
524,2017.0,2.47,120
524,2018.0,3.99,117
525,2013.0,3.61,116
525,2014.0,2.75,103
525,2015.0,3.01,107
525,2016.0,3.72,111
525,2017.0,3.83,111
525,2018.0,4.81,112
526,2011.0,2.88,121
526,2012.0,3.25,105
526,2013.0,2.86,110
526,2014.0,4.41,105
526,2015.0,3.93,102
526,2016.0,3.38,119
526,2017.0,4.09,104
526,2018.0,2.37,119
527,2012.0,3.91,102
527,2013.0,3.52,120
527,2014.0,4.29,113
527,2015.0,3.38,111
527,2016.0,2.89,109
527,2017.0,3.44,124
527,2018.0,4.61,103
528,2012.0,3.33,104
528,2013.0,3.35,120
528,2014.0,4.17,111
528,2015.0,2.72,109
528,2016.0,2.47,117
528,2017.0,4.01,118
528,2018.0,4.05,114
529,2008.0,3.29,102
529,2009.0,3.26,111
529,2010.0,3.43,106
529,2011.0,4.12,106
529,2012.0,3.55,113
529,2013.0,4.03,110
529,2014.0,4.33,105
529,2015.0,3.12,110
529,2016.0,3.83,117
529,2017.0,3.93,106
529,2018.0,3.72,123
530,2008.0,4.12,110
530,2009.0,3.99,118
530,2010.0,3.62,111
530,2011.0,3.46,111
530,2012.0,3.78,121
530,2013.0,3.81,122
530,2014.0,3.21,117
530,2015.0,3.57,114
530,2016.0,3.37,113
530,2017.0,4.5,118
530,2018.0,3.86,104
531,2015.0,4.0,106
531,2016.0,3.69,118
531,2017.0,4.32,122
531,2018.0,3.38,110
532,2010.0,3.97,113
532,2011.0,4.32,120
532,2012.0,3.68,117
532,2013.0,3.24,104
532,2014.0,4.14,102
532,2015.0,3.77,112
532,2016.0,4.24,108
532,2017.0,3.4,108
532,2018.0,3.41,116
533,2010.0,3.24,109
533,2011.0,3.68,117
533,2012.0,3.95,101
533,2013.0,3.67,123
533,2014.0,4.09,114
533,2015.0,3.52,110
533,2016.0,3.16,123
533,2017.0,4.36,120
533,2018.0,4.52,112
534,2014.0,4.78,109
534,2015.0,3.6,114
534,2016.0,4.01,119
534,2017.0,3.86,121
534,2018.0,3.41,108
535,2008.0,3.54,114
535,2009.0,2.26,116
535,2010.0,4.08,107
535,2011.0,3.48,114
535,2012.0,3.44,109
535,2013.0,3.93,111
535,2014.0,3.57,116
535,2015.0,2.56,122
535,2016.0,4.32,115
535,2017.0,4.44,103
535,2018.0,4.1,117
536,2014.0,3.91,106
536,2015.0,3.18,113
536,2016.0,4.27,114
536,2017.0,3.99,116
536,2018.0,3.43,118
537,2008.0,3.53,110
537,2009.0,3.39,109
537,2010.0,3.04,107
537,2011.0,4.16,107
537,2012.0,3.85,123
537,2013.0,3.67,124
537,2014.0,3.72,106
537,2015.0,3.67,103
537,2016.0,3.24,106
537,2017.0,3.8,103
537,2018.0,3.78,108
538,2008.0,4.31,123
538,2009.0,4.81,110
538,2010.0,4.61,104
538,2011.0,3.9,106
538,2012.0,3.76,105
538,2013.0,4.06,110
538,2014.0,3.55,115
538,2015.0,3.14,111
538,2016.0,3.81,118
538,2017.0,3.18,103
538,2018.0,3.78,105
539,2014.0,3.44,103
539,2015.0,3.14,122
539,2016.0,2.96,106
539,2017.0,3.59,109
539,2018.0,3.84,107
540,2017.0,3.33,113
540,2018.0,2.87,109
541,2005.0,3.38,121
541,2006.0,3.94,122
541,2007.0,4.0,108
541,2008.0,4.18,109
541,2009.0,3.06,122
541,2010.0,4.46,104
541,2011.0,3.82,107
541,2012.0,4.02,121
541,2013.0,3.21,113
541,2014.0,4.41,118
541,2015.0,4.59,113
541,2016.0,3.19,105
541,2017.0,3.98,111
541,2018.0,3.17,112
542,2014.0,4.36,104
542,2015.0,3.65,118
542,2016.0,3.43,114
542,2017.0,3.6,118
542,2018.0,4.4,109
543,2006.0,3.2,103
543,2007.0,3.97,115
543,2008.0,3.81,107
543,2009.0,2.82,112
543,2010.0,3.68,101
543,2011.0,3.14,113
543,2012.0,3.47,103
543,2013.0,3.24,118
543,2014.0,3.18,103
543,2015.0,4.42,105
543,2016.0,3.04,120
543,2017.0,3.63,101
543,2018.0,4.73,103
544,2010.0,3.8,105
544,2011.0,2.79,101
544,2012.0,2.94,107
544,2013.0,3.9,115
544,2014.0,3.78,101
544,2015.0,3.67,118
544,2016.0,4.32,122
544,2017.0,2.94,112
544,2018.0,3.46,105
545,2012.0,3.86,116
545,2013.0,3.92,113
545,2014.0,4.51,115
545,2015.0,3.57,121
545,2016.0,4.31,119
545,2017.0,3.9,101
545,2018.0,4.08,102
546,2012.0,3.92,114
546,2013.0,3.57,111
546,2014.0,4.02,109
546,2015.0,3.53,108
546,2016.0,4.04,123
546,2017.0,2.66,108
546,2018.0,3.4,105
547,2009.0,3.54,101
547,2010.0,2.88,103
547,2011.0,3.89,124
547,2012.0,2.82,106
547,2013.0,3.97,123
547,2014.0,3.27,121
547,2015.0,3.78,105
547,2016.0,3.45,112
547,2017.0,4.22,111
547,2018.0,2.81,106
548,2015.0,3.9,123
548,2016.0,3.56,113
548,2017.0,3.44,113
548,2018.0,3.79,117
549,2013.0,2.33,111
549,2014.0,3.53,123
549,2015.0,3.55,114
549,2016.0,3.67,104
549,2017.0,3.01,109
549,2018.0,3.75,109
550,2006.0,4.14,105
550,2007.0,3.83,104
550,2008.0,2.92,111
550,2009.0,3.98,120
550,2010.0,3.34,108
550,2011.0,3.95,106
550,2012.0,3.31,114
550,2013.0,4.15,118
550,2014.0,3.43,122
550,2015.0,3.63,116
550,2016.0,4.0,123
550,2017.0,2.91,108
550,2018.0,3.87,117
551,2013.0,3.49,124
551,2014.0,3.0,118
551,2015.0,3.06,119
551,2016.0,2.73,114
551,2017.0,3.64,116
551,2018.0,3.82,110
552,2017.0,4.14,109
552,2018.0,3.91,109
553,2012.0,2.81,116
553,2013.0,4.27,112
553,2014.0,3.92,101
553,2015.0,3.46,109
553,2016.0,3.69,121
553,2017.0,3.98,109
553,2018.0,4.52,119
554,2011.0,4.03,120
554,2012.0,4.74,111
554,2013.0,3.96,104
554,2014.0,4.28,121
554,2015.0,3.78,105
554,2016.0,4.01,123
554,2017.0,3.53,108
554,2018.0,3.52,102
555,2016.0,4.24,103
555,2017.0,2.59,108
555,2018.0,2.71,114
556,2016.0,4.07,109
556,2017.0,3.27,101
556,2018.0,3.78,115
557,2012.0,3.82,104
557,2013.0,3.51,122
557,2014.0,3.62,109
557,2015.0,4.39,124
557,2016.0,3.01,103
557,2017.0,3.76,112
557,2018.0,4.21,124
558,2006.0,3.61,113
558,2007.0,4.62,103
558,2008.0,4.06,114
558,2009.0,3.51,102
558,2010.0,3.83,114
558,2011.0,3.71,116
558,2012.0,3.31,110
558,2013.0,4.27,118
558,2014.0,4.16,120
558,2015.0,3.78,101
558,2016.0,3.47,112
558,2017.0,4.08,105
558,2018.0,3.46,102
559,2010.0,3.7,104
559,2011.0,3.78,106
559,2012.0,3.58,122
559,2013.0,3.95,112
559,2014.0,4.27,117
559,2015.0,3.31,109
559,2016.0,3.19,109
559,2017.0,3.83,103
559,2018.0,3.43,118
560,2014.0,4.12,103
560,2015.0,2.88,110
560,2016.0,3.81,114
560,2017.0,4.12,101
560,2018.0,4.36,108
561,2007.0,3.24,104
561,2008.0,4.35,109
561,2009.0,4.11,120
561,2010.0,3.66,101
561,2011.0,3.45,109
561,2012.0,3.5,122
561,2013.0,3.29,112
561,2014.0,4.99,115
561,2015.0,3.34,120
561,2016.0,3.79,108
561,2017.0,4.48,123
561,2018.0,4.34,106
562,2011.0,4.44,109
562,2012.0,3.61,105
562,2013.0,3.46,106
562,2014.0,4.67,122
562,2015.0,2.95,113
562,2016.0,4.75,109
562,2017.0,3.55,104
562,2018.0,3.08,103
563,2009.0,4.03,106
563,2010.0,4.03,109
563,2011.0,3.87,124
563,2012.0,3.3,117
563,2013.0,3.57,116
563,2014.0,4.37,117
563,2015.0,3.67,112
563,2016.0,2.48,116
563,2017.0,4.01,108
563,2018.0,3.3,104
564,2016.0,3.52,113
564,2017.0,3.33,107
564,2018.0,4.43,103
565,2013.0,4.15,122
565,2014.0,4.08,108
565,2015.0,4.13,107
565,2016.0,3.33,107
565,2017.0,3.49,102
565,2018.0,3.08,102
566,2013.0,3.98,119
566,2014.0,3.2,108
566,2015.0,3.67,121
566,2016.0,3.46,103
566,2017.0,3.24,108
566,2018.0,3.45,107
567,2014.0,4.26,103
567,2015.0,3.19,120
567,2016.0,3.55,102
567,2017.0,3.61,112
567,2018.0,3.16,107
568,2018.0,4.43,119
569,2009.0,4.0,106
569,2010.0,3.64,112
569,2011.0,3.85,103
569,2012.0,4.29,123
569,2013.0,3.29,103
569,2014.0,3.53,119
569,2015.0,3.08,110
569,2016.0,3.61,106
569,2017.0,3.72,120
569,2018.0,3.47,121
570,2011.0,3.27,122
570,2012.0,3.81,123
570,2013.0,3.36,110
570,2014.0,3.4,115
570,2015.0,4.2,106
570,2016.0,4.51,118
570,2017.0,3.69,112
570,2018.0,4.23,101
571,2014.0,3.42,124
571,2015.0,2.85,106
571,2016.0,3.9,109
571,2017.0,3.44,123
571,2018.0,3.74,118
572,2013.0,4.06,119
572,2014.0,3.6,106
572,2015.0,3.44,112
572,2016.0,4.13,116
572,2017.0,4.33,102
572,2018.0,3.92,122
573,2010.0,4.24,108
573,2011.0,3.78,104
573,2012.0,3.63,109
573,2013.0,3.53,124
573,2014.0,3.56,109
573,2015.0,3.45,105
573,2016.0,3.74,117
573,2017.0,2.81,124
573,2018.0,3.73,123
574,2011.0,3.73,117
574,2012.0,3.17,104
574,2013.0,2.77,119
574,2014.0,3.58,115
574,2015.0,3.96,106
574,2016.0,4.04,109
574,2017.0,3.8,110
574,2018.0,2.9,110
575,2016.0,4.37,109
575,2017.0,3.62,105
575,2018.0,4.15,112
576,2006.0,4.17,105
576,2007.0,4.21,103
576,2008.0,3.19,101
576,2009.0,4.36,120
576,2010.0,3.82,118
576,2011.0,4.48,102
576,2012.0,3.13,117
576,2013.0,4.36,103
576,2014.0,3.79,106
576,2015.0,3.53,105
576,2016.0,2.51,101
576,2017.0,3.72,122
576,2018.0,3.72,114
577,2017.0,4.32,112
577,2018.0,3.16,116
578,2011.0,4.31,101
578,2012.0,3.54,120
578,2013.0,3.35,112
578,2014.0,3.85,120
578,2015.0,3.89,120
578,2016.0,3.3,116
578,2017.0,3.82,114
578,2018.0,4.1,123
579,2010.0,3.81,117
579,2011.0,4.3,108
579,2012.0,3.19,123
579,2013.0,3.98,121
579,2014.0,3.08,107
579,2015.0,4.39,101
579,2016.0,3.66,107
579,2017.0,3.89,104
579,2018.0,3.96,123
580,2007.0,3.21,113
580,2008.0,3.34,119
580,2009.0,4.57,122
580,2010.0,3.56,121
580,2011.0,4.63,103
580,2012.0,3.48,117
580,2013.0,3.59,107
580,2014.0,4.01,121
580,2015.0,4.02,115
580,2016.0,2.85,108
580,2017.0,3.77,112
580,2018.0,4.04,115
581,2007.0,4.26,103
581,2008.0,3.75,105
581,2009.0,3.88,107
581,2010.0,4.26,108
581,2011.0,4.07,120
581,2012.0,4.4,105
581,2013.0,3.75,102
581,2014.0,3.61,115
581,2015.0,4.03,101
581,2016.0,4.47,115
581,2017.0,4.77,105
581,2018.0,3.03,120
