,id,year,exp_yr_count,medical_leaves,casual_leaves
6454,760,2013.0,5,15,10
6455,760,2014.0,6,18,11
6456,760,2015.0,7,16,11
6457,760,2016.0,8,9,9
6458,760,2017.0,9,6,3
6459,760,2018.0,10,14,10
6460,760,2019.0,11,7,12
6461,761,2012.0,1,6,0
6462,761,2013.0,2,7,6
6463,761,2014.0,3,2,9
6464,761,2015.0,4,3,8
6465,761,2016.0,5,10,9
6466,761,2017.0,6,8,0
6467,761,2018.0,7,3,9
6468,761,2019.0,8,16,10
6469,762,2007.0,1,2,9
6470,762,2008.0,2,4,7
6471,762,2009.0,3,17,3
6472,762,2010.0,4,2,4
6473,762,2011.0,5,2,7
6474,762,2012.0,6,6,9
6475,762,2013.0,7,14,6
6476,762,2014.0,8,15,10
6477,762,2015.0,9,16,4
6478,762,2016.0,10,18,6
6479,762,2017.0,11,12,6
6480,762,2018.0,12,10,7
6481,762,2019.0,13,7,1
6482,763,2014.0,1,7,4
6483,763,2015.0,2,18,8
6484,763,2016.0,3,15,10
6485,763,2017.0,4,18,12
6486,763,2018.0,5,11,8
6487,763,2019.0,6,13,1
6488,764,2017.0,1,11,7
6489,764,2018.0,2,14,9
6490,764,2019.0,3,6,0
6491,765,2009.0,1,13,0
6492,765,2010.0,2,10,10
6493,765,2011.0,3,6,6
6494,765,2012.0,4,11,4
6495,765,2013.0,5,11,3
6496,765,2014.0,6,7,8
6497,765,2015.0,7,0,9
6498,765,2016.0,8,17,6
6499,765,2017.0,9,10,7
6500,765,2018.0,10,10,7
6501,765,2019.0,11,13,4
6502,766,2016.0,1,14,3
6503,766,2017.0,2,3,11
6504,766,2018.0,3,12,3
6505,766,2019.0,4,17,2
6506,767,2013.0,1,6,0
6507,767,2014.0,2,9,11
6508,767,2015.0,3,8,2
6509,767,2016.0,4,1,10
6510,767,2017.0,5,0,9
6511,767,2018.0,6,5,5
6512,767,2019.0,7,1,4
6513,768,2011.0,1,17,5
6514,768,2012.0,2,9,2
6515,768,2013.0,3,7,6
6516,768,2014.0,4,1,0
6517,768,2015.0,5,0,7
6518,768,2016.0,6,18,3
6519,768,2017.0,7,18,10
6520,768,2018.0,8,8,10
6521,768,2019.0,9,1,1
6522,769,2009.0,1,0,0
6523,769,2010.0,2,3,0
6524,769,2011.0,3,16,12
6525,769,2012.0,4,6,4
6526,769,2013.0,5,17,6
6527,769,2014.0,6,12,4
6528,769,2015.0,7,1,3
6529,769,2016.0,8,17,12
6530,769,2017.0,9,5,11
6531,769,2018.0,10,14,8
6532,769,2019.0,11,0,8
6533,770,2017.0,1,15,5
6534,770,2018.0,2,18,2
6535,770,2019.0,3,14,8
6536,771,2016.0,1,8,2
6537,771,2017.0,2,6,3
6538,771,2018.0,3,15,4
6539,771,2019.0,4,3,5
6540,772,2005.0,1,12,0
6541,772,2006.0,2,4,8
6542,772,2007.0,3,2,8
6543,772,2008.0,4,6,10
6544,772,2009.0,5,5,4
6545,772,2010.0,6,14,1
6546,772,2011.0,7,13,6
6547,772,2012.0,8,13,8
6548,772,2013.0,9,12,4
6549,772,2014.0,10,0,9
6550,772,2015.0,11,16,0
6551,772,2016.0,12,12,7
6552,772,2017.0,13,13,4
6553,772,2018.0,14,6,9
6554,772,2019.0,15,4,2
6555,773,2009.0,1,11,4
6556,773,2010.0,2,11,0
6557,773,2011.0,3,7,7
6558,773,2012.0,4,2,2
6559,773,2013.0,5,3,7
6560,773,2014.0,6,13,4
6561,773,2015.0,7,3,8
6562,773,2016.0,8,10,7
6563,773,2017.0,9,18,7
6564,773,2018.0,10,12,8
6565,773,2019.0,11,0,8
6566,774,2013.0,1,13,3
6567,774,2014.0,2,4,10
6568,774,2015.0,3,7,9
6569,774,2016.0,4,16,3
6570,774,2017.0,5,10,0
6571,774,2018.0,6,13,4
6572,774,2019.0,7,10,10
6573,775,2017.0,1,10,1
6574,775,2018.0,2,1,7
6575,775,2019.0,3,6,7
6576,776,2017.0,1,15,0
6577,776,2018.0,2,15,1
6578,776,2019.0,3,3,9
6579,777,2011.0,1,0,0
6580,777,2012.0,2,13,1
6581,777,2013.0,3,6,3
6582,777,2014.0,4,0,5
6583,777,2015.0,5,7,10
6584,777,2016.0,6,12,12
6585,777,2017.0,7,6,6
6586,777,2018.0,8,13,3
6587,777,2019.0,9,8,7
6588,778,2009.0,1,9,3
6589,778,2010.0,2,7,9
6590,778,2011.0,3,7,8
6591,778,2012.0,4,7,3
6592,778,2013.0,5,2,8
6593,778,2014.0,6,3,7
6594,778,2015.0,7,13,2
6595,778,2016.0,8,15,7
6596,778,2017.0,9,9,1
6597,778,2018.0,10,7,4
6598,778,2019.0,11,9,10
6599,779,2007.0,1,9,8
6600,779,2008.0,2,8,11
6601,779,2009.0,3,18,6
6602,779,2010.0,4,15,3
6603,779,2011.0,5,8,6
6604,779,2012.0,6,9,6
6605,779,2013.0,7,15,2
6606,779,2014.0,8,14,6
6607,779,2015.0,9,3,1
6608,779,2016.0,10,5,1
6609,779,2017.0,11,5,0
6610,779,2018.0,12,18,6
6611,779,2019.0,13,2,7
6612,780,2010.0,1,1,9
6613,780,2011.0,2,13,9
6614,780,2012.0,3,14,6
6615,780,2013.0,4,6,12
6616,780,2014.0,5,14,0
6617,780,2015.0,6,18,8
6618,780,2016.0,7,2,1
6619,780,2017.0,8,16,7
6620,780,2018.0,9,6,10
6621,780,2019.0,10,5,12
6622,781,2011.0,1,3,6
6623,781,2012.0,2,0,4
6624,781,2013.0,3,4,7
6625,781,2014.0,4,12,6
6626,781,2015.0,5,15,0
6627,781,2016.0,6,0,11
6628,781,2017.0,7,11,11
6629,781,2018.0,8,6,0
6630,781,2019.0,9,0,0
6631,782,2014.0,1,18,2
6632,782,2015.0,2,3,3
6633,782,2016.0,3,3,0
6634,782,2017.0,4,18,3
6635,782,2018.0,5,11,12
6636,782,2019.0,6,13,7
6637,783,2011.0,1,15,11
6638,783,2012.0,2,2,1
6639,783,2013.0,3,13,11
6640,783,2014.0,4,16,6
6641,783,2015.0,5,6,2
6642,783,2016.0,6,7,0
6643,783,2017.0,7,1,2
6644,783,2018.0,8,18,10
6645,783,2019.0,9,18,10
6646,784,2008.0,1,18,1
6647,784,2009.0,2,11,3
6648,784,2010.0,3,18,4
6649,784,2011.0,4,7,11
6650,784,2012.0,5,16,4
6651,784,2013.0,6,13,9
6652,784,2014.0,7,16,9
6653,784,2015.0,8,14,9
6654,784,2016.0,9,1,2
6655,784,2017.0,10,0,9
6656,784,2018.0,11,13,7
6657,784,2019.0,12,11,0
6658,785,2008.0,1,6,4
6659,785,2009.0,2,16,9
6660,785,2010.0,3,10,8
6661,785,2011.0,4,15,4
6662,785,2012.0,5,0,11
6663,785,2013.0,6,18,1
6664,785,2014.0,7,8,2
6665,785,2015.0,8,2,8
6666,785,2016.0,9,0,12
6667,785,2017.0,10,5,3
6668,785,2018.0,11,4,0
6669,785,2019.0,12,12,9
6670,786,2012.0,1,9,4
6671,786,2013.0,2,8,5
6672,786,2014.0,3,7,5
6673,786,2015.0,4,15,0
6674,786,2016.0,5,13,12
6675,786,2017.0,6,4,0
6676,786,2018.0,7,11,4
6677,786,2019.0,8,9,9
6678,787,2010.0,1,18,11
6679,787,2011.0,2,11,11
6680,787,2012.0,3,0,10
6681,787,2013.0,4,7,9
6682,787,2014.0,5,17,8
6683,787,2015.0,6,15,4
6684,787,2016.0,7,3,8
6685,787,2017.0,8,18,10
6686,787,2018.0,9,12,11
6687,787,2019.0,10,3,2
6688,788,2010.0,1,3,10
6689,788,2011.0,2,12,1
6690,788,2012.0,3,14,0
6691,788,2013.0,4,8,11
6692,788,2014.0,5,11,1
6693,788,2015.0,6,6,4
6694,788,2016.0,7,6,8
6695,788,2017.0,8,4,0
6696,788,2018.0,9,13,5
6697,788,2019.0,10,17,10
6698,789,2010.0,1,16,11
6699,789,2011.0,2,4,0
6700,789,2012.0,3,7,12
6701,789,2013.0,4,9,7
6702,789,2014.0,5,18,7
6703,789,2015.0,6,14,12
6704,789,2016.0,7,0,0
6705,789,2017.0,8,14,9
6706,789,2018.0,9,9,12
6707,789,2019.0,10,3,12
6708,790,2015.0,1,2,8
6709,790,2016.0,2,16,8
6710,790,2017.0,3,3,12
6711,790,2018.0,4,18,10
6712,790,2019.0,5,7,4
6713,791,2010.0,1,8,2
6714,791,2011.0,2,4,11
6715,791,2012.0,3,2,1
6716,791,2013.0,4,15,4
6717,791,2014.0,5,12,1
6718,791,2015.0,6,5,0
6719,791,2016.0,7,1,8
6720,791,2017.0,8,5,10
6721,791,2018.0,9,9,2
6722,791,2019.0,10,6,3
6723,792,2007.0,1,15,9
6724,792,2008.0,2,8,1
6725,792,2009.0,3,4,10
6726,792,2010.0,4,17,12
6727,792,2011.0,5,5,9
6728,792,2012.0,6,9,4
6729,792,2013.0,7,2,10
6730,792,2014.0,8,11,3
6731,792,2015.0,9,14,1
6732,792,2016.0,10,5,6
6733,792,2017.0,11,10,11
6734,792,2018.0,12,14,1
6735,792,2019.0,13,6,6
6736,793,2007.0,1,3,8
6737,793,2008.0,2,0,5
6738,793,2009.0,3,12,3
6739,793,2010.0,4,10,2
6740,793,2011.0,5,18,8
6741,793,2012.0,6,6,1
6742,793,2013.0,7,18,0
6743,793,2014.0,8,17,5
6744,793,2015.0,9,13,11
6745,793,2016.0,10,6,7
6746,793,2017.0,11,12,11
6747,793,2018.0,12,8,7
6748,793,2019.0,13,7,3
6749,794,2013.0,1,18,10
6750,794,2014.0,2,1,12
6751,794,2015.0,3,7,0
6752,794,2016.0,4,2,1
6753,794,2017.0,5,13,5
6754,794,2018.0,6,9,7
6755,794,2019.0,7,10,5
6756,795,2005.0,1,12,6
6757,795,2006.0,2,5,0
6758,795,2007.0,3,7,0
6759,795,2008.0,4,2,2
6760,795,2009.0,5,12,12
6761,795,2010.0,6,4,4
6762,795,2011.0,7,0,1
6763,795,2012.0,8,14,2
6764,795,2013.0,9,1,0
6765,795,2014.0,10,16,7
6766,795,2015.0,11,8,9
6767,795,2016.0,12,18,1
6768,795,2017.0,13,14,0
6769,795,2018.0,14,18,9
6770,795,2019.0,15,17,7
6771,796,2008.0,1,2,8
6772,796,2009.0,2,17,7
6773,796,2010.0,3,9,0
6774,796,2011.0,4,15,4
6775,796,2012.0,5,8,9
6776,796,2013.0,6,9,0
6777,796,2014.0,7,18,1
6778,796,2015.0,8,7,1
6779,796,2016.0,9,18,8
6780,796,2017.0,10,10,7
6781,796,2018.0,11,10,3
6782,796,2019.0,12,14,5
6783,797,2007.0,1,11,11
6784,797,2008.0,2,16,8
6785,797,2009.0,3,5,9
6786,797,2010.0,4,12,10
6787,797,2011.0,5,8,12
6788,797,2012.0,6,14,0
6789,797,2013.0,7,5,4
6790,797,2014.0,8,0,11
6791,797,2015.0,9,15,9
6792,797,2016.0,10,3,2
6793,797,2017.0,11,14,2
6794,797,2018.0,12,7,1
6795,797,2019.0,13,11,6
6796,798,2006.0,1,5,9
6797,798,2007.0,2,5,9
6798,798,2008.0,3,8,1
6799,798,2009.0,4,8,12
6800,798,2010.0,5,1,5
6801,798,2011.0,6,3,8
6802,798,2012.0,7,10,8
6803,798,2013.0,8,11,5
6804,798,2014.0,9,13,8
6805,798,2015.0,10,11,10
6806,798,2016.0,11,1,11
6807,798,2017.0,12,18,2
6808,798,2018.0,13,6,1
6809,798,2019.0,14,7,1
6810,799,2009.0,1,6,9
6811,799,2010.0,2,4,11
6812,799,2011.0,3,13,3
6813,799,2012.0,4,9,8
6814,799,2013.0,5,8,3
6815,799,2014.0,6,18,4
6816,799,2015.0,7,8,12
6817,799,2016.0,8,0,10
6818,799,2017.0,9,12,6
6819,799,2018.0,10,13,8
6820,799,2019.0,11,1,4
6821,800,2017.0,1,8,7
6822,800,2018.0,2,10,1
6823,800,2019.0,3,13,1
6824,801,2013.0,1,5,10
6825,801,2014.0,2,11,4
6826,801,2015.0,3,18,3
6827,801,2016.0,4,16,11
6828,801,2017.0,5,17,5
6829,801,2018.0,6,9,11
6830,801,2019.0,7,5,12
6831,802,2009.0,1,5,5
6832,802,2010.0,2,10,5
6833,802,2011.0,3,16,12
6834,802,2012.0,4,12,12
6835,802,2013.0,5,6,3
6836,802,2014.0,6,16,0
6837,802,2015.0,7,9,5
6838,802,2016.0,8,13,8
6839,802,2017.0,9,12,8
6840,802,2018.0,10,1,11
6841,802,2019.0,11,3,1
6842,803,2012.0,1,4,9
6843,803,2013.0,2,12,0
6844,803,2014.0,3,18,9
6845,803,2015.0,4,12,2
6846,803,2016.0,5,13,11
6847,803,2017.0,6,3,4
6848,803,2018.0,7,3,7
6849,803,2019.0,8,0,4
6850,804,2017.0,1,0,5
6851,804,2018.0,2,13,7
6852,804,2019.0,3,9,4
6853,805,2017.0,1,2,5
6854,805,2018.0,2,4,6
6855,805,2019.0,3,15,3
6856,806,2017.0,1,2,0
6857,806,2018.0,2,13,3
6858,806,2019.0,3,18,10
6859,807,2010.0,1,16,6
6860,807,2011.0,2,18,7
6861,807,2012.0,3,4,2
6862,807,2013.0,4,1,4
6863,807,2014.0,5,12,8
6864,807,2015.0,6,13,3
6865,807,2016.0,7,3,1
6866,807,2017.0,8,0,1
6867,807,2018.0,9,18,1
6868,807,2019.0,10,4,7
6869,808,2016.0,1,13,1
6870,808,2017.0,2,3,5
6871,808,2018.0,3,8,7
6872,808,2019.0,4,4,6
6873,809,2015.0,1,0,2
6874,809,2016.0,2,2,1
6875,809,2017.0,3,0,1
6876,809,2018.0,4,15,4
6877,809,2019.0,5,2,1
6878,810,2012.0,1,11,10
6879,810,2013.0,2,1,12
6880,810,2014.0,3,14,0
6881,810,2015.0,4,1,4
6882,810,2016.0,5,10,3
6883,810,2017.0,6,1,5
6884,810,2018.0,7,8,2
6885,810,2019.0,8,15,6
6886,811,2010.0,1,12,3
6887,811,2011.0,2,13,10
6888,811,2012.0,3,3,3
6889,811,2013.0,4,4,0
6890,811,2014.0,5,8,9
6891,811,2015.0,6,4,12
6892,811,2016.0,7,14,10
6893,811,2017.0,8,6,0
6894,811,2018.0,9,5,12
6895,811,2019.0,10,6,4
6896,812,2011.0,1,17,0
6897,812,2012.0,2,0,6
6898,812,2013.0,3,5,1
6899,812,2014.0,4,0,7
6900,812,2015.0,5,17,7
6901,812,2016.0,6,15,11
6902,812,2017.0,7,13,3
6903,812,2018.0,8,10,9
6904,812,2019.0,9,0,1
6905,813,2010.0,1,5,11
6906,813,2011.0,2,6,1
6907,813,2012.0,3,9,12
6908,813,2013.0,4,5,4
6909,813,2014.0,5,10,8
6910,813,2015.0,6,11,10
6911,813,2016.0,7,14,5
6912,813,2017.0,8,14,8
6913,813,2018.0,9,2,3
6914,813,2019.0,10,14,6
6915,814,2014.0,1,7,10
6916,814,2015.0,2,14,10
6917,814,2016.0,3,9,11
6918,814,2017.0,4,16,2
6919,814,2018.0,5,14,7
6920,814,2019.0,6,18,4
6921,815,2008.0,1,18,11
6922,815,2009.0,2,9,11
6923,815,2010.0,3,5,4
6924,815,2011.0,4,18,1
6925,815,2012.0,5,18,9
6926,815,2013.0,6,18,10
6927,815,2014.0,7,13,11
6928,815,2015.0,8,17,9
6929,815,2016.0,9,10,9
6930,815,2017.0,10,8,2
6931,815,2018.0,11,3,0
6932,815,2019.0,12,12,8
6933,816,2015.0,1,15,2
6934,816,2016.0,2,16,4
6935,816,2017.0,3,6,9
6936,816,2018.0,4,2,11
6937,816,2019.0,5,16,7
6938,817,2009.0,1,14,12
6939,817,2010.0,2,5,11
6940,817,2011.0,3,16,1
6941,817,2012.0,4,5,5
6942,817,2013.0,5,16,12
6943,817,2014.0,6,12,7
6944,817,2015.0,7,6,12
6945,817,2016.0,8,17,9
6946,817,2017.0,9,11,0
6947,817,2018.0,10,10,9
6948,817,2019.0,11,4,5
6949,818,2017.0,1,0,10
6950,818,2018.0,2,15,12
6951,818,2019.0,3,17,12
6952,819,2009.0,1,6,11
6953,819,2010.0,2,9,4
6954,819,2011.0,3,15,5
6955,819,2012.0,4,5,2
6956,819,2013.0,5,16,8
6957,819,2014.0,6,4,0
6958,819,2015.0,7,11,10
6959,819,2016.0,8,11,0
6960,819,2017.0,9,10,1
6961,819,2018.0,10,14,5
6962,819,2019.0,11,6,5
6963,820,2016.0,1,3,7
6964,820,2017.0,2,9,8
6965,820,2018.0,3,14,0
6966,820,2019.0,4,11,11
6967,821,2011.0,1,13,6
6968,821,2012.0,2,1,12
6969,821,2013.0,3,18,12
6970,821,2014.0,4,16,3
6971,821,2015.0,5,4,9
6972,821,2016.0,6,13,3
6973,821,2017.0,7,8,10
6974,821,2018.0,8,11,5
6975,821,2019.0,9,7,4
6976,822,2011.0,1,9,10
6977,822,2012.0,2,11,0
6978,822,2013.0,3,6,12
6979,822,2014.0,4,0,4
6980,822,2015.0,5,14,3
6981,822,2016.0,6,3,10
6982,822,2017.0,7,0,11
6983,822,2018.0,8,16,11
6984,822,2019.0,9,9,10
6985,823,2011.0,1,8,12
6986,823,2012.0,2,10,12
6987,823,2013.0,3,15,7
6988,823,2014.0,4,6,12
6989,823,2015.0,5,5,10
6990,823,2016.0,6,11,10
6991,823,2017.0,7,8,4
6992,823,2018.0,8,6,11
6993,823,2019.0,9,6,3
6994,824,2015.0,1,5,7
6995,824,2016.0,2,5,2
6996,824,2017.0,3,0,2
6997,824,2018.0,4,7,5
6998,824,2019.0,5,13,0
6999,825,2015.0,1,14,10
7000,825,2016.0,2,6,12
7001,825,2017.0,3,15,9
7002,825,2018.0,4,18,0
7003,825,2019.0,5,14,1
7004,826,2014.0,1,13,8
7005,826,2015.0,2,18,11
7006,826,2016.0,3,12,10
7007,826,2017.0,4,6,2
7008,826,2018.0,5,15,6
7009,826,2019.0,6,13,3
7010,827,2013.0,1,17,4
7011,827,2014.0,2,5,12
7012,827,2015.0,3,13,6
7013,827,2016.0,4,2,12
7014,827,2017.0,5,11,10
7015,827,2018.0,6,4,9
7016,827,2019.0,7,4,7
7017,828,2014.0,1,14,9
7018,828,2015.0,2,11,6
7019,828,2016.0,3,7,11
7020,828,2017.0,4,18,3
7021,828,2018.0,5,4,10
7022,828,2019.0,6,6,1
7023,829,2008.0,1,14,10
7024,829,2009.0,2,16,4
7025,829,2010.0,3,9,10
7026,829,2011.0,4,7,3
7027,829,2012.0,5,10,11
7028,829,2013.0,6,12,7
7029,829,2014.0,7,4,7
7030,829,2015.0,8,17,9
7031,829,2016.0,9,5,2
7032,829,2017.0,10,12,6
7033,829,2018.0,11,18,0
7034,829,2019.0,12,2,5
7035,830,2007.0,1,11,3
7036,830,2008.0,2,9,4
7037,830,2009.0,3,13,2
7038,830,2010.0,4,12,11
7039,830,2011.0,5,13,12
7040,830,2012.0,6,7,5
7041,830,2013.0,7,0,3
7042,830,2014.0,8,10,0
7043,830,2015.0,9,8,1
7044,830,2016.0,10,15,3
7045,830,2017.0,11,8,8
7046,830,2018.0,12,3,5
7047,830,2019.0,13,15,11
7048,831,2011.0,1,17,5
7049,831,2012.0,2,15,2
7050,831,2013.0,3,5,2
7051,831,2014.0,4,14,6
7052,831,2015.0,5,16,9
7053,831,2016.0,6,7,7
7054,831,2017.0,7,18,12
7055,831,2018.0,8,8,4
7056,831,2019.0,9,16,10
7057,832,2009.0,1,10,4
7058,832,2010.0,2,9,7
7059,832,2011.0,3,7,3
7060,832,2012.0,4,14,4
7061,832,2013.0,5,2,3
7062,832,2014.0,6,13,6
7063,832,2015.0,7,8,7
7064,832,2016.0,8,4,12
7065,832,2017.0,9,17,1
7066,832,2018.0,10,12,5
7067,832,2019.0,11,11,6
7068,833,2012.0,1,4,9
7069,833,2013.0,2,11,8
7070,833,2014.0,3,11,3
7071,833,2015.0,4,4,7
7072,833,2016.0,5,12,0
7073,833,2017.0,6,1,5
7074,833,2018.0,7,17,9
7075,833,2019.0,8,7,0
7076,834,2008.0,1,14,5
7077,834,2009.0,2,8,5
7078,834,2010.0,3,5,9
7079,834,2011.0,4,3,10
7080,834,2012.0,5,16,0
7081,834,2013.0,6,18,6
7082,834,2014.0,7,18,0
7083,834,2015.0,8,1,5
7084,834,2016.0,9,18,2
7085,834,2017.0,10,18,0
7086,834,2018.0,11,7,3
7087,834,2019.0,12,12,12
7088,835,2011.0,1,13,9
7089,835,2012.0,2,18,6
7090,835,2013.0,3,3,9
7091,835,2014.0,4,3,10
7092,835,2015.0,5,8,12
7093,835,2016.0,6,10,3
7094,835,2017.0,7,0,5
7095,835,2018.0,8,7,11
7096,835,2019.0,9,13,9
7097,836,2010.0,1,17,4
7098,836,2011.0,2,3,6
7099,836,2012.0,3,15,8
7100,836,2013.0,4,9,5
7101,836,2014.0,5,15,0
7102,836,2015.0,6,2,6
7103,836,2016.0,7,10,11
7104,836,2017.0,8,17,11
7105,836,2018.0,9,14,12
7106,836,2019.0,10,14,6
7107,837,2015.0,1,18,11
7108,837,2016.0,2,8,2
7109,837,2017.0,3,16,4
7110,837,2018.0,4,16,3
7111,837,2019.0,5,15,10
7112,838,2011.0,1,7,7
7113,838,2012.0,2,17,3
7114,838,2013.0,3,4,8
7115,838,2014.0,4,16,2
7116,838,2015.0,5,14,6
7117,838,2016.0,6,6,0
7118,838,2017.0,7,13,2
7119,838,2018.0,8,4,1
7120,838,2019.0,9,11,6
7121,839,2015.0,1,8,10
7122,839,2016.0,2,6,2
7123,839,2017.0,3,10,2
7124,839,2018.0,4,5,8
7125,839,2019.0,5,16,12
7126,840,2016.0,1,7,3
7127,840,2017.0,2,11,8
7128,840,2018.0,3,13,1
7129,840,2019.0,4,15,9
7130,841,2015.0,1,14,3
7131,841,2016.0,2,8,0
7132,841,2017.0,3,14,9
7133,841,2018.0,4,8,11
7134,841,2019.0,5,9,11
7135,842,2013.0,1,1,1
7136,842,2014.0,2,8,1
7137,842,2015.0,3,2,3
7138,842,2016.0,4,9,5
7139,842,2017.0,5,16,6
7140,842,2018.0,6,3,9
7141,842,2019.0,7,0,3
7142,843,2006.0,1,9,3
7143,843,2007.0,2,6,5
7144,843,2008.0,3,8,12
7145,843,2009.0,4,1,5
7146,843,2010.0,5,18,6
7147,843,2011.0,6,4,12
7148,843,2012.0,7,6,11
7149,843,2013.0,8,0,9
7150,843,2014.0,9,2,8
7151,843,2015.0,10,0,11
7152,843,2016.0,11,14,5
7153,843,2017.0,12,16,4
7154,843,2018.0,13,6,11
7155,843,2019.0,14,5,10
7156,844,2009.0,1,16,7
7157,844,2010.0,2,11,2
7158,844,2011.0,3,5,10
7159,844,2012.0,4,14,8
7160,844,2013.0,5,2,9
7161,844,2014.0,6,15,11
7162,844,2015.0,7,9,11
7163,844,2016.0,8,18,8
7164,844,2017.0,9,1,3
7165,844,2018.0,10,1,0
7166,844,2019.0,11,12,5
7167,845,2014.0,1,16,5
7168,845,2015.0,2,10,3
7169,845,2016.0,3,9,4
7170,845,2017.0,4,6,5
7171,845,2018.0,5,4,6
7172,845,2019.0,6,6,6
7173,846,2012.0,1,18,0
7174,846,2013.0,2,11,8
7175,846,2014.0,3,8,8
7176,846,2015.0,4,17,9
7177,846,2016.0,5,11,7
7178,846,2017.0,6,14,5
7179,846,2018.0,7,15,8
7180,846,2019.0,8,4,4
7181,847,2012.0,1,11,11
7182,847,2013.0,2,10,5
7183,847,2014.0,3,10,10
7184,847,2015.0,4,3,6
7185,847,2016.0,5,14,12
7186,847,2017.0,6,4,9
7187,847,2018.0,7,1,5
7188,847,2019.0,8,12,7
7189,848,2011.0,1,4,0
7190,848,2012.0,2,0,5
7191,848,2013.0,3,11,9
7192,848,2014.0,4,0,8
7193,848,2015.0,5,7,2
7194,848,2016.0,6,5,10
7195,848,2017.0,7,13,11
7196,848,2018.0,8,11,4
7197,848,2019.0,9,2,0
7198,849,2017.0,1,7,11
7199,849,2018.0,2,11,12
7200,849,2019.0,3,17,0
7201,850,2012.0,1,16,7
7202,850,2013.0,2,9,9
7203,850,2014.0,3,10,0
7204,850,2015.0,4,11,1
7205,850,2016.0,5,18,7
7206,850,2017.0,6,5,0
7207,850,2018.0,7,12,11
7208,850,2019.0,8,16,7
7209,851,2013.0,1,4,2
7210,851,2014.0,2,2,9
7211,851,2015.0,3,12,3
7212,851,2016.0,4,1,5
7213,851,2017.0,5,12,4
7214,851,2018.0,6,15,12
7215,851,2019.0,7,5,10
7216,852,2008.0,1,3,0
7217,852,2009.0,2,8,4
7218,852,2010.0,3,11,7
7219,852,2011.0,4,0,7
7220,852,2012.0,5,17,11
7221,852,2013.0,6,15,3
7222,852,2014.0,7,16,0
7223,852,2015.0,8,8,8
7224,852,2016.0,9,3,0
7225,852,2017.0,10,11,2
7226,852,2018.0,11,7,6
7227,852,2019.0,12,1,0
7228,853,2014.0,1,12,0
7229,853,2015.0,2,10,0
7230,853,2016.0,3,4,10
7231,853,2017.0,4,1,8
7232,853,2018.0,5,7,4
7233,853,2019.0,6,2,2
7234,854,2014.0,1,14,3
7235,854,2015.0,2,0,8
7236,854,2016.0,3,8,10
7237,854,2017.0,4,10,6
7238,854,2018.0,5,14,3
7239,854,2019.0,6,14,6
7240,855,2009.0,1,7,0
7241,855,2010.0,2,6,9
7242,855,2011.0,3,14,9
7243,855,2012.0,4,4,3
7244,855,2013.0,5,14,11
7245,855,2014.0,6,7,8
7246,855,2015.0,7,15,0
7247,855,2016.0,8,0,5
7248,855,2017.0,9,2,3
7249,855,2018.0,10,8,12
7250,855,2019.0,11,15,7
7251,856,2012.0,1,1,2
7252,856,2013.0,2,18,4
7253,856,2014.0,3,10,0
7254,856,2015.0,4,6,10
7255,856,2016.0,5,14,11
7256,856,2017.0,6,13,7
7257,856,2018.0,7,0,12
7258,856,2019.0,8,9,4
7259,857,2012.0,1,0,7
7260,857,2013.0,2,2,11
7261,857,2014.0,3,13,3
7262,857,2015.0,4,9,8
7263,857,2016.0,5,9,8
7264,857,2017.0,6,5,1
7265,857,2018.0,7,11,2
7266,857,2019.0,8,9,2
7267,858,2015.0,1,0,10
7268,858,2016.0,2,10,11
7269,858,2017.0,3,4,11
7270,858,2018.0,4,10,4
7271,858,2019.0,5,8,9
7272,859,2012.0,1,6,4
7273,859,2013.0,2,10,5
7274,859,2014.0,3,14,9
7275,859,2015.0,4,18,9
7276,859,2016.0,5,18,7
7277,859,2017.0,6,18,8
7278,859,2018.0,7,2,11
7279,859,2019.0,8,15,3
7280,860,2011.0,1,18,3
7281,860,2012.0,2,18,9
7282,860,2013.0,3,14,2
7283,860,2014.0,4,10,9
7284,860,2015.0,5,12,8
7285,860,2016.0,6,9,9
7286,860,2017.0,7,0,10
7287,860,2018.0,8,11,1
7288,860,2019.0,9,16,7
7289,861,2013.0,1,10,10
7290,861,2014.0,2,11,6
7291,861,2015.0,3,5,1
7292,861,2016.0,4,16,2
7293,861,2017.0,5,13,11
7294,861,2018.0,6,17,1
7295,861,2019.0,7,14,7
7296,862,2010.0,1,14,9
7297,862,2011.0,2,2,6
7298,862,2012.0,3,3,0
7299,862,2013.0,4,13,6
7300,862,2014.0,5,11,5
7301,862,2015.0,6,11,2
7302,862,2016.0,7,8,5
7303,862,2017.0,8,18,11
7304,862,2018.0,9,10,0
7305,862,2019.0,10,2,9
7306,863,2017.0,1,7,6
7307,863,2018.0,2,1,11
7308,863,2019.0,3,11,6
7309,864,2016.0,1,18,9
7310,864,2017.0,2,18,0
7311,864,2018.0,3,7,12
7312,864,2019.0,4,0,5
7313,865,2016.0,1,0,2
7314,865,2017.0,2,17,5
7315,865,2018.0,3,0,2
7316,865,2019.0,4,0,4
7317,866,2010.0,1,17,7
7318,866,2011.0,2,14,8
7319,866,2012.0,3,1,4
7320,866,2013.0,4,17,6
7321,866,2014.0,5,13,1
7322,866,2015.0,6,9,5
7323,866,2016.0,7,0,8
7324,866,2017.0,8,15,5
7325,866,2018.0,9,4,9
7326,866,2019.0,10,2,6
