id,job_title,department,p_start,start_month,p_end,end_month,grade,start_salary
702,Team Lead,IT Department,2016,4,-99,-99,8,183719
703,Associate Frontend Engineer,IT Department,2007,3,2013,11,4,44305
703,Frontend Engineer,IT Department,2013,11,2018,2,5,53937
703,Frontend Engineer II,IT Department,2018,2,-99,-99,6,78731
704,Sr Manager,Administration Department,2016,2,-99,-99,10,219584
705,Data Analyst II,Analytics Department,2011,3,2017,10,6,129497
705,Data Scientist,Analytics Department,2017,10,-99,-99,7,163264
706,Sr Backend Engineer,IT Department,2014,7,-99,-99,7,138550
707,Sr Backend Engineer,IT Department,2014,7,-99,-99,7,138575
708,Backend Engineer II,IT Department,2009,2,2015,6,6,108735
708,Sr Backend Engineer,IT Department,2015,6,-99,-99,7,138600
709,Sr Backend Engineer,IT Department,2011,9,2017,8,7,138625
709,Team Lead,IT Department,2017,8,-99,-99,8,183859
710,Associate Manager,Administration Department,2014,5,-99,-99,7,118157
711,Associate Data Analyst,Analytics Department,2011,12,2017,1,4,79747
711,Data Analyst,Analytics Department,2017,1,-99,-99,5,102364
712,Sr Backend Engineer,IT Department,2010,6,2016,8,7,138700
712,Team Lead,IT Department,2016,8,-99,-99,8,183919
713,Associate Data Analyst,Analytics Department,2015,8,-99,-99,4,79807
714,Sr Backend Engineer,IT Department,2011,7,2017,11,7,138750
714,Team Lead,IT Department,2017,11,-99,-99,8,183959
715,Associate Data Analyst,Analytics Department,2011,10,2017,6,4,79827
715,Data Analyst,Analytics Department,2017,6,-99,-99,5,102444
716,Backend Engineer II,IT Department,2009,9,2015,5,6,108935
716,Sr Backend Engineer,IT Department,2015,5,-99,-99,7,138800
717,Data Analyst II,Analytics Department,2010,10,2016,12,6,129737
717,Data Scientist,Analytics Department,2016,12,-99,-99,7,163504
718,Associate Frontend Engineer,IT Department,2010,2,2016,12,4,43939
718,Frontend Engineer,IT Department,2016,12,-99,-99,5,53562
719,Associate Frontend Engineer,IT Department,2007,5,2013,7,4,43905
719,Frontend Engineer,IT Department,2013,7,2018,9,5,53537
719,Frontend Engineer II,IT Department,2018,9,-99,-99,6,78331
720,Backend Engineer,IT Department,2010,3,2016,9,5,89253
720,Backend Engineer II,IT Department,2016,9,-99,-99,6,109035
721,Backend Engineer,IT Department,2007,5,2013,8,5,89278
721,Backend Engineer II,IT Department,2013,8,2018,7,6,109060
721,Backend Engineer II,IT Department,2018,7,-99,-99,6,109060
722,Backend Engineer,IT Department,2012,7,2018,9,5,89303
722,Backend Engineer II,IT Department,2018,9,-99,-99,6,109085
723,Backend Engineer,IT Department,2009,9,2015,1,5,89328
723,Backend Engineer II,IT Department,2015,1,-99,-99,6,109110
724,Sr Manager,Administration Department,2010,7,2016,9,10,219984
724,Director,Administration Department,2016,9,-99,-99,12,437078
725,Sr Backend Engineer,IT Department,2015,2,-99,-99,7,139025
726,Sr Manager,Administration Department,2012,1,2018,8,10,220024
726,Director,Administration Department,2018,8,-99,-99,12,437118
727,Backend Engineer,IT Department,2014,7,-99,-99,5,89428
728,Backend Engineer,IT Department,2013,7,2019,1,5,89453
728,Backend Engineer II,IT Department,2019,1,-99,-99,6,109235
729,Backend Engineer,IT Department,2011,7,2017,12,5,89478
729,Backend Engineer II,IT Department,2017,12,-99,-99,6,109260
730,Associate Frontend Engineer,IT Department,2012,11,2018,11,4,43645
730,Frontend Engineer,IT Department,2018,11,-99,-99,5,53262
731,Sr Backend Engineer,IT Department,2011,6,2017,2,7,139175
731,Team Lead,IT Department,2017,2,-99,-99,8,184299
732,Associate Data Analyst,Analytics Department,2011,6,2017,1,4,80167
732,Data Analyst,Analytics Department,2017,1,-99,-99,5,102784
733,Sr Backend Engineer,IT Department,2011,7,2017,3,7,139225
733,Team Lead,IT Department,2017,3,-99,-99,8,184339
734,Sr Backend Engineer,IT Department,2016,10,-99,-99,7,139250
735,Backend Engineer,IT Department,2006,4,2012,11,5,89628
735,Backend Engineer II,IT Department,2012,11,2017,1,6,109410
735,Backend Engineer II,IT Department,2017,1,-99,-99,6,109410
736,Associate Frontend Engineer,IT Department,2014,12,-99,-99,4,43501
737,Sr Backend Engineer,IT Department,2017,1,-99,-99,7,139325
738,Sr Backend Engineer,IT Department,2016,9,-99,-99,7,139350
739,Frontend Engineer II,IT Department,2011,11,2017,1,6,77831
739,Sr Frontend Engineer,IT Department,2017,1,-99,-99,7,101707
740,Backend Engineer,IT Department,2015,2,-99,-99,5,89753
741,Backend Engineer,IT Department,2007,9,2013,10,5,89778
741,Backend Engineer II,IT Department,2013,10,2018,9,6,109560
741,Backend Engineer II,IT Department,2018,9,-99,-99,6,109560
742,Sr Backend Engineer,IT Department,2011,12,2017,3,7,139450
742,Team Lead,IT Department,2017,3,-99,-99,8,184519
743,Sr Backend Engineer,IT Department,2012,9,2018,3,7,139475
743,Team Lead,IT Department,2018,3,-99,-99,8,184539
744,Associate Frontend Engineer,IT Department,2009,2,2015,11,4,43286
744,Frontend Engineer,IT Department,2015,11,-99,-99,5,52912
745,Backend Engineer,IT Department,2010,9,2016,4,5,89878
745,Backend Engineer II,IT Department,2016,4,-99,-99,6,109660
746,Data Analyst II,Analytics Department,2017,9,-99,-99,6,130317
747,Sr Backend Engineer,IT Department,2012,4,2018,2,7,139575
747,Team Lead,IT Department,2018,2,-99,-99,8,184619
748,Backend Engineer,IT Department,2006,1,2012,3,5,89953
748,Backend Engineer II,IT Department,2012,3,2017,9,6,109735
748,Backend Engineer II,IT Department,2017,9,-99,-99,6,109735
749,Data Analyst II,Analytics Department,2012,9,2018,4,6,130377
749,Data Scientist,Analytics Department,2018,4,-99,-99,7,164144
750,Associate Data Analyst,Analytics Department,2015,11,-99,-99,4,80547
751,Backend Engineer,IT Department,2011,9,2017,2,5,90028
751,Backend Engineer II,IT Department,2017,2,-99,-99,6,109810
752,Backend Engineer,IT Department,2015,6,-99,-99,5,90053
753,Associate Frontend Engineer,IT Department,2010,3,2016,10,4,43064
753,Frontend Engineer,IT Department,2016,10,-99,-99,5,52687
754,Frontend Engineer,IT Department,2008,6,2014,9,5,52662
754,Frontend Engineer II,IT Department,2014,9,2019,2,6,77456
754,Sr Frontend Engineer,IT Department,2019,2,-99,-99,7,101332
755,Data Analyst II,Analytics Department,2015,10,-99,-99,6,130497
756,Backend Engineer,IT Department,2005,12,2011,9,5,90153
756,Backend Engineer II,IT Department,2011,9,2016,7,6,109935
756,Backend Engineer II,IT Department,2016,7,-99,-99,6,109935
757,Frontend Engineer II,IT Department,2010,12,2016,6,6,77381
757,Sr Frontend Engineer,IT Department,2016,6,-99,-99,7,101257
758,Sr Backend Engineer,IT Department,2016,1,-99,-99,7,139850
759,Backend Engineer,IT Department,2008,5,2014,11,5,90228
759,Backend Engineer II,IT Department,2014,11,2019,12,6,110010
759,Backend Engineer II,IT Department,2019,12,-99,-99,6,110010
760,Associate Data Analyst,Analytics Department,2009,1,2015,8,4,80717
760,Data Analyst,Analytics Department,2015,8,-99,-99,5,103344
761,Sr Backend Engineer,IT Department,2012,10,2018,8,7,139925
761,Team Lead,IT Department,2018,8,-99,-99,8,184899
762,Associate Frontend Engineer,IT Department,2007,7,2013,5,4,42830
762,Frontend Engineer,IT Department,2013,5,2018,4,5,52462
762,Frontend Engineer II,IT Department,2018,4,-99,-99,6,77256
763,Backend Engineer,IT Department,2014,8,-99,-99,5,90328
764,Sr Backend Engineer,IT Department,2017,8,-99,-99,7,140000
765,Associate Data Analyst,Analytics Department,2009,9,2015,5,4,80817
765,Data Analyst,Analytics Department,2015,5,-99,-99,5,103444
766,Sr Backend Engineer,IT Department,2016,10,-99,-99,7,140050
767,Backend Engineer,IT Department,2013,6,2019,12,5,90428
767,Backend Engineer II,IT Department,2019,12,-99,-99,6,110210
768,Associate Data Analyst,Analytics Department,2011,3,2017,7,4,80887
768,Data Analyst,Analytics Department,2017,7,-99,-99,5,103504
769,Manager,Administration Department,2009,2,2015,2,9,172990
769,Sr Manager,Administration Department,2015,2,-99,-99,10,220884
770,Sr Backend Engineer,IT Department,2017,8,-99,-99,7,140150
771,Data Analyst II,Analytics Department,2016,2,-99,-99,6,130817
772,Backend Engineer,IT Department,2005,4,2011,3,5,90553
772,Backend Engineer II,IT Department,2011,3,2016,4,6,110335
772,Backend Engineer II,IT Department,2016,4,-99,-99,6,110335
773,Associate Data Analyst,Analytics Department,2009,8,2015,9,4,80977
773,Data Analyst,Analytics Department,2015,9,-99,-99,5,103604
774,Backend Engineer,IT Department,2013,5,2019,3,5,90603
774,Backend Engineer II,IT Department,2019,3,-99,-99,6,110385
775,Sr Backend Engineer,IT Department,2017,9,-99,-99,7,140275
776,Sr Backend Engineer,IT Department,2017,5,-99,-99,7,140300
777,Data Analyst II,Analytics Department,2011,2,2017,7,6,130937
777,Data Scientist,Analytics Department,2017,7,-99,-99,7,164704
778,Backend Engineer,IT Department,2009,4,2015,4,5,90703
778,Backend Engineer II,IT Department,2015,4,-99,-99,6,110485
779,Associate Manager,Administration Department,2007,11,2013,12,7,120530
779,Manager,Administration Department,2013,12,2018,8,9,173190
779,Manager,Administration Department,2018,8,-99,-99,9,173190
780,Associate Frontend Engineer,IT Department,2010,10,2016,7,4,42389
780,Frontend Engineer,IT Department,2016,7,-99,-99,5,52012
781,Associate Frontend Engineer,IT Department,2011,10,2017,1,4,42367
781,Frontend Engineer,IT Department,2017,1,-99,-99,5,51987
782,Associate Frontend Engineer,IT Department,2014,3,-99,-99,4,42351
783,Sr Backend Engineer,IT Department,2011,1,2017,3,7,140475
783,Team Lead,IT Department,2017,3,-99,-99,8,185339
784,Associate Data Analyst,Analytics Department,2008,8,2014,9,4,81192
784,Data Analyst,Analytics Department,2014,9,2019,12,5,103824
784,Data Analyst II,Analytics Department,2019,12,-99,-99,6,131077
785,Associate Frontend Engineer,IT Department,2008,11,2014,5,4,42258
785,Frontend Engineer,IT Department,2014,5,2019,8,5,51887
785,Frontend Engineer II,IT Department,2019,8,-99,-99,6,76681
786,Backend Engineer,IT Department,2012,10,2018,11,5,90903
786,Backend Engineer II,IT Department,2018,11,-99,-99,6,110685
787,Sr Backend Engineer,IT Department,2010,10,2016,8,7,140575
787,Team Lead,IT Department,2016,8,-99,-99,8,185419
788,Data Analyst II,Analytics Department,2010,12,2016,3,6,131157
788,Data Scientist,Analytics Department,2016,3,-99,-99,7,164924
789,Sr Backend Engineer,IT Department,2010,3,2016,2,7,140625
789,Team Lead,IT Department,2016,2,-99,-99,8,185459
790,Data Analyst II,Analytics Department,2015,1,-99,-99,6,131197
791,Backend Engineer,IT Department,2010,11,2016,12,5,91028
791,Backend Engineer II,IT Department,2016,12,-99,-99,6,110810
792,Associate Data Analyst,Analytics Department,2007,9,2013,1,4,81347
792,Data Analyst,Analytics Department,2013,1,2018,6,5,103984
792,Data Analyst II,Analytics Department,2018,6,-99,-99,6,131237
793,Backend Engineer,IT Department,2007,5,2013,6,5,91078
793,Backend Engineer II,IT Department,2013,6,2018,6,6,110860
793,Backend Engineer II,IT Department,2018,6,-99,-99,6,110860
794,Associate Frontend Engineer,IT Department,2013,12,2019,11,4,42048
794,Frontend Engineer,IT Department,2019,11,-99,-99,5,51662
795,Associate Data Analyst,Analytics Department,2005,8,2011,3,4,81397
795,Data Analyst,Analytics Department,2011,3,2016,4,5,104044
795,Data Analyst II,Analytics Department,2016,4,-99,-99,6,131297
796,Associate Data Analyst,Analytics Department,2008,6,2014,7,4,81432
796,Data Analyst,Analytics Department,2014,7,2019,4,5,104064
796,Data Analyst II,Analytics Department,2019,4,-99,-99,6,131317
797,Backend Engineer,IT Department,2007,5,2013,2,5,91178
797,Backend Engineer II,IT Department,2013,2,2018,11,6,110960
797,Backend Engineer II,IT Department,2018,11,-99,-99,6,110960
798,Associate Manager,Administration Department,2006,4,2012,3,7,121189
798,Manager,Administration Department,2012,3,2017,8,9,173570
798,Manager,Administration Department,2017,8,-99,-99,9,173570
799,Backend Engineer II,IT Department,2009,5,2015,8,6,111010
799,Sr Backend Engineer,IT Department,2015,8,-99,-99,7,140875
800,Sr Backend Engineer,IT Department,2017,8,-99,-99,7,140900
801,Associate Data Analyst,Analytics Department,2013,12,2019,9,4,81557
801,Data Analyst,Analytics Department,2019,9,-99,-99,5,104164
802,Associate Data Analyst,Analytics Department,2009,4,2015,9,4,81557
802,Data Analyst,Analytics Department,2015,9,-99,-99,5,104184
803,Sr Manager,Administration Department,2012,2,2018,1,10,221564
803,Director,Administration Department,2018,1,-99,-99,12,438658
804,Sr Backend Engineer,IT Department,2017,5,-99,-99,7,141000
805,Frontend Engineer II,IT Department,2017,12,-99,-99,6,76181
806,Sr Backend Engineer,IT Department,2017,8,-99,-99,7,141050
807,Data Analyst II,Analytics Department,2010,4,2016,5,6,131537
807,Data Scientist,Analytics Department,2016,5,-99,-99,7,165304
808,Data Analyst II,Analytics Department,2016,12,-99,-99,6,131557
809,Associate Frontend Engineer,IT Department,2015,1,-99,-99,4,41679
810,Data Analyst II,Analytics Department,2012,5,2018,12,6,131597
810,Data Scientist,Analytics Department,2018,12,-99,-99,7,165364
811,Backend Engineer,IT Department,2010,6,2016,12,5,91528
811,Backend Engineer II,IT Department,2016,12,-99,-99,6,111310
812,Sr Backend Engineer,IT Department,2011,8,2017,6,7,141200
812,Team Lead,IT Department,2017,6,-99,-99,8,185919
813,Associate Data Analyst,Analytics Department,2010,4,2016,3,4,81782
813,Data Analyst,Analytics Department,2016,3,-99,-99,5,104404
814,Backend Engineer,IT Department,2014,4,-99,-99,5,91603
815,Associate Manager,Administration Department,2008,3,2014,7,7,121796
815,Manager,Administration Department,2014,7,2019,12,9,173910
815,Manager,Administration Department,2019,12,-99,-99,9,173910
816,Backend Engineer,IT Department,2015,4,-99,-99,5,91653
817,Associate Frontend Engineer,IT Department,2009,5,2015,12,4,41461
817,Frontend Engineer,IT Department,2015,12,-99,-99,5,51087
818,Data Analyst II,Analytics Department,2017,8,-99,-99,6,131757
819,Backend Engineer,IT Department,2009,5,2015,2,5,91728
819,Backend Engineer II,IT Department,2015,2,-99,-99,6,111510
820,Sr Backend Engineer,IT Department,2016,10,-99,-99,7,141400
821,Sr Manager,Administration Department,2011,1,2017,5,10,221924
821,Director,Administration Department,2017,5,-99,-99,12,439018
822,Frontend Engineer II,IT Department,2011,4,2017,9,6,75756
822,Sr Frontend Engineer,IT Department,2017,9,-99,-99,7,99632
823,Frontend Engineer II,IT Department,2011,2,2017,5,6,75731
823,Sr Frontend Engineer,IT Department,2017,5,-99,-99,7,99607
824,Sr Backend Engineer,IT Department,2015,7,-99,-99,7,141500
825,Backend Engineer,IT Department,2015,7,-99,-99,5,91878
826,Backend Engineer,IT Department,2014,4,-99,-99,5,91903
827,Associate Data Analyst,Analytics Department,2013,1,2019,10,4,82077
827,Data Analyst,Analytics Department,2019,10,-99,-99,5,104684
828,Associate Data Analyst,Analytics Department,2014,5,-99,-99,4,82102
829,Associate Manager,Administration Department,2008,7,2014,10,7,122286
829,Manager,Administration Department,2014,10,2019,9,9,174190
829,Manager,Administration Department,2019,9,-99,-99,9,174190
830,Backend Engineer,IT Department,2007,4,2013,2,5,92003
830,Backend Engineer II,IT Department,2013,2,2018,7,6,111785
830,Backend Engineer II,IT Department,2018,7,-99,-99,6,111785
831,Backend Engineer,IT Department,2011,6,2017,7,5,92028
831,Backend Engineer II,IT Department,2017,7,-99,-99,6,111810
832,Associate Data Analyst,Analytics Department,2009,8,2015,12,4,82157
832,Data Analyst,Analytics Department,2015,12,-99,-99,5,104784
833,Data Analyst II,Analytics Department,2012,7,2018,1,6,132057
833,Data Scientist,Analytics Department,2018,1,-99,-99,7,165824
834,Backend Engineer II,IT Department,2008,2,2014,5,6,111885
834,Sr Backend Engineer,IT Department,2014,5,2019,3,7,141750
834,Sr Backend Engineer,IT Department,2019,3,-99,-99,7,141750
835,Associate Manager,Administration Department,2011,2,2017,6,7,122514
835,Manager,Administration Department,2017,6,-99,-99,9,174310
836,Backend Engineer,IT Department,2010,1,2016,8,5,92153
836,Backend Engineer II,IT Department,2016,8,-99,-99,6,111935
837,Backend Engineer,IT Department,2015,12,-99,-99,5,92178
838,Sr Manager,Administration Department,2011,2,2017,5,10,222264
838,Director,Administration Department,2017,5,-99,-99,12,439358
839,Associate Frontend Engineer,IT Department,2015,6,-99,-99,4,40929
840,Backend Engineer,IT Department,2016,4,-99,-99,5,92253
841,Backend Engineer,IT Department,2015,12,-99,-99,5,92278
842,Associate Data Analyst,Analytics Department,2013,10,2019,11,4,82377
842,Data Analyst,Analytics Department,2019,11,-99,-99,5,104984
843,Associate Data Analyst,Analytics Department,2006,9,2012,9,4,82362
843,Data Analyst,Analytics Department,2012,9,2017,12,5,105004
843,Data Analyst II,Analytics Department,2017,12,-99,-99,6,132257
844,Backend Engineer,IT Department,2009,4,2015,8,5,92353
844,Backend Engineer II,IT Department,2015,8,-99,-99,6,112135
845,Associate Data Analyst,Analytics Department,2014,12,-99,-99,4,82442
846,Frontend Engineer II,IT Department,2012,4,2018,9,6,75156
846,Sr Frontend Engineer,IT Department,2018,9,-99,-99,7,99032
847,Associate Frontend Engineer,IT Department,2012,12,2018,11,4,40720
847,Frontend Engineer,IT Department,2018,11,-99,-99,5,50337
848,Associate Data Analyst,Analytics Department,2011,2,2017,12,4,82487
848,Data Analyst,Analytics Department,2017,12,-99,-99,5,105104
849,Sr Backend Engineer,IT Department,2017,8,-99,-99,7,142125
850,Data Analyst II,Analytics Department,2012,3,2018,3,6,132397
850,Data Scientist,Analytics Department,2018,3,-99,-99,7,166164
851,Backend Engineer,IT Department,2013,10,2019,5,5,92528
851,Backend Engineer II,IT Department,2019,5,-99,-99,6,112310
852,Associate Frontend Engineer,IT Department,2008,6,2014,12,4,40583
852,Frontend Engineer,IT Department,2014,12,2019,12,5,50212
852,Frontend Engineer II,IT Department,2019,12,-99,-99,6,75006
853,Sr Backend Engineer,IT Department,2014,7,-99,-99,7,142225
854,Backend Engineer,IT Department,2014,7,-99,-99,5,92603
855,Associate Data Analyst,Analytics Department,2009,6,2015,7,4,82617
855,Data Analyst,Analytics Department,2015,7,-99,-99,5,105244
856,Data Analyst II,Analytics Department,2012,9,2018,9,6,132517
856,Data Scientist,Analytics Department,2018,9,-99,-99,7,166284
857,Sr Backend Engineer,IT Department,2012,10,2018,9,7,142325
857,Team Lead,IT Department,2018,9,-99,-99,8,186819
858,Sr Backend Engineer,IT Department,2015,8,-99,-99,7,142350
859,Data Analyst II,Analytics Department,2012,10,2018,6,6,132577
859,Data Scientist,Analytics Department,2018,6,-99,-99,7,166344
860,Backend Engineer,IT Department,2011,1,2017,4,5,92753
860,Backend Engineer II,IT Department,2017,4,-99,-99,6,112535
861,Associate Frontend Engineer,IT Department,2013,8,2019,8,4,40373
861,Frontend Engineer,IT Department,2019,8,-99,-99,5,49987
862,Sr Manager,Administration Department,2010,10,2016,3,10,222744
862,Director,Administration Department,2016,3,-99,-99,12,439838
863,Sr Backend Engineer,IT Department,2017,3,-99,-99,7,142475
864,Sr Backend Engineer,IT Department,2016,8,-99,-99,7,142500
865,Sr Backend Engineer,IT Department,2016,5,-99,-99,7,142525
866,Backend Engineer,IT Department,2010,10,2016,2,5,92903
866,Backend Engineer II,IT Department,2016,2,-99,-99,6,112685
867,Sr Backend Engineer,IT Department,2017,3,-99,-99,7,142575
868,Associate Frontend Engineer,IT Department,2009,1,2015,4,4,40186
868,Frontend Engineer,IT Department,2015,4,-99,-99,5,49812
869,Sr Backend Engineer,IT Department,2014,3,-99,-99,7,142625
870,Data Analyst II,Analytics Department,2012,6,2018,11,6,132797
870,Data Scientist,Analytics Department,2018,11,-99,-99,7,166564
871,Associate Frontend Engineer,IT Department,2009,5,2015,7,4,40111
871,Frontend Engineer,IT Department,2015,7,-99,-99,5,49737
872,Sr Backend Engineer,IT Department,2010,8,2016,12,7,142700
872,Team Lead,IT Department,2016,12,-99,-99,8,187119
873,Sr Backend Engineer,IT Department,2017,6,-99,-99,7,142725
874,Data Analyst II,Analytics Department,2011,2,2017,5,6,132877
874,Data Scientist,Analytics Department,2017,5,-99,-99,7,166644
875,Associate Data Analyst,Analytics Department,2014,8,-99,-99,4,83042
876,Frontend Engineer II,IT Department,2011,3,2017,2,6,74406
876,Sr Frontend Engineer,IT Department,2017,2,-99,-99,7,98282
877,Backend Engineer,IT Department,2006,8,2012,6,5,93178
877,Backend Engineer II,IT Department,2012,6,2017,8,6,112960
877,Backend Engineer II,IT Department,2017,8,-99,-99,6,112960
878,Associate Manager,Administration Department,2011,5,2017,1,7,124019
878,Manager,Administration Department,2017,1,-99,-99,9,175170
879,Backend Engineer,IT Department,2010,6,2016,6,5,93228
879,Backend Engineer II,IT Department,2016,6,-99,-99,6,113010
880,Data Analyst II,Analytics Department,2012,1,2018,2,6,132997
880,Data Scientist,Analytics Department,2018,2,-99,-99,7,166764
881,Data Analyst II,Analytics Department,2011,6,2017,10,6,133017
881,Data Scientist,Analytics Department,2017,10,-99,-99,7,166784
882,Backend Engineer,IT Department,2011,5,2017,6,5,93303
882,Backend Engineer II,IT Department,2017,6,-99,-99,6,113085
883,Associate Data Analyst,Analytics Department,2012,9,2018,7,4,83192
883,Data Analyst,Analytics Department,2018,7,-99,-99,5,105804
884,Backend Engineer II,IT Department,2008,5,2014,1,6,113135
884,Sr Backend Engineer,IT Department,2014,1,2019,3,7,143000
884,Sr Backend Engineer,IT Department,2019,3,-99,-99,7,143000
885,Frontend Engineer II,IT Department,2012,11,2018,8,6,74181
885,Sr Frontend Engineer,IT Department,2018,8,-99,-99,7,98057
886,Sr Backend Engineer,IT Department,2016,3,-99,-99,7,143050
887,Sr Backend Engineer,IT Department,2017,9,-99,-99,7,143075
888,Sr Manager,Administration Department,2014,9,-99,-99,10,223264
889,Data Analyst II,Analytics Department,2016,8,-99,-99,6,133177
890,Data Analyst II,Analytics Department,2016,1,-99,-99,6,133197
891,Associate Frontend Engineer,IT Department,2010,10,2016,11,4,39614
891,Frontend Engineer,IT Department,2016,11,-99,-99,5,49237
892,Associate Data Analyst,Analytics Department,2013,12,2019,7,4,83377
892,Data Analyst,Analytics Department,2019,7,-99,-99,5,105984
893,Associate Data Analyst,Analytics Department,2009,8,2015,5,4,83377
893,Data Analyst,Analytics Department,2015,5,-99,-99,5,106004
894,Associate Manager,Administration Department,2013,5,2019,5,7,124591
894,Manager,Administration Department,2019,5,-99,-99,9,175490
895,Backend Engineer,IT Department,2009,5,2015,4,5,93628
895,Backend Engineer II,IT Department,2015,4,-99,-99,6,113410
896,Sr Manager,Administration Department,2017,5,-99,-99,10,223424
897,Backend Engineer,IT Department,2011,7,2017,2,5,93678
897,Backend Engineer II,IT Department,2017,2,-99,-99,6,113460
898,Associate Data Analyst,Analytics Department,2009,9,2015,5,4,83477
898,Data Analyst,Analytics Department,2015,5,-99,-99,5,106104
899,Backend Engineer II,IT Department,2008,2,2014,4,6,113510
899,Sr Backend Engineer,IT Department,2014,4,2019,6,7,143375
899,Sr Backend Engineer,IT Department,2019,6,-99,-99,7,143375
900,Associate Data Analyst,Analytics Department,2009,11,2015,2,4,83517
900,Data Analyst,Analytics Department,2015,2,-99,-99,5,106144
901,Backend Engineer,IT Department,2009,3,2015,12,5,93778
901,Backend Engineer II,IT Department,2015,12,-99,-99,6,113560
902,Associate Data Analyst,Analytics Department,2013,5,2019,12,4,83577
902,Data Analyst,Analytics Department,2019,12,-99,-99,5,106184
903,Data Analyst II,Analytics Department,2014,9,-99,-99,6,133457
904,Sr Backend Engineer,IT Department,2016,7,-99,-99,7,143500
905,Associate Data Analyst,Analytics Department,2009,9,2015,4,4,83617
905,Data Analyst,Analytics Department,2015,4,-99,-99,5,106244
906,Associate Frontend Engineer,IT Department,2009,11,2015,9,4,39236
906,Frontend Engineer,IT Department,2015,9,-99,-99,5,48862
907,Associate Data Analyst,Analytics Department,2015,4,-99,-99,4,83687
908,Associate Data Analyst,Analytics Department,2006,8,2012,4,4,83662
908,Data Analyst,Analytics Department,2012,4,2017,3,5,106304
908,Data Analyst II,Analytics Department,2017,3,-99,-99,6,133557
909,Data Analyst II,Analytics Department,2016,2,-99,-99,6,133577
910,Sr Backend Engineer,IT Department,2011,4,2017,3,7,143650
910,Team Lead,IT Department,2017,3,-99,-99,8,187879
911,Sr Backend Engineer,IT Department,2014,9,-99,-99,7,143675
912,Data Analyst II,Analytics Department,2010,9,2016,4,6,133637
912,Data Scientist,Analytics Department,2016,4,-99,-99,7,167404
913,Backend Engineer,IT Department,2011,5,2017,4,5,94078
913,Backend Engineer II,IT Department,2017,4,-99,-99,6,113860
914,Sr Backend Engineer,IT Department,2016,2,-99,-99,7,143750
915,Data Analyst II,Analytics Department,2017,5,-99,-99,6,133697
916,Associate Data Analyst,Analytics Department,2018,12,-99,-99,4,83882
917,Frontend Engineer II,IT Department,2017,9,-99,-99,6,73381
918,Sr Backend Engineer,IT Department,2016,9,-99,-99,7,143850
919,Backend Engineer,IT Department,2006,11,2012,11,5,94228
919,Backend Engineer II,IT Department,2012,11,2017,10,6,114010
919,Backend Engineer II,IT Department,2017,10,-99,-99,6,114010
920,Data Analyst II,Analytics Department,2010,6,2016,2,6,133797
920,Data Scientist,Analytics Department,2016,2,-99,-99,7,167564
921,Sr Backend Engineer,IT Department,2012,1,2018,1,7,143925
921,Team Lead,IT Department,2018,1,-99,-99,8,188099
922,Sr Manager,Administration Department,2010,10,2016,1,10,223944
922,Director,Administration Department,2016,1,-99,-99,12,441038
923,Frontend Engineer II,IT Department,2017,1,-99,-99,6,73231
924,Sr Backend Engineer,IT Department,2011,6,2017,2,7,144000
924,Team Lead,IT Department,2017,2,-99,-99,8,188159
925,Backend Engineer,IT Department,2010,12,2016,11,5,94378
925,Backend Engineer II,IT Department,2016,11,-99,-99,6,114160
926,Backend Engineer,IT Department,2012,2,2018,3,5,94403
926,Backend Engineer II,IT Department,2018,3,-99,-99,6,114185
927,Backend Engineer,IT Department,2009,2,2015,2,5,94428
927,Backend Engineer II,IT Department,2015,2,-99,-99,6,114210
928,Backend Engineer,IT Department,2009,6,2015,11,5,94453
928,Backend Engineer II,IT Department,2015,11,-99,-99,6,114235
929,Sr Backend Engineer,IT Department,2010,8,2016,3,7,144125
929,Team Lead,IT Department,2016,3,-99,-99,8,188259
930,Sr Backend Engineer,IT Department,2011,9,2017,4,7,144150
930,Team Lead,IT Department,2017,4,-99,-99,8,188279
931,Frontend Engineer II,IT Department,2017,9,-99,-99,6,73031
932,Backend Engineer,IT Department,2008,9,2014,9,5,94553
932,Backend Engineer II,IT Department,2014,9,2019,9,6,114335
932,Backend Engineer II,IT Department,2019,9,-99,-99,6,114335
933,Backend Engineer,IT Department,2005,1,2011,3,5,94578
933,Backend Engineer II,IT Department,2011,3,2016,6,6,114360
933,Backend Engineer II,IT Department,2016,6,-99,-99,6,114360
934,Associate Data Analyst,Analytics Department,2014,3,-99,-99,4,84222
935,Backend Engineer,IT Department,2007,3,2013,10,5,94628
935,Backend Engineer II,IT Department,2013,10,2018,9,6,114410
935,Backend Engineer II,IT Department,2018,9,-99,-99,6,114410
936,Backend Engineer,IT Department,2008,12,2014,3,5,94653
936,Backend Engineer II,IT Department,2014,3,2019,11,6,114435
936,Backend Engineer II,IT Department,2019,11,-99,-99,6,114435
937,Backend Engineer,IT Department,2018,12,-99,-99,5,94678
938,Backend Engineer,IT Department,2011,3,2017,9,5,94703
938,Backend Engineer II,IT Department,2017,9,-99,-99,6,114485
939,Associate Data Analyst,Analytics Department,2013,11,2019,12,4,84317
939,Data Analyst,Analytics Department,2019,12,-99,-99,5,106924
940,Sr Manager,Administration Department,2010,9,2016,10,10,224304
940,Director,Administration Department,2016,10,-99,-99,12,441398
941,Backend Engineer,IT Department,2009,7,2015,6,5,94778
941,Backend Engineer II,IT Department,2015,6,-99,-99,6,114560
